latitude,longitude
34.10500976688555,-117.71177815433981
34.10559836045252,-117.70855865024036
34.102121605051316,-117.70945038945558
34.10251276253875,-117.7078650218264
34.10015369102051,-117.70673602750465
34.10242865876795,-117.71237832471762
34.103767719117954,-117.70530717099145
34.10362912824897,-117.70989815524712
34.10098279802178,-117.70449892859541
34.104024973622536,-117.71107300799257
34.10498659854901,-117.70664446112374
34.10649494207367,-117.707474774233
34.09976512575644,-117.7111253431462
34.103722185088436,-117.71001283519068
34.10645047506896,-117.70531304954827
34.10212906056178,-117.71016446050963
34.100662196135005,-117.71259324496863
34.102102910095944,-117.70845469597593
34.10498234595881,-117.71104342009001
34.10118170045113,-117.70871392070532
34.10127674362284,-117.70628786643306
34.10178835170063,-117.70888035510046
34.10668267461625,-117.70570193099715
34.100433446092346,-117.70804123799584
34.10607905197149,-117.70720502837021
34.10453039484518,-117.70462355036142
34.103747819988364,-117.71351473580282
34.10628280168362,-117.71193912461734
34.10336163708506,-117.70832951020368
34.10216169426265,-117.70566231160413
34.10652274734313,-117.71170224787853
34.10450367618896,-117.70559688362644
34.10371162748276,-117.70650971419524
34.10663173835651,-117.71168243333247
34.10250371532882,-117.71371507688981
34.10331533022929,-117.71142884684231
34.10355049570522,-117.7074465304798
34.101796356446364,-117.7110681740356
34.105914007000564,-117.70679250550685
34.1040293579366,-117.7085696110891
34.10335196775095,-117.7109380452269
34.10474131165282,-117.71234876846968
34.10128489604646,-117.70793822679438
34.10305278558505,-117.71106681747331
34.100280607005786,-117.7109013269237
34.10007942569832,-117.70621355332995
34.10199012147566,-117.71232916270522
34.10198097883626,-117.7119768770246
34.10473891230179,-117.70489635834195
34.10492766218105,-117.70452778365798
34.1008629069467,-117.71236846137705
34.102149061955565,-117.70569492342908
34.10136544877424,-117.70849360226877
34.10627546851571,-117.706676741349
34.10459751210451,-117.7054119103843
34.106213254896446,-117.71236293173737
34.10317904670117,-117.71276469891863
34.104480370682225,-117.71309537279957
34.10141126805021,-117.70619535750035
34.10229532999938,-117.70833519880148
34.106132723366905,-117.70443607159521
34.10559930966396,-117.71167403105427
34.10216503935828,-117.71164226667196
34.10249588321669,-117.70971229653635
34.101879311827815,-117.70903898046737
34.105448514963584,-117.71088968701737
34.10593731577386,-117.71282123389582
34.10664759712562,-117.70774844244411
34.103880578342235,-117.70441590052255
34.104373019595116,-117.70591876167599
34.10261740365832,-117.71270125035772
34.10410575230828,-117.71235957185785
34.102825791629854,-117.71382322524232
34.105284342786995,-117.70982528803918
34.10383972400516,-117.7055457030569
34.1011633426216,-117.71264330792974
34.10280629342547,-117.71006950708403
34.100598081419285,-117.7115630854929
34.10582757314725,-117.70884357036438
34.10064946005964,-117.70813299041565
34.10634296660739,-117.70580198053179
34.10278807695768,-117.71242564312631
34.10150264676987,-117.71240470948467
34.10023480520848,-117.71061065368848
34.09987407548076,-117.71295384749251
34.10376190051623,-117.71254872361989
34.10226794301822,-117.70377825289695
34.104962795002834,-117.70677886129597
34.10064765581698,-117.71399875489732
34.10366447878222,-117.7096535252664
34.10450615882186,-117.71429735162286
34.102329742782715,-117.70685315593157
34.10283171297051,-117.70370264492983
34.10402414655527,-117.70807052404491
34.10029902949365,-117.7124674368139
34.10679681936979,-117.70329872386978
34.10006213733295,-117.70974213444771
34.10385699398048,-117.70636831126811
34.10486487865772,-117.71205136438674
34.10126776461425,-117.7103760365386
