latitude,longitude
34.103324932370384,-117.70526919570406
34.105895137352455,-117.70889876269575
34.102288643323,-117.71220524085835
34.104003145372594,-117.71371988305982
34.106291758255466,-117.71043355369964
34.10309543306941,-117.70459599251642
34.099915800696756,-117.70521516325823
34.10392702281076,-117.70976313366297
34.10335407921801,-117.70817100644281
34.104996808369734,-117.71284380525253
34.10638606064523,-117.71048570051686
34.10450318644304,-117.70872791286715
34.100911692930254,-117.7119714521902
34.1020871733069,-117.70826012599488
34.10471668558808,-117.70521270960198
34.100571335100476,-117.706096639136
34.10595051512422,-117.70792976869475
34.102325490511504,-117.70470879149649
34.101989100401966,-117.7078561269258
34.10079097494887,-117.7108337702525
34.105346491169236,-117.70820960514023
34.10547741653205,-117.70447149034705
34.10271319252307,-117.70911317230235
34.10234309987241,-117.70648991294276
34.10688069335344,-117.71477161636074
34.099950805071856,-117.71396863360775
34.105016577330936,-117.70722310069596
34.10545017989506,-117.70758549645787
34.104352342716254,-117.70333995516532
34.106272362593224,-117.70903908233609
34.105730526070985,-117.7045523237718
34.10446899829839,-117.70527348682545
34.101969284028065,-117.70993965000653
34.105604711141126,-117.7094227594747
34.10058022536231,-117.71008784961778
34.10043511583687,-117.7113747662163
34.10352519508597,-117.70753911941435
34.103650301371154,-117.70524244571261
34.10620446860227,-117.71012615438707
34.10548573506037,-117.71274426125619
34.102118779287224,-117.71158881774242
34.101899244078076,-117.70846268430802
34.10427793061407,-117.7058490598352
34.10348263620055,-117.71099965406545
34.10499109122399,-117.70615512079158
34.09981135595264,-117.70732984466808
34.100518057298736,-117.7073512469206
34.105034857219444,-117.71438809223544
34.10477227514049,-117.7081947542082
34.106357777151665,-117.70544478528753
34.09999270232109,-117.70866484476319
34.10420566459679,-117.7111458211757
34.100965550932315,-117.70733999804077
34.10234108237039,-117.7102259649671
34.105833690896525,-117.70897690721648
34.101017297558364,-117.71212056739182
34.10476823366266,-117.7067035071324
34.10095967686882,-117.70846853837816
34.10322394667297,-117.70900622323619
34.10430441741068,-117.71041887580702
34.10039300746281,-117.71165538831693
34.10537033120135,-117.7058194146934
34.10541178442954,-117.7079347284756
34.100369046882186,-117.71445402198854
34.1004919317193,-117.7106680886768
34.10074436059665,-117.70425978240131
34.10074914634235,-117.71043561654386
34.10446246353871,-117.70878749487926
34.10540147679298,-117.71129676458068
34.10175417705173,-117.70894137364434
34.106237986391555,-117.71004221064449
34.101523698770464,-117.71473923919265
34.10318094631631,-117.71268336483182
34.10524710885322,-117.71243702788493
34.10591283415476,-117.71362322081093
34.10118642222311,-117.70495790231517
34.105248545901844,-117.71011946507707
34.10108746111764,-117.70671682357235
34.10671325879685,-117.71401319265557
34.10190778626038,-117.70899443678697
34.10359949295454,-117.71301917336011
34.10486548520995,-117.70775477060965
34.103264326173296,-117.7040850598896
34.101279738372554,-117.70869665415381
34.103551682512965,-117.71189209409734
34.10566603771279,-117.709538037257
34.10293455380142,-117.70917123217079
34.10528529637314,-117.70863989428415
34.103753878062605,-117.7054454292333
34.104009769877386,-117.7104609254797
34.10070330141062,-117.70861084939726
34.10403553763535,-117.70767385455564
34.104276030533775,-117.70929085554204
34.10176291819269,-117.70484502399724
34.104788884205576,-117.70925851279262
34.10143422738916,-117.70467205741427
34.10002612370839,-117.70690400390733
34.10123366118551,-117.70775985015072
34.10616664002946,-117.70805525578321
34.10581672993178,-117.70868539297734
