latitude,longitude
34.10393364322014,-117.7064694417019
34.10599176311215,-117.7113949550522
34.10274951237342,-117.70624912026737
34.10064202506849,-117.71012894671648
34.10137477411929,-117.7095944162532
34.1029789833178,-117.71154929851193
34.105243756602384,-117.70725103577698
34.105047341185106,-117.70574760792145
34.10591922264232,-117.7069011102859
34.1004422605721,-117.7115450180607
34.105810822717885,-117.7075641020131
34.103144802289954,-117.70771130121842
34.105516208450034,-117.70459346055311
34.10384289359953,-117.70664608880429
34.1055444172025,-117.70673647108161
34.103130151337275,-117.70626068904615
34.10304469983097,-117.70772731938926
34.1053153510858,-117.70478594252721
34.10157626299279,-117.70943452026391
34.10484901832764,-117.71449153862694
34.10127457491477,-117.70708437732311
34.10546211501557,-117.71019466804867
34.10365277115774,-117.70691995328973
34.10297229710848,-117.71063451684297
34.09973833624486,-117.70322939440524
34.101134914249094,-117.70896433339965
34.10358181150585,-117.70617485908932
34.10617482573188,-117.7039564314494
34.10608766755757,-117.70781286229705
34.09996002087028,-117.70822164269599
34.10439297471869,-117.70715222912011
34.10193245252348,-117.70628894814213
34.104335441280654,-117.71119290960269
34.10362399728834,-117.70748519035247
34.1050784142532,-117.70712115167804
34.100942753312395,-117.71169216927046
34.103004914677754,-117.70582966042552
34.10466860945024,-117.70940542317658
34.10413603262735,-117.71185408341225
34.10048073383182,-117.70575390509622
34.10059008379035,-117.71363937488788
34.10033937813561,-117.70746137755826
34.10235378111086,-117.71071500326511
34.104428394215915,-117.71151889255995
34.10289838681136,-117.70827908462515
34.10425324921734,-117.70975088785518
34.105714361802924,-117.71414525562591
34.10389178361581,-117.71047193011198
34.10387823438965,-117.70832949649318
34.10401665060961,-117.70912641877801
34.10183564254126,-117.70744868865266
34.103383511009845,-117.70736314968079
34.10037873930959,-117.7109937206048
34.10639101100342,-117.70611401618005
34.10432376543321,-117.70708669003866
34.105112760688264,-117.70836325599262
34.10216465715282,-117.70722284724661
34.09983223672588,-117.70789593382132
34.10230175878059,-117.71012445405928
34.10655285561729,-117.7114500207594
34.10346446395396,-117.70472887055233
34.100335577021056,-117.70849498297406
34.104174981378975,-117.7061597247759
34.101094582496856,-117.7121539126314
34.10444291779304,-117.71119882796829
34.09992789422686,-117.7119122146833
34.10141420628969,-117.70638199578998
34.100100265120666,-117.71187429898903
34.10336747705877,-117.70441288617768
34.10053156530923,-117.70846764270583
34.104295378837946,-117.70990931769911
34.10499923597056,-117.71084999717067
34.105974670717124,-117.70889890353747
34.10120910927524,-117.70382286126522
34.10481221030366,-117.71155058321573
34.106208564771066,-117.71406154798153
34.103664190195225,-117.7122748651411
34.10307504097439,-117.70815342797458
34.10191242951459,-117.70580743150862
34.10186010682675,-117.71130794085494
34.1063782250619,-117.71049224475021
34.10684137824684,-117.71368400735703
34.10113427670031,-117.70478505889622
34.099714462133356,-117.71261733430919
34.10208856906086,-117.70954266864068
34.10653815413073,-117.70940186977062
34.105156871639686,-117.71382317943596
34.10632989669562,-117.71404080194952
34.105105450500865,-117.70863832947389
34.105133111779146,-117.70876823464957
34.102450754064925,-117.70576493518686
34.10434867551229,-117.70793139051315
34.10517149255222,-117.70928221936697
34.10480601521084,-117.70542328471105
34.10401593378679,-117.70434137894827
34.10061428767338,-117.71012719955556
34.104428285310966,-117.70526203437109
34.10600272771308,-117.70569119207502
34.104862885759516,-117.71207037085018
34.10032847156479,-117.70407317987384
