latitude,longitude
34.097131,-117.711818
34.10538982535195,-117.71165212253678
34.102543484190164,-117.70929776896605
34.101197186905914,-117.71440832718838
34.10009063256523,-117.70686693212261
34.10539223498525,-117.70360110662948
34.09758736962409,-117.70970665040045
34.100404173753894,-117.71377958630924
34.10417309484192,-117.70753449161867
34.100483832823464,-117.71104472250738
34.10098633367838,-117.71030931883988
34.10541795064431,-117.70969280110504
34.101990745886624,-117.7131544472783
34.103783642176936,-117.70496527372086
34.10678348113348,-117.70781825132461
34.10335949436661,-117.70315601296251
34.100731207691474,-117.7093776597093
34.10417143414855,-117.70314117536523
34.10550428213038,-117.70862673546775
34.10297983574111,-117.71343692635722
34.10287881313243,-117.71407303190558
34.10486214974132,-117.70788875620907
34.10335580608864,-117.70719502181834
34.105763,-117.709846
34.102702515119184,-117.7035848212101
34.10556271534477,-117.70661667450345
34.1008161034431,-117.70421731762636
34.104815797726275,-117.71162512898638
34.102233750294026,-117.7073359035761
34.10072709330537,-117.70405210981126
34.10457325014478,-117.71197284651431
34.099909240974796,-117.70411874773373
34.10520073448467,-117.71257132494284
34.10091704532522,-117.70726563651907
34.10510901527254,-117.71241606372124
34.1039230410902,-117.70636436474298
34.102248624595035,-117.70321333060335
34.10234704470717,-117.71369730198157
34.10174355654815,-117.70437878972481
34.102984542815705,-117.70660216635129
34.10284,-117.705536
34.106409221079865,-117.70660999496658
34.10633890854825,-117.70529310709472
34.10350560835907,-117.71390963264204
34.103611065729496,-117.71006895919983
34.10430372816814,-117.70631828121772
34.103154250423856,-117.70963254992755
34.105763,-117.709846
34.10355338827327,-117.70668165725345
34.09990601296056,-117.71171496358524
34.101917653981765,-117.71037198144248
34.10329628484416,-117.70973941449853
34.10628009560735,-117.70981966861443
34.10469527468172,-117.70717949250788
34.10091357824207,-117.70817581687781
34.10450526411592,-117.70828839612682
34.101907701174994,-117.71028712024288
34.10004146962151,-117.70871492455605
34.102573618951254,-117.71078389344042
34.101542,-117.71132928751217
34.10550340465289,-117.70323137399534
34.10606338077821,-117.70885587819619
34.101268278491176,-117.70769461484139
34.10460088781178,-117.70818362938154
34.105763,-117.709846
34.10287329083734,-117.71252185469748
34.10040180098152,-117.70659512339614
34.10118195536659,-117.7071631019413
34.10323999055115,-117.70838126311953
34.10654481091991,-117.70815201561274
34.101437567051775,-117.71276626737088
34.100443,-117.710929
34.10487281854731,-117.71391294569761
34.10166349784273,-117.7083593347424
34.1065788014799,-117.711879274483
34.10505084645246,-117.70677924670188
34.10393476481387,-117.71089131378844
34.09900175184873,-117.70839718274632
34.100398452511875,-117.7047181748022
34.1056759358854,-117.70919295021886
34.10192531489596,-117.7066355794763
34.10175470838631,-117.71078883262277
34.10628210804522,-117.70784339536182
34.1045689279931,-117.7112624492911
34.10521970056292,-117.71374669296056
34.10284,-117.705536
34.104556894737044,-117.71235109054251
34.10181551543657,-117.7129006954696
34.103200787751405,-117.70473073676398
34.10506616341247,-117.71234717271942
34.104961823291774,-117.70986536117475
34.10086628264712,-117.7045797103842
34.10421320513344,-117.70359697220168
34.105281012448785,-117.70767977549866
34.10688555694588,-117.7095703937309
34.102835,-117.710565
34.10474764488302,-117.70647516915056
34.10415200218453,-117.70568934017862
34.097131,-117.711818
34.10347097445131,-117.70617206292548
