latitude,longitude
34.103123071571034,-117.71407631262285
34.10520937284458,-117.71257713341856
34.105729794976064,-117.71190373508183
34.105765529112475,-117.70911508481014
34.104069555940534,-117.71146868024279
34.1051827317765,-117.70825440555254
34.1018550461527,-117.70700891103938
34.101441695532515,-117.7095117610257
34.10132533213276,-117.70557587884514
34.10643371864564,-117.71115490128658
34.103621670702374,-117.70955729787592
34.10547278609418,-117.71442537706322
34.09974029804779,-117.70373448189682
34.102493050217994,-117.71208962664241
34.10388807539626,-117.71205008339263
34.10071109952186,-117.71028846374017
34.105620283176016,-117.70977481856043
34.104065620134264,-117.71424865326944
34.10404397217464,-117.71346141375079
34.102470056762165,-117.7058722938926
34.100685163885885,-117.70651856097392
34.10367874006235,-117.71422718586798
34.102892834432254,-117.70800474100137
34.10049707107214,-117.70658057976169
34.10676343183616,-117.71110989580873
34.104392597269516,-117.70696631543484
34.1040263467163,-117.7032994530161
34.100994791637696,-117.70513261502283
34.106866536803544,-117.70718781502818
34.10113215414771,-117.71073059158736
34.102588460806096,-117.71343452786464
34.10285256174565,-117.70960894570398
34.1037374246432,-117.7123726996146
34.10037606912963,-117.7087933443414
34.10524911239208,-117.7106003787745
34.101838618057734,-117.70900005871265
34.102380160994244,-117.70497834740475
34.10152586527481,-117.7118124012364
34.104120623100215,-117.70845186999931
34.100263859906285,-117.70723340732334
34.103369702584104,-117.70979191824846
34.10678028130322,-117.70842083008343
34.104819178603385,-117.7068857426297
34.10600404609159,-117.71437069220244
34.103816205887625,-117.71369284196227
34.10202015020352,-117.71000654545061
34.10246174467773,-117.7117554104882
34.10065712075293,-117.71191612864942
34.1053245172171,-117.71221864928265
34.10340947311021,-117.71373798937418
34.103556830473636,-117.70582953161123
34.10253547688067,-117.70731330074877
34.1006703275293,-117.70401480734111
34.105492301895055,-117.70773841084697
34.102411367528134,-117.70817863916751
34.10124263710325,-117.70631284456132
34.10107285055683,-117.70627384991253
34.10316803642249,-117.71064827549662
34.09970174221995,-117.70474466535252
34.10549572502991,-117.7078673747566
34.10247126536824,-117.70925673198523
34.10367236908367,-117.71065095985438
34.10317933231182,-117.7098012363522
34.102179833677326,-117.71123485211537
34.106756746141876,-117.71450632976264
34.10458649580785,-117.71013365634914
34.100723613504236,-117.71019945022557
34.1028220524025,-117.71184625226017
34.10308892520566,-117.71301091755272
34.10645604426692,-117.70883812160972
34.103538300091444,-117.71055379324174
34.10487046412391,-117.70679304017295
34.105619413265025,-117.70916940281572
34.10369666278473,-117.70730007779261
34.10310843340773,-117.7090103326602
34.10464293301619,-117.70955343355254
34.10080842028862,-117.70647585498749
34.10688882183855,-117.71082062475887
34.10388043768336,-117.70948095410169
34.10421262643095,-117.70487761872128
34.10024950954614,-117.7141955060933
34.1035664939457,-117.70361463748294
34.10574144893735,-117.71192813433139
34.10368799179627,-117.70539129211356
34.10172360730647,-117.71385597131206
34.106023474316004,-117.71347475728943
34.10668468404768,-117.7086996039168
34.102494823214165,-117.71084767284883
34.104346292011236,-117.70465498156835
34.10273890346251,-117.71040580775833
34.101063884194005,-117.71298826190205
34.10157984630295,-117.71003494818694
34.10201587665005,-117.70572848196754
34.10681410964283,-117.70843741975227
34.103184291097925,-117.71229474848357
34.102754085020806,-117.7078399509141
34.101528590267684,-117.70855744477696
34.10472837608021,-117.7090149900198
34.10377713294199,-117.70800857110778
34.10402013099768,-117.7103866014551
