latitude,longitude
34.10108584730366,-117.71214505878913
34.10369425652688,-117.71028213020801
34.09991596654864,-117.71391389206926
34.10432336272412,-117.71222301781613
34.10266229556183,-117.70529380419946
34.10435448872377,-117.71033549259278
34.10439617198448,-117.70364506874333
34.101926040113156,-117.70576788619898
34.10302665142235,-117.70669622643851
34.10555274553912,-117.70566589955352
34.102026880901576,-117.70504708259551
34.10212425061353,-117.71140266251501
34.10665790273528,-117.71199218604593
34.10615083965176,-117.70771875242264
34.10587384473475,-117.70916208431417
34.10441906582021,-117.7111909212358
34.10305736617896,-117.71010588941475
34.10395994017936,-117.71244374107624
34.1064626475062,-117.70834065619684
34.10340048125867,-117.70402640730128
34.10279152768659,-117.70577851460412
34.10552122691261,-117.71360376482022
34.10675205199611,-117.71416807725177
34.10316367533254,-117.70831883825377
34.10606675487543,-117.71379987075736
34.10125706400412,-117.7079638456683
34.10330719390396,-117.71072085708
34.105259960232395,-117.71151886309744
34.10341736339749,-117.71442874193245
34.10412059797971,-117.70719682302699
34.09964893958214,-117.71143191258524
34.104119064832055,-117.71139478161955
34.099858349332344,-117.70568178790717
34.0998740589896,-117.71293832622173
34.10347186476379,-117.70787664995599
34.10060591425995,-117.70714361917636
34.102868574270076,-117.70709837681342
34.10092510465348,-117.71117315449766
34.10519836307152,-117.70492936727857
34.106374891440254,-117.71205196555685
34.10385177526157,-117.71255547516368
34.10042742463925,-117.70364609740726
34.10663852008742,-117.70674097496136
34.10479859370424,-117.70638888080948
34.10627052865237,-117.7102864933025
34.10589001215931,-117.71240670365174
34.102636991666145,-117.71199955628636
34.104526183630504,-117.70899335458031
34.104865976422275,-117.71316412574456
34.102197015990484,-117.70965332460052
34.10305815015188,-117.70794314431048
34.10046694018577,-117.70738089730244
34.10444117793557,-117.70601157555285
34.09961456116749,-117.70643636227064
34.104130161005216,-117.70639163679164
34.103188988480795,-117.71237705496047
34.10412877470559,-117.71014970019455
34.102905461535606,-117.7122382120429
34.1043833531346,-117.70321838827584
34.10611389587244,-117.70551279966193
34.1030572194154,-117.70956773705058
34.10278090585226,-117.70801576767596
34.10425473059293,-117.7137317528059
34.10410397990515,-117.70691321274133
34.104844685496914,-117.70453799185758
34.10598216913159,-117.70458127700242
34.101710191970355,-117.70864095813894
34.10463340029115,-117.70495962265144
34.10291642408728,-117.71365810626587
34.10639179405906,-117.71320570512314
34.105498762976865,-117.70658228514202
34.10009946612051,-117.71022871262926
34.104865171926264,-117.71286136170747
34.10531273066154,-117.70437139565034
34.10604240113551,-117.7136415744953
34.102870830598285,-117.70933123674416
34.10117271293461,-117.70707759439512
34.10244597666776,-117.71173218648619
34.100459586246735,-117.71388527481378
34.10434548404588,-117.70494182273681
34.10119863428612,-117.71306550194817
34.10332982879266,-117.7079998780895
34.10266668367885,-117.71249101967977
34.10088116637697,-117.70873101771156
34.103805939025584,-117.70676739345826
34.10555191219497,-117.7109232117094
34.103551670718474,-117.7079155079545
34.10545013682195,-117.70643449951689
34.10408261014735,-117.71368927833754
34.10187306937375,-117.70563064603424
34.1045275760079,-117.71215540205257
34.10122270012367,-117.70532648582846
34.104051723615,-117.70841730354712
34.10295244825217,-117.70670840193522
34.1019119862891,-117.71068177315826
34.103604539899635,-117.7081336441671
34.103510769200376,-117.70930520692937
34.10080100807311,-117.71236603473831
34.10664205210752,-117.71011914024933
34.09988072357286,-117.71327333869743
