latitude,longitude
34.10197414756494,-117.70490235298274
34.10287280320609,-117.70989939648071
34.10057977368939,-117.71453093887729
34.10523550207007,-117.70700935496494
34.102933663408635,-117.71173480762647
34.10320541388705,-117.70418659338898
34.103802307813126,-117.71208198120246
34.10644025026621,-117.70743898836395
34.104958870518686,-117.71160078725597
34.10304852820665,-117.70803228048783
34.10622009502846,-117.70810454846931
34.1056621983191,-117.71125034260241
34.10386194024386,-117.71210414321318
34.106148127226646,-117.70978663554865
34.10653955668718,-117.71172848347837
34.103871763324705,-117.70859851063999
34.10647759519708,-117.71112811631517
34.104590332655825,-117.70439087489761
34.103762671414465,-117.71287480274546
34.103233268045486,-117.71304643708581
34.106555579321444,-117.70742870914665
34.101648633378396,-117.71110276806027
34.10460433070325,-117.7077499237396
34.10479386491302,-117.70752149418557
34.10477406939144,-117.71067261098814
34.10003325711705,-117.70871086522689
34.10628113918096,-117.71002949579854
34.10114691242902,-117.71025977861633
34.099697877348994,-117.70838188458923
34.10678317709238,-117.70932667392616
34.10276643020745,-117.70858116577841
34.10366838583509,-117.70418933788582
34.10568326158332,-117.70691583559972
34.10022735125611,-117.71061061369551
34.10028736235398,-117.71116170217822
34.10461653007407,-117.70419141616598
34.10083405746314,-117.71023803089328
34.100379973371815,-117.71073777745997
34.10471536717372,-117.70649954887823
34.100448933445286,-117.70345538578344
34.1029557013374,-117.70749531000254
34.10230585680055,-117.70864064410415
34.104746102670255,-117.70908585681926
34.106005589669415,-117.71454992818128
34.10083733773294,-117.71319535305197
34.10309211672405,-117.70621922608066
34.10243737437005,-117.71255176143512
34.10429433374399,-117.70762960104238
34.100842760997516,-117.70914718345752
34.10539019552629,-117.70452500789112
34.10419889585353,-117.70849421627825
34.10256726036285,-117.71390434016598
34.105403296804916,-117.70911370606638
34.10097772704418,-117.71172797669745
34.10506803047223,-117.71116409346637
34.10271817014558,-117.70812539953045
34.104705018860365,-117.71282990581201
34.103625879003715,-117.71023700752085
34.09984550458508,-117.71038316782263
34.101113666488075,-117.70367263643044
34.102422527167626,-117.7104107336011
34.10371093140501,-117.71456228944393
34.10253945070269,-117.71072529267428
34.104878256497535,-117.70788453097842
34.10056568471,-117.70931578367063
34.102814839720914,-117.70363123125755
34.10303599709645,-117.71219628169764
34.10328183525854,-117.71398630887393
34.10339557335987,-117.70609250198038
34.10159843614274,-117.71200547760982
34.10194820990807,-117.71205512296382
34.10682123772719,-117.71091324356699
34.10368550272473,-117.71092840448732
34.10302442574174,-117.70817770918903
34.101108675915,-117.70759315592917
34.1006633353248,-117.71173239558244
34.10446281707792,-117.70932192796717
34.10360136449488,-117.70710790084075
34.10513795129106,-117.70812277177808
34.1056884557461,-117.70489154631875
34.10625306255366,-117.70981048480807
34.10021025538047,-117.71279818492157
34.10635253698342,-117.7114385067387
34.10012616020355,-117.7093380010209
34.10451577772523,-117.70452552966294
34.10435837992693,-117.7143075951302
34.104464454572906,-117.70670372175249
34.101294435235964,-117.71089583436745
34.10588635139525,-117.70953759711719
34.10623958970513,-117.70775327476143
34.10425810314695,-117.70662105778207
34.10632516334317,-117.70616945818728
34.10132787404187,-117.71230596841485
34.10086722272299,-117.71028688988011
34.10141877719822,-117.7117967291259
34.10355954123382,-117.71204342603315
34.10344044644668,-117.70736606224139
34.10141964710351,-117.71107925540588
34.10081136093028,-117.7143026379651
34.104273653327986,-117.71272037834773
