latitude,longitude
34.10402432228815,-117.71195163097748
34.10436297886719,-117.70622024500301
34.10566544631469,-117.70854046089
34.10548308500642,-117.70661974586734
34.100415921098566,-117.71453639817413
34.10583047824973,-117.7104613674145
34.105403819544456,-117.7043714030409
34.1038853042377,-117.70887961489431
34.10219427154685,-117.70960881769915
34.101284332909614,-117.70759181538165
34.101008775286424,-117.70938918025635
34.10606304748517,-117.71332963506148
34.102874769035864,-117.70877375043418
34.10060732870027,-117.70674811448902
34.102650279818796,-117.71236404311196
34.106808716625565,-117.70544726781301
34.10549202356937,-117.71350017067415
34.10206605719164,-117.7062701272214
34.10090076903579,-117.70686798209063
34.10646093240308,-117.71127638235428
34.100480200695635,-117.71162539883554
34.10611257620951,-117.7141904211308
34.1037529168366,-117.7088000268825
34.10372230545403,-117.70901807264482
34.103703170448725,-117.70829649453086
34.10675982017655,-117.70897883987685
34.10485564585587,-117.70776579751303
34.10563440207445,-117.71469556187908
34.105368773084614,-117.70780590678042
34.105179856722174,-117.71156006453732
34.101551380473076,-117.71095474806526
34.106000173906686,-117.70345654559002
34.10234067471238,-117.70438318357934
34.10352248398455,-117.71349474907014
34.10311358475537,-117.71079428687857
34.09981098900434,-117.71228107778718
34.10650470500039,-117.70959145655384
34.1023923901412,-117.70678852595528
34.100784696422544,-117.70830046187145
34.10455649774835,-117.71185952194494
34.105279601831214,-117.71105467571407
34.10326712058467,-117.70770067928584
34.10051593483596,-117.70755998649705
34.10427917920369,-117.70723394805412
34.10391282021252,-117.7109117298803
34.10005164741976,-117.70809529978725
34.1067150136475,-117.71082013423877
34.10253588050983,-117.70500069363102
34.104223283311015,-117.70940341829913
34.104175254560595,-117.71314998735716
34.101330988091696,-117.70997278331629
34.10306863273991,-117.71225003856121
34.101791780119214,-117.71207287315123
34.10092438801941,-117.70377319881037
34.104858548344176,-117.70609902794824
34.10476212479008,-117.7100340852449
34.10183833014418,-117.7091012440428
34.10198099330872,-117.71340272059615
34.100139508966436,-117.71150094407469
34.10421170417337,-117.70506219249293
34.102637960737724,-117.70922977352194
34.106066790774186,-117.70591908852164
34.102097462488054,-117.71388083173218
34.10055751486776,-117.71068843117452
34.10316260593589,-117.71173449653283
34.10613710080522,-117.70852550209302
34.10277947644661,-117.70374191660697
34.104322963166645,-117.71010475266883
34.10058894904643,-117.711712620544
34.10550840099913,-117.71066218582429
34.104648945478544,-117.70607807926098
34.10243060266302,-117.70479433148837
34.10227580922968,-117.70625093609756
34.10597902460445,-117.71022594476581
34.1004154700036,-117.70558916562034
34.10160146847676,-117.71255171440625
34.10454653491668,-117.70576217492615
34.10563711707867,-117.70646534477991
34.10477039686764,-117.70323098715052
34.10103663097975,-117.71077133674238
34.10539122792135,-117.7067878471997
34.100697299230724,-117.70551399448676
34.10643438025626,-117.71318122973642
34.099937759883446,-117.70316919933478
34.100175586492384,-117.7117499707985
34.10490910589879,-117.70980422353145
34.101756515351816,-117.71143991132173
34.10108416493232,-117.70884994492091
34.10246777348293,-117.7111951881618
34.10686183219617,-117.7135745246255
34.105710708481624,-117.70357061205065
34.10637566055443,-117.7073510921442
34.10347326864067,-117.71386439628128
34.10269837155978,-117.71128738243736
34.10011283997604,-117.70988543355337
34.10487791465001,-117.711627204825
34.103589886594996,-117.7119784456884
34.10028718630384,-117.70764244134652
34.10323500936841,-117.70867626524189
34.09961999120165,-117.70770111598613
