latitude,longitude
34.10467913807797,-117.70703247687712
34.104378650895825,-117.7116821194695
34.105529845135266,-117.70807941886906
34.10573698585375,-117.70464214558321
34.10549671315709,-117.70818799557907
34.100690935337624,-117.71166865033506
34.100036293842734,-117.71246772056134
34.10497626253605,-117.70994166180343
34.10314603557726,-117.71256004330472
34.104776015941994,-117.71039041168551
34.10046306940851,-117.70766538691166
34.10064106647279,-117.71230638265752
34.10570598611694,-117.71149981327403
34.10488794767215,-117.71072606296924
34.102325902962654,-117.70596288326985
34.10525262595642,-117.71338097815907
34.10604678433987,-117.71355296719335
34.100006753931105,-117.7102471426178
34.09987698629283,-117.71097610733544
34.10377018879646,-117.70976905729057
34.10159344522878,-117.7075792993689
34.103822780258554,-117.71393542046368
34.104761274753415,-117.7126386512644
34.10119070006301,-117.71379142262177
34.103785065272675,-117.70462201525808
34.100240206368554,-117.70318704507457
34.10308419730468,-117.7129077662806
34.10103388049585,-117.712338332541
34.10237198723859,-117.70801912431487
34.101559894522225,-117.70318738190808
34.10573036836014,-117.71135505412946
34.106384957806185,-117.70442935132112
34.102866922278885,-117.70935655257385
34.104569747185934,-117.70711177627976
34.1045511541474,-117.70943051390188
34.09989908508325,-117.71187579392479
34.101462507069236,-117.71179271368253
34.101329028410554,-117.7072155634099
34.104111309301295,-117.71153769603005
34.10297882253801,-117.7093546825638
34.101257441990995,-117.71295409112471
34.1027647679505,-117.71299715880004
34.10281634044586,-117.71076545904175
34.103568957985885,-117.70958001482668
34.10328393732086,-117.70612504258548
34.10279422161487,-117.70757794275289
34.105623510117724,-117.70861431639342
34.10294230820696,-117.70607771138086
34.10439284375996,-117.70744480163084
34.101992067516065,-117.71326565829015
34.10046573607381,-117.7032593469162
34.10432190802727,-117.70906461314921
34.10155513548682,-117.71054865314619
34.100701015648724,-117.70731036902279
34.106363285666035,-117.7089688646707
34.10066554647819,-117.70500887709593
34.10511721001323,-117.70959537062177
34.10018060831541,-117.70912182483943
34.106676264167405,-117.70463994263821
34.10644446985815,-117.70417652155054
34.10432089509779,-117.7129097695847
34.10146214454933,-117.70920380973028
34.10273396246022,-117.71067885612088
34.101173672473934,-117.71100000398562
34.105644880593175,-117.70641475376122
34.106776987335145,-117.70552343532596
34.10029928080024,-117.70857105210274
34.102178558310065,-117.71128161215331
34.10108356942742,-117.71228070861304
34.105821235005045,-117.71379767568035
34.100846026322074,-117.70713798248258
34.10467432692181,-117.70438687351795
34.10481268530407,-117.70596217973718
34.10223694872207,-117.7139909000496
34.103197133322645,-117.71245151935565
34.10215481695393,-117.70560347285875
34.102972256486865,-117.70828488235425
34.10445473981845,-117.71376168842214
34.10113867527514,-117.71023216043082
34.1060852547668,-117.71246696274005
34.102623136354865,-117.70569089670217
34.10041119422259,-117.70840960457545
34.10603672266085,-117.7050864489319
34.105985802092846,-117.71357568809587
34.10150162069845,-117.70610309041567
34.10138574239843,-117.71293869026256
34.101825887719734,-117.71462023994897
34.104769262443995,-117.71264974089227
34.10362586237702,-117.70860863036042
34.10463648710925,-117.7100470444199
34.10159469449828,-117.70620543088111
34.1040963085743,-117.70957073879242
34.1012354830407,-117.71200455667416
34.102608478082196,-117.71023466665442
34.104380789861324,-117.71201233005554
34.10095739288397,-117.71009560190761
34.10652889262604,-117.71466704460853
34.10015289223782,-117.71284965537139
34.1057356293161,-117.7042786848632
34.1018248100987,-117.70327078508947
