latitude,longitude
34.10313133627823,-117.70657273719604
34.10398563052749,-117.70874432064379
34.102987946585635,-117.71437227007944
34.09989334325698,-117.71375333521048
34.10340082188335,-117.70727628081781
34.10409304697101,-117.70999791353225
34.102650949975754,-117.707930277948
34.10156604184612,-117.71338835182806
34.10594839508501,-117.71187006077935
34.10457582398525,-117.70851032984675
34.10482730514908,-117.71326378840932
34.104683225278535,-117.70432554156294
34.09971996628964,-117.70624120224723
34.10451637432383,-117.70645115813417
34.104917026476585,-117.71188368524746
34.10410904356897,-117.7106646022966
34.10515550482047,-117.71187094294763
34.10096608572253,-117.71081531600197
34.105885984673776,-117.71431077584685
34.106292169561875,-117.71392131014753
34.106867209848716,-117.71086661971947
34.10461162370158,-117.70533936703175
34.10402929913489,-117.70550534902428
34.0997525720206,-117.70622025990575
34.102335460366966,-117.71385247838322
34.10343861485777,-117.71123531315655
34.10333258730476,-117.70365165243584
34.10402706455922,-117.71442073323435
34.105840191681594,-117.7033134308712
34.10295403274936,-117.70550437407812
34.103512909020715,-117.71186437381914
34.10406073794637,-117.71477172043838
34.10297483392705,-117.70509108141965
34.10354100340806,-117.71017738483022
34.10584161114705,-117.7140606892762
34.10618621747864,-117.70949679074563
34.104153377151384,-117.71056746149986
34.10668706359407,-117.71053577860933
34.10327774478168,-117.70623377513836
34.10365475111109,-117.70789049286499
34.1064861858259,-117.70660910968428
34.10135327972882,-117.71088845636616
34.10633263862735,-117.7062821413835
34.10328700703008,-117.70388908100753
34.102067270283015,-117.70414366515043
34.102434680327576,-117.71106849739793
34.10413731805753,-117.7136960739717
34.104060519657104,-117.71428245932809
34.10555569544455,-117.71342963023837
34.10268995793723,-117.71035311900854
34.10069273139474,-117.7078261337623
34.10476936038402,-117.70778527007718
34.10182912228891,-117.70856420506627
34.10422606543849,-117.71183146805718
34.10414396104155,-117.71486983915578
34.10440630648628,-117.71377896811059
34.105431,-117.70776499404943
34.10639842481143,-117.71047371355219
34.1046885515714,-117.70720485856181
34.10121217875839,-117.71083132881888
34.106585401241325,-117.70638307668297
34.09991201301299,-117.70607771340723
34.10537535859944,-117.70841430075085
34.10064625780248,-117.70611741459918
34.10539740461097,-117.70377382140354
34.10019143016482,-117.706037322135
34.102448193263264,-117.71007229595057
34.10109624385779,-117.70929796497973
34.104754370865756,-117.70883877410331
34.10368789365895,-117.70821053678519
34.102328712330525,-117.7131043623024
34.10562755896614,-117.70673896229769
34.10179706942651,-117.70417648660377
34.10448228185588,-117.70938663477655
34.106145992481,-117.71043672675634
34.10068458448382,-117.71336297653063
34.10350636832176,-117.71280367268206
34.1036802488181,-117.70632871145588
34.103690671334334,-117.70331403340361
34.10470142345453,-117.70509768385264
34.104262306179834,-117.7129548408276
34.10364638813159,-117.71198302252111
34.10497562985828,-117.70914999373376
34.100884198076706,-117.71100540470509
34.099926766557246,-117.71081627440486
34.10260805962873,-117.71366585587086
34.104907838181255,-117.70724667626371
34.102256599818446,-117.71108053319806
34.10555058717287,-117.71342351069381
34.099930324354034,-117.70427582553512
34.10325236148259,-117.70657212391305
34.10038765471947,-117.71355870910446
34.10610431241833,-117.70561845965757
34.104427059458295,-117.70545223094989
34.09967635948134,-117.71421794858574
34.103108044808714,-117.71295869978495
34.10525708009503,-117.70483221946274
34.10033345751764,-117.71368030961999
34.103272993837805,-117.70353726965548
34.1027692345182,-117.7089389231611
