latitude,longitude
34.10371934267028,-117.70874062305965
34.10287803003817,-117.71161591716236
34.10307393265542,-117.70550939505117
34.1059164865224,-117.70756202320294
34.10002224031285,-117.71156818871123
34.104852724568495,-117.71159242647887
34.10533914366801,-117.70731613266831
34.10271081255608,-117.70659876587732
34.10377139681769,-117.70972417057489
34.10030330367532,-117.70618051435936
34.101616498587,-117.70788600242777
34.104964679361125,-117.71100021178943
34.10198128104777,-117.7076544790322
34.10015429839388,-117.71128184308893
34.104438536368576,-117.71005671307843
34.10569877500267,-117.7034564545026
34.10327925743127,-117.70451899417147
34.100519233466834,-117.70828252905496
34.10447424393981,-117.70481311615809
34.10108418682922,-117.70963099094952
34.10439504766898,-117.70969248677645
34.106323893498875,-117.71136536043551
34.10200018580478,-117.70742824869112
34.10085473742983,-117.70952332509214
34.10525213793909,-117.70850682345286
34.10351779136396,-117.70371887360017
34.10476782930847,-117.70723879411656
34.10477269928049,-117.70522080539176
34.103611830143095,-117.71140532300919
34.10242156583557,-117.71199482055653
34.10028832840417,-117.71455515162293
34.106851397346645,-117.7054055229493
34.10522589540682,-117.71204638319884
34.10458525087312,-117.7082242427818
34.10018762952672,-117.70981414120794
34.10445757108772,-117.71436404867158
34.10128643840391,-117.71016788940294
34.100916650596986,-117.70358424769715
34.10209327597782,-117.70903529861992
34.10165728670424,-117.70706231416922
34.10186446200672,-117.71034517449016
34.10141224507208,-117.70880638856099
34.10158955638598,-117.70881448275223
34.09965435500884,-117.71416785953448
34.104607169159785,-117.70816345529069
34.10620460563981,-117.70562378632549
34.10168034823441,-117.70820617629617
34.10149374582156,-117.70425841862483
34.10354262445376,-117.70979560115784
34.101288383462084,-117.71470714211974
34.10535611190225,-117.70655341265122
34.101618248679024,-117.71210013751174
34.10330790582407,-117.7130871166305
34.10654645933468,-117.70417566516907
34.10481828607384,-117.71421988404327
34.10392245103452,-117.71180457736963
34.1008178268465,-117.70649627447634
34.1051471736514,-117.7044856498724
34.10406215544147,-117.70814598214464
34.10467517988502,-117.71048945826263
34.10648123160132,-117.70536366001276
34.10179027098128,-117.70756331427248
34.10019315967953,-117.71188452041334
34.105319632758146,-117.70904104876045
34.100434091705665,-117.70738902503007
34.09997132257844,-117.7137276910753
34.10588689858083,-117.71132824381863
34.10243216985123,-117.70439263013496
34.10069125969534,-117.7068278317644
34.10264927908232,-117.70611695180415
34.10090002978652,-117.70882527579988
34.09964264254199,-117.70390295296976
34.10300239174063,-117.70382417984523
34.1063167096293,-117.70768898642272
34.10314092752452,-117.70840856754675
34.10206779375938,-117.70745656665459
34.10013853819692,-117.71019976708752
34.10065766911349,-117.7105172116966
34.1038483137354,-117.71294561018615
34.10185725860543,-117.70614796814378
34.1047237161818,-117.71298115416499
34.105053440113316,-117.70604709630032
34.10234738097644,-117.70614747872548
34.102596601732465,-117.70389667146073
34.104307068529884,-117.7093492407173
34.100262882305884,-117.71261916692679
34.10140851057926,-117.71271977826378
34.105256230784526,-117.71178786775354
34.10666640968816,-117.71332322783981
34.104435370521806,-117.71188627131282
34.1062824364094,-117.71380301491226
34.10091051955146,-117.71266258708685
34.10610666079383,-117.71238065744431
34.099989293183555,-117.71120360801812
34.10033394123473,-117.7114534212863
34.103007638571405,-117.70873348068405
34.10020050164237,-117.708867475236
34.10544304089671,-117.7124884154857
34.104435850900835,-117.70847121264414
34.10673438546445,-117.71290083529973
