latitude,longitude
34.104835604884975,-117.71264858235799
34.10485090756264,-117.70537155939036
34.10211059502338,-117.71070988700241
34.10650510028339,-117.71246688835565
34.10414575952956,-117.7047374859625
34.103430828997794,-117.70840755653575
34.1002620691927,-117.71017584954355
34.105940989888374,-117.7099035920128
34.10421467907502,-117.71193083563233
34.10158433469555,-117.7042228725949
34.103492696784116,-117.71177952024803
34.10093679590766,-117.71249052743643
34.09995106285618,-117.71115514026192
34.10361805765132,-117.70978081514734
34.105606810564254,-117.70628834538454
34.10674364401166,-117.70783343087294
34.10311200204314,-117.71063671322094
34.10428916426193,-117.70680930321419
34.10413439570118,-117.70614933932616
34.10121706749808,-117.70802148100648
34.10105316757838,-117.71151235737146
34.10397616676968,-117.71422651400357
34.1063452875173,-117.70620743775179
34.10242389466359,-117.70801725745741
34.10449490850506,-117.70982955239354
34.106871409215856,-117.71046320375862
34.100167065796036,-117.7090523842148
34.10348090257104,-117.7126393497347
34.104024555309245,-117.7051285927748
34.102850881194584,-117.71274803916927
34.10056313303226,-117.70853260055586
34.104434035777835,-117.70543321324817
34.10099456308901,-117.71132295036085
34.10623400204535,-117.7069879192009
34.10656468186776,-117.706756211104
34.10189043436856,-117.71259730826644
34.104316672451205,-117.71474130865955
34.103995772843426,-117.70630460633863
34.10455780053146,-117.7109540062962
34.10664103058011,-117.70891534114702
34.101193301164784,-117.70961294605205
34.10151771070192,-117.71075587424167
34.105486024504565,-117.70621348454895
34.10273018682839,-117.71052140042505
34.10171608743676,-117.70862849564516
34.10164916076151,-117.70667694017939
34.10183159927728,-117.7079152335728
34.1033465362286,-117.71446778409366
34.101835728518864,-117.71044920473338
34.106398218207914,-117.71189698831981
34.104427987666256,-117.71162801687261
34.10162472428479,-117.70639690387765
34.10322406783057,-117.70646467555056
34.10061720394687,-117.70619395356593
34.103920287284495,-117.71048849912754
34.10079103433819,-117.7057511020947
34.10481441755888,-117.70785200636784
34.105031403526546,-117.70668734676053
34.102314156345194,-117.7046701160836
34.106628065191266,-117.71015739582619
34.1037795200297,-117.71316467280153
34.101060119265064,-117.70673781540606
34.10024179482014,-117.70889023655785
34.1001386788237,-117.70923862414581
34.10098697616353,-117.71451073316692
34.10269990780311,-117.70756617543762
34.10548615229357,-117.70918594782627
34.10264129106388,-117.71230413613098
34.104373603372395,-117.70525849661284
34.101725244801365,-117.70959837899103
34.10565659485357,-117.70490466874915
34.105501397606375,-117.70637026157007
34.106061274629546,-117.7089421520457
34.103999948893126,-117.71094362486777
34.10393882365288,-117.71189207897973
34.102515915309034,-117.7086935162056
34.101504535925116,-117.70341133202935
34.100021343402474,-117.7075261865351
34.105409754366136,-117.70333304027974
34.100618064873046,-117.7084186544694
34.10181906080309,-117.71382560007889
34.101654459251534,-117.7098047354818
34.10022263397781,-117.70892331233935
34.104678047657075,-117.71405842914973
34.10168174067852,-117.71183341107259
34.105582647681736,-117.70676420312103
34.10602483881579,-117.70578778081241
34.1043708253465,-117.71024794570604
34.10311565556315,-117.70671655679972
34.10121447814893,-117.7035089076811
34.10310241160538,-117.70462313525569
34.10567161986956,-117.70768052288001
34.10053861806617,-117.70830226159632
34.1055714574809,-117.70526133365519
34.10157060310398,-117.70456629385026
34.10412441728845,-117.71010908075654
34.102704078947134,-117.71036696603782
34.10033674578762,-117.71085563215068
34.10345987663997,-117.71422482620862
34.10127396792806,-117.70581572873346
