latitude,longitude
34.100439735017716,-117.70793546517855
34.100148070779056,-117.7053933627013
34.10566740536288,-117.71043942961542
34.10621665377369,-117.71037493801313
34.103901751176636,-117.70728427993947
34.10365692934741,-117.7088230666133
34.106286482473806,-117.70986220938288
34.10307507695835,-117.70888906235507
34.102473358760086,-117.70345805555218
34.10277179654764,-117.70965391012665
34.10660239303781,-117.7045774465944
34.103764786814715,-117.70772261514381
34.10139820871811,-117.7117417716347
34.10642558572253,-117.71469598641617
34.1062791536464,-117.71064294308614
34.106667331235734,-117.71156135890024
34.103181769246945,-117.71302818892758
34.10384776665061,-117.71326694286114
34.10195092350833,-117.70785317819508
34.1030807008404,-117.71407739636292
34.099717512575765,-117.70824016983872
34.10231616244362,-117.71019797044424
34.10317723485681,-117.71181771538794
34.10250333644305,-117.71478996198765
34.10436322748396,-117.70975925768167
34.100543229877836,-117.70841660674998
34.1014710149489,-117.70882286899386
34.10190887030496,-117.70904694962488
34.10218132606129,-117.7109114076391
34.100021192743306,-117.71104335805359
34.10530463785402,-117.70713308984266
34.10155505090217,-117.71159706330658
34.10309518011071,-117.70439123736385
34.10184403545328,-117.70978890699
34.1068005085211,-117.71066714478964
34.104394714883824,-117.70812923416374
34.10315173442508,-117.70774762137656
34.10531863131486,-117.71300921422623
34.10169403711219,-117.70776221059286
34.1002538867663,-117.70839561377332
34.104202846582595,-117.70551959840853
34.103524063987614,-117.70729921731814
34.10159382643399,-117.70871954346941
34.101408889877355,-117.70768711195045
34.10469655987011,-117.71407501158382
34.10385952997562,-117.71116667222158
34.099641077127394,-117.70603480969994
34.10421025779697,-117.70556472382498
34.100399081369126,-117.71201107947248
34.1014077777714,-117.70641879706821
34.10471198014339,-117.71083424855216
34.10628553061562,-117.7074342417391
34.10550793007329,-117.71445636542907
34.10033987363096,-117.71147705664609
34.10649376577675,-117.71081776953487
34.10102797297016,-117.71010545705893
34.10384312579553,-117.71210182355574
34.10098128584449,-117.71339144525885
34.10516799321256,-117.70716758535492
34.102893618015464,-117.70650226564186
34.09961649800908,-117.7145928610908
34.10420815526197,-117.70762348410962
34.099728519604604,-117.70808503533361
34.106191827329994,-117.71476068641147
34.105365536985914,-117.71080843813533
34.10229131325096,-117.70785351052211
34.1054959089834,-117.70917044354266
34.10505821502681,-117.71303979857474
34.10363884886016,-117.70804755584183
34.10021019051536,-117.71292266074597
34.10240919642796,-117.70945244900714
34.10474898402182,-117.70935654868232
34.10687853653644,-117.70814940142012
34.10128964411954,-117.71310416272442
34.10533265919771,-117.70953162703677
34.10431769838094,-117.70451954962418
34.10637728350301,-117.71162527324792
34.10390443945773,-117.70625775108618
34.10457019910965,-117.7060692111506
34.10406999455606,-117.70543030574159
34.102723500083044,-117.71151874707174
34.10400275922612,-117.71331047140299
34.10630690322268,-117.70713316668405
34.103175005839994,-117.70844581529292
34.104718233598064,-117.71245411647195
34.10241833683759,-117.71025802930883
34.10260974678724,-117.70659037068326
34.10131072141136,-117.7069533884164
34.10477185224813,-117.71102611055097
34.10685788545144,-117.70566452392693
34.10058161656812,-117.70547992057078
34.10555522772113,-117.70696122786417
34.10185581503227,-117.7061102913494
34.10452123146018,-117.71170874524528
34.10474823973215,-117.70499962306506
34.10559957247262,-117.71098507994911
34.10381157346718,-117.70839227020628
34.104690432206866,-117.70404583433535
34.10282229687663,-117.71120315078032
34.10245255057243,-117.70875150394227
