latitude,longitude
34.097131,-117.711818
34.106523411757806,-117.70424565393117
34.097816640355575,-117.711818
34.102835,-117.710565
34.09827501233665,-117.70915039311679
34.09899858758341,-117.70820359779252
34.10294270705488,-117.70846450325882
34.101542,-117.709005
34.102835,-117.710565
34.097131,-117.711818
34.0980474532495,-117.711818
34.10400661059542,-117.71284246550655
34.102835,-117.710565
34.10504431574271,-117.7139433540126
34.105763,-117.709846
34.096107,-117.711508
34.096107,-117.711508
34.100443,-117.710929
34.105763,-117.709846
34.097131,-117.711818
34.096107,-117.711508
34.09770983072782,-117.711818
34.100443,-117.71176901188805
34.10284,-117.705536
34.100443,-117.710929
34.105763,-117.709846
34.09783501663242,-117.70772797119045
34.10546263620537,-117.70350086589723
34.10284,-117.705536
34.10647951540552,-117.70358301994513
34.101542,-117.709005
34.102835,-117.710565
34.10496092815378,-117.70641377897927
34.10284,-117.70689804754673
34.102835,-117.710565
34.101542,-117.70834853814586
34.096107,-117.711508
34.105763,-117.709846
34.10284,-117.705536
34.100443,-117.71210140012151
34.10505311091942,-117.71049569384405
34.102835,-117.7105035043575
34.10076706612105,-117.7109976092346
34.101542,-117.709005
34.10134500579127,-117.70644967367615
34.105763,-117.709846
34.101542,-117.71015449698002
34.101542,-117.709005
34.10284,-117.705536
34.101099580932335,-117.70350008632428
34.10388809971903,-117.71072987088675
34.097131,-117.711818
34.10632020932767,-117.70450077595136
34.096107,-117.711508
34.097131,-117.711818
34.102835,-117.710565
34.09857424039437,-117.70542797403908
34.10158762770859,-117.70752759026777
34.10284,-117.705536
34.10025318299216,-117.70491250022737
34.105763,-117.71125595055659
34.100443,-117.710929
34.096107,-117.711508
34.10501527621923,-117.7118278866403
34.101542,-117.70776579692593
34.100443,-117.710929
34.096107,-117.711508
34.102835,-117.710565
34.097131,-117.711818
34.10061314853888,-117.70854616163334
34.105763,-117.709846
34.096107,-117.70879424426103
34.100443,-117.710929
34.101542,-117.70920481176674
34.09979848497764,-117.70388406904316
34.10284,-117.70610927534499
34.099439631067504,-117.70570241648146
34.102835,-117.710565
34.103707647414396,-117.71396956013308
34.102835,-117.710565
34.10284,-117.71215125726447
34.0977775825286,-117.711508
34.10337099426996,-117.70674531944609
34.104220268633696,-117.71301390045421
34.101542,-117.709005
34.10453158970503,-117.71071952127053
34.096107,-117.711508
34.10284,-117.70571292420996
34.097131,-117.711818
34.097131,-117.711818
34.097131,-117.711818
34.10183093209652,-117.70652525495278
34.10284,-117.705536
34.100443,-117.710929
34.097131,-117.711818
34.101542,-117.709005
34.098768377148076,-117.70893943680694
34.101542,-117.709005
34.101542,-117.709005
34.10284,-117.705536
