latitude,longitude
34.102818265370054,-117.70487414680974
34.10560326346215,-117.709846
34.10223033975493,-117.70361070755317
34.10377945734152,-117.70734951155912
34.09852969438808,-117.71103336505075
34.10376743570411,-117.71272482872394
34.103199787873756,-117.71100345196261
34.100443,-117.7121226088134
34.106768311434536,-117.71304815953633
34.097866691226955,-117.70973831687469
34.105410012212374,-117.71200470030537
34.10091784653269,-117.70918685972828
34.100321648543286,-117.70659168583289
34.102521823714916,-117.70515789527431
34.1029325875793,-117.70988661019076
34.102155357617725,-117.71105324892063
34.10592444040609,-117.70725841643545
34.100438366644184,-117.70770494308175
34.10202327331345,-117.71087708603757
34.106616946465806,-117.7122954465239
34.105763,-117.71013773194832
34.100693774161925,-117.70842436405476
34.101371689698034,-117.70457317286869
34.10018252763552,-117.70538761776866
34.10553572140384,-117.709846
34.101542,-117.709005
34.10387630892689,-117.712966480981
34.10477307148556,-117.71123643534314
34.101259870413294,-117.711508
34.10537434965988,-117.70698042090496
34.10641106702285,-117.70940161394837
34.09892564218601,-117.71034263058539
34.10560224119722,-117.70842307968518
34.10271058897497,-117.70565355987104
34.10657743388271,-117.70890531352296
34.10141130414888,-117.71073708519216
34.10271804870166,-117.70813974164386
34.10143151197461,-117.70709158902129
34.10174290307541,-117.71097001191924
34.10402397790575,-117.71409478687914
34.10575809131824,-117.70541701267426
34.10499940607303,-117.71175238311635
34.1011162096092,-117.70354510021633
34.10024244033644,-117.71457213827844
34.10476438362373,-117.70822241615235
34.10307979482889,-117.71338516267213
34.10607481534687,-117.70482277277466
34.101542,-117.709005
34.10100977806223,-117.7138928461789
34.101542,-117.709005
34.100446693983606,-117.71110052693314
34.10682111283206,-117.70719167681891
34.10209418224315,-117.71239575868624
34.10325617333902,-117.71308048141863
34.10064996413265,-117.70609121615654
34.10452318140791,-117.70946946681187
34.10397637114701,-117.71242663539981
34.1059495318513,-117.713645857258
34.10123246087211,-117.71435794076325
34.09786383459543,-117.71251618237831
34.10552279829529,-117.70361525223186
34.10484774803131,-117.71187669613751
34.100306595278646,-117.70640203888782
34.10033842884285,-117.71307001910787
34.10398268534636,-117.71067276468865
34.10349668971059,-117.7088039676157
34.10363980801735,-117.71232179536531
34.10424472479826,-117.71262990597259
34.10192678981977,-117.71314288637748
34.105290889751544,-117.70672763384566
34.09835501923127,-117.711818
34.10634229085861,-117.70789229454985
34.105763,-117.70902727786938
34.101068198659036,-117.70905896285267
34.09893824909611,-117.711508
34.105974467600056,-117.7036042300737
34.1049254134946,-117.7043641515383
34.10512375603029,-117.70966582026122
34.10537291085727,-117.70946975617511
34.100443,-117.70796176021048
34.10669350805878,-117.70878432117732
34.10614181684663,-117.71097238986806
34.102740196415155,-117.71284892632819
34.10284,-117.71027733429834
34.1045534617712,-117.7070382910668
34.103178490401916,-117.70631119497624
34.103128621318945,-117.71239287695317
34.101713510746805,-117.70487889214888
34.10057134201671,-117.71347315851911
34.10364416353728,-117.70867957471641
34.10575931356144,-117.71212836855352
34.1063134512742,-117.71386899165627
34.103916811121906,-117.71239091128778
34.10270410266906,-117.70352706147642
34.10434938898681,-117.70515371719544
34.10260684085734,-117.70360918640512
34.10509152748351,-117.71151106481199
34.097316038647115,-117.711818
34.10515922854927,-117.70417343554878
34.10544658540716,-117.70544353792853
