latitude,longitude
34.10507075547489,-117.70669397293938
34.102227756918865,-117.71132272909776
34.09985198884596,-117.70802617137869
34.10251423736488,-117.71185295253714
34.102567830957966,-117.70440784038239
34.10002351386186,-117.71352187298204
34.100249504579374,-117.7059599432758
34.1006835947742,-117.71236320399632
34.1019628603053,-117.71150916741917
34.103524323821745,-117.71023877011314
34.103168882983276,-117.70435796087546
34.10353229266739,-117.71124970155722
34.10261560918051,-117.70839561079755
34.10565922420975,-117.70831280643753
34.10425765552033,-117.71163951684437
34.10674757354483,-117.70412023959874
34.10117968169339,-117.71030162379368
34.10644926109873,-117.70341582439308
34.106074544147255,-117.70817837613994
34.10260807881802,-117.70953832580246
34.103437515287666,-117.70480253775037
34.103705927563496,-117.70434194380557
34.10640684182243,-117.70507276255107
34.10468042397682,-117.7119828588485
34.10347013306744,-117.71076028165172
34.10557377617936,-117.70829366521271
34.099816599633584,-117.70358320237096
34.100422055624136,-117.7122856274544
34.1051116480444,-117.70936393407497
34.105058653553606,-117.71178879867618
34.10177453991087,-117.71295204870596
34.10398626002762,-117.7064037374412
34.10561321136606,-117.70370492700216
34.103164665390516,-117.707001329798
34.103868523630865,-117.71317960822485
34.10644595009274,-117.7043046862511
34.105544834724135,-117.70794291623575
34.105499833687205,-117.70746927764134
34.10235924526855,-117.70521097481314
34.10483697200312,-117.70817192809666
34.1011990292095,-117.70323170011423
34.10565267653905,-117.7091212081292
34.105036779164806,-117.71162934470098
34.1056487311965,-117.71348231734572
34.10427480427443,-117.71128788085217
34.10519108214881,-117.71351693047255
34.103709744699074,-117.71086121514183
34.103557942335605,-117.70625032788627
34.10342911334735,-117.70925166423952
34.10287195934163,-117.7079414804441
34.10237675438586,-117.71425690871216
34.104223621635796,-117.71249579201584
34.10262613754092,-117.71232995459667
34.09980843001656,-117.71080611769389
34.10335042459466,-117.70870175733064
34.10013155618969,-117.70494842150113
34.09983454529449,-117.71073554696221
34.09967197211187,-117.70804704373903
34.10477547367642,-117.71316777173666
34.10251646573831,-117.70450922469959
34.103878756794224,-117.71309487802917
34.101960419982504,-117.70985783846453
34.10518859140153,-117.71156838280423
34.10615730130861,-117.70623559045178
34.102798860841936,-117.70546554132629
34.10028348309347,-117.71151710314793
34.10487008296792,-117.70573779478923
34.09985923295316,-117.71157000946509
34.100391940834506,-117.70605491455774
34.102994032017016,-117.71090292938125
34.10366505732489,-117.70683632159114
34.10087640042897,-117.709792801671
34.1049956809622,-117.71055608423005
34.100325292401685,-117.71111418364104
34.102904648878074,-117.70577757013922
34.10236000416265,-117.7078969409523
34.10453308496778,-117.71368183272595
34.0996242784668,-117.70792354293167
34.10303226470173,-117.70876068575319
34.103371257504975,-117.71123475528694
34.10683595778654,-117.7066271088959
34.101346131466,-117.70458404960397
34.10266763184076,-117.71391027648698
34.10564605242922,-117.71047663206672
34.102250827567055,-117.70610484509139
34.10113059233188,-117.71154511249833
34.101383121169434,-117.70920733550479
34.10279957507928,-117.70965403875836
34.10087240853958,-117.70818890039051
34.103637096174886,-117.71079082137341
34.10482077292752,-117.7095775367406
34.100091494724836,-117.70842562497955
34.10604055827703,-117.7062861468028
34.100730244202396,-117.71017312548581
34.10642609453309,-117.71376046109445
34.100642643022134,-117.70998550345762
34.1016956375577,-117.70624880301995
34.106809228585284,-117.71075561752785
34.10168197445019,-117.7080877097276
34.104567213018825,-117.71352979115508
