latitude,longitude
34.10366277630199,-117.71094650575881
34.106473395382814,-117.7094566859865
34.10395382275215,-117.70526838997263
34.10677849743209,-117.71116429250374
34.104919048774555,-117.70547361748606
34.10557189218437,-117.70502376605401
34.103133345103295,-117.71318559079651
34.1067237113326,-117.71158793158293
34.10216067617151,-117.71002967367563
34.100298697154415,-117.70729450239136
34.10114782940837,-117.71356155726292
34.103642951180056,-117.71074351676904
34.10006519621485,-117.70506868744812
34.100462994627705,-117.70832648798071
34.106398315904016,-117.70965204489697
34.1025412040822,-117.71123837846406
34.09977424095085,-117.71167733064044
34.101588531793595,-117.7092820389561
34.10173555966584,-117.7133585171453
34.10214793172328,-117.71169134232177
34.105960163641036,-117.70900755885438
34.09986667055871,-117.70694327906779
34.10298488440974,-117.70531633979638
34.100006938200565,-117.70528777513665
34.10316870522022,-117.70867624997692
34.102376895547586,-117.71428407580768
34.100160874602516,-117.71014320563634
34.10538986975531,-117.7101124240809
34.106484047898576,-117.71311361227717
34.10103263835118,-117.70888487536413
34.10685890764939,-117.71464883573348
34.10147612631937,-117.71174482388832
34.10215424388382,-117.7088416623906
34.10455871825445,-117.70914142997238
34.1045107539139,-117.7077580909272
34.104359207877884,-117.70997766313626
34.10528345704685,-117.71062640040108
34.10245303108051,-117.70820919065963
34.101471458931194,-117.70791135659621
34.10196120346426,-117.70973061580874
34.09980977550318,-117.70968750424257
34.10428500993712,-117.7125232519518
34.10153095077211,-117.71205849398945
34.10413759188355,-117.7093091254014
34.10147896944358,-117.70889974605169
34.106439312118326,-117.71480878107528
34.103922392885146,-117.70974100011209
34.1054781513709,-117.71184915845743
34.102799805958874,-117.70357910161624
34.09982535242194,-117.712313011547
34.10467274921567,-117.70670079033498
34.10625582334493,-117.7070571332183
34.104628826144705,-117.71349665689189
34.10520492007132,-117.70650066911251
34.10567964543219,-117.71268474299866
34.1019256856812,-117.70878525834532
34.101347332943284,-117.7042128071557
34.10557283886422,-117.70993172675203
34.103976809362315,-117.70545053711929
34.1001433175265,-117.7040505038305
34.10209823150138,-117.71204683033508
34.106129787498865,-117.70797787901002
34.102719908097754,-117.71340663811417
34.10185113192664,-117.70624943027994
34.10230605408426,-117.70573465775594
34.10408347262073,-117.71124064522722
34.10369384178357,-117.7146446037067
34.10397661094503,-117.71264739945573
34.10146891025927,-117.70767072499414
34.105108122333164,-117.71065661783825
34.10338210980484,-117.71047938514717
34.10273012970583,-117.70538367946726
34.106784462496684,-117.7097448765936
34.106086543057145,-117.71339813165245
34.10647061164093,-117.70950169760933
34.10626069976783,-117.70436005483731
34.10503012684083,-117.70741413715226
34.10490218358266,-117.70845606654079
34.106419545159234,-117.70648187869666
34.10354714110366,-117.71258904069059
34.10551488770782,-117.70483646915052
34.10529313036001,-117.71011324068559
34.10101498360152,-117.7110059084523
34.106764029231414,-117.71258753632183
34.0998647549043,-117.70460225716938
34.10492893534285,-117.70597079398087
34.10285017835541,-117.7072590397395
34.10136506077411,-117.71311869258273
34.10250245721121,-117.70464322164754
34.10625204186805,-117.70350469745863
34.10579704391734,-117.71055289866206
34.10280537793525,-117.71187918156346
34.10382591193892,-117.70320900842941
34.103136904851084,-117.71476955883328
34.10180993983938,-117.70793031480684
34.104035550873995,-117.70893321958688
34.105301789522684,-117.71174857961373
34.10462405232581,-117.70916406840125
34.10032867771093,-117.7108944283295
34.10224007479263,-117.70555469536532
