latitude,longitude
34.10336750320135,-117.71033816873617
34.10582887373711,-117.71080282258067
34.1052830248766,-117.7115056502929
34.104916675590964,-117.70791604887572
34.101603111882575,-117.71371685738163
34.1061896641062,-117.70897190870356
34.10341882353351,-117.70634793710803
34.100344032949366,-117.7102918776906
34.10625130475843,-117.71314911812208
34.10507843920737,-117.70616378757046
34.10657071443992,-117.70931805730488
34.101349123068196,-117.71038015460707
34.103674815468764,-117.70809790398754
34.10341817319106,-117.70663325188937
34.104850914658044,-117.71207150444985
34.10508517113934,-117.70874528754264
34.09994135764296,-117.71162219990424
34.10422848678158,-117.70688764384599
34.100348727839794,-117.70960998804787
34.102994356391264,-117.71344188470957
34.10270189878123,-117.70467923358552
34.10303733051129,-117.71386718165284
34.10054380837273,-117.71126776855974
34.10491668805912,-117.70419487813325
34.10238523013034,-117.71437761896013
34.10527070936685,-117.70512680169014
34.100219311656836,-117.71074208168015
34.105083420272,-117.7094885159741
34.104249219144016,-117.7111543809926
34.100294609255805,-117.71002291782762
34.103823931106184,-117.71168291642142
34.10658428668316,-117.70443584896421
34.10474967706287,-117.71106961317226
34.10517188737661,-117.71390373140629
34.10448201636584,-117.70557734198219
34.104002915051076,-117.7119726042936
34.10261716592823,-117.70853204515139
34.1001018912056,-117.70844398862121
34.1010204501521,-117.70486932041479
34.0996262624742,-117.70951883167365
34.105480298551996,-117.71408337473103
34.10074816950866,-117.7097930814849
34.105430947113085,-117.71022244207165
34.102257620383796,-117.70902039517786
34.099956233357226,-117.70881767893096
34.104305577260156,-117.70625569491419
34.10092341327602,-117.71320535423516
34.100820780374185,-117.70565189063525
34.10345977810825,-117.70978576749548
34.1046106644875,-117.7082185533462
34.10186891316706,-117.70680433608287
34.10246873902691,-117.70487428619847
34.10449170517106,-117.70833569334731
34.10430228863828,-117.70798093684542
34.101820623751124,-117.70686786526258
34.10220401011188,-117.71149095961528
34.10500293527009,-117.7043948651651
34.10525917568307,-117.71039216142258
34.10588514385542,-117.71410155035798
34.10049139067179,-117.70728104572241
34.104336169941796,-117.70571604248057
34.10179244440399,-117.71094666768553
34.10149464414964,-117.70814257189747
34.10241452061876,-117.70598075330909
34.10519839516746,-117.70758265295426
34.1038231365134,-117.71280859718166
34.10351907657003,-117.70722171036527
34.10165822671924,-117.7061325644311
34.10607659208553,-117.71157068702519
34.101331446642774,-117.70993585176949
34.10105882781862,-117.70966640591158
34.10689059757701,-117.71317562491369
34.103435243197715,-117.70904158960262
34.099929789764815,-117.70563627096708
34.10485820120115,-117.70865734071727
34.10427466081378,-117.71379865902101
34.10153429390607,-117.71073098463222
34.105410198310295,-117.70831988580215
34.1030809471928,-117.707347139967
34.10645486592788,-117.71307569486993
34.10164102262391,-117.71255277745104
34.105665303156485,-117.70938212284958
34.1062983048492,-117.70528378390577
34.10163152497497,-117.70926130203188
34.10482555434843,-117.71230856529237
34.104383019797076,-117.71191681682029
34.1020577905219,-117.70721562808508
34.104605360577516,-117.70620423065074
34.10309243448833,-117.7122453925531
34.10481290837409,-117.70573214742397
34.10141994124916,-117.70641696661357
34.104177310530446,-117.71428497341245
34.103411978598295,-117.70520588983459
34.1003096835603,-117.70974534318458
34.10288627305081,-117.70596818890508
34.10652354296964,-117.70420882150141
34.105442084757165,-117.706926455128
34.10667315896207,-117.70868050900857
34.099806537405186,-117.70599777020381
34.10372696010183,-117.71075657784237
