latitude,longitude
34.1046882192645,-117.7088726763296
34.103115332287665,-117.71037537582544
34.10585148491646,-117.70521703513995
34.099867588615325,-117.7077509770974
34.10101862585179,-117.7112400418495
34.10301574625509,-117.71263618912351
34.10169715951676,-117.70396539908437
34.10599013422873,-117.71063569453503
34.10657798884909,-117.71071920596167
34.105551954753324,-117.7055613218512
34.10359224917228,-117.70952960005297
34.10616360288014,-117.70795819375971
34.10337781664745,-117.70745532570434
34.10625409263907,-117.71261274800483
34.103813539751705,-117.70326144216455
34.10538892903775,-117.70800130325179
34.10131093611713,-117.7073984843581
34.10554054792046,-117.70550751039588
34.10390845675261,-117.71352888475856
34.10401290632514,-117.70847972585015
34.10626311392855,-117.70867257384731
34.10312011997583,-117.70350095239654
34.10032534302314,-117.7115061068242
34.10267685062383,-117.71441825453871
34.101524615720656,-117.71201563594639
34.103362897681514,-117.70584502466578
34.10258464444097,-117.71081387867567
34.102541781695216,-117.70905670751658
34.10262821485565,-117.70806094234878
34.106221610679434,-117.70755111756107
34.10243227359439,-117.71246207895358
34.106279610709166,-117.71436317795312
34.104710690942575,-117.7112766058719
34.10057541305548,-117.7134671497607
34.10673069083094,-117.71141377681803
34.10062871763024,-117.71325196287107
34.10020587102839,-117.71431727323136
34.10640013802027,-117.7103386974647
34.10198144194665,-117.70568768387453
34.105292696126874,-117.7131864794641
34.104176850482695,-117.70581526222496
34.103544568800714,-117.7033904469933
34.10041260970854,-117.71044824833781
34.10345569008329,-117.70769371876871
34.10335590541582,-117.7116268488449
34.102867357334624,-117.7086492797564
34.103159592180546,-117.70789155209147
34.10195488140053,-117.71082974490417
34.10561425753257,-117.71060062011594
34.10080764895451,-117.70804270645017
34.10173858433264,-117.70754040115823
34.10604853229951,-117.71084833106723
34.106480557073844,-117.71032291042155
34.1036743593895,-117.71075015407426
34.106057626768084,-117.70406749053289
34.10351065368479,-117.70989692245548
34.10552614737135,-117.71104474679609
34.10167946654606,-117.70500826308336
34.10589787185433,-117.70784773917188
34.10129865524696,-117.70736176890341
34.100239450453735,-117.70642092301745
34.1001019929741,-117.71174076242272
34.101687803547414,-117.70326955920142
34.103355162570146,-117.70777471732704
34.1052380497623,-117.70995635015089
34.103762925234605,-117.70847350576649
34.10021825106907,-117.71060530891343
34.105308766223494,-117.71199478495915
34.10451987122972,-117.70588250052595
34.10326396275178,-117.70711237399301
34.10646325311599,-117.70744549831011
34.10544411515531,-117.70758194798827
34.10227506447921,-117.7102390495423
34.10296546057569,-117.70582164616138
34.10296225797513,-117.711788630456
34.10454856575643,-117.70966830026066
34.1049452530193,-117.70740571114247
34.10062973177074,-117.7080969055106
34.10617672289289,-117.70874418311244
34.10180093964458,-117.70633254506758
34.106716293564205,-117.71340104989656
34.1014704404248,-117.7055310568292
34.10358450421318,-117.70929701774789
34.09964935235639,-117.71186179538631
34.1012721368897,-117.70761654595132
34.103374046464715,-117.70848884467331
34.10370342805961,-117.71014529385667
34.106087612205286,-117.70673172946104
34.10338688877177,-117.70328958002278
34.099611481234845,-117.70789318636137
34.106164920411494,-117.7107354158968
34.100546487735485,-117.70509946449103
34.106716351419614,-117.71425170433025
34.10348474577055,-117.70692321038595
34.10119243036607,-117.70873341252741
34.10151168073747,-117.70958520845663
34.100643035147165,-117.71326378163154
34.10459928835645,-117.71066561731573
34.102965630130484,-117.70786154796738
34.10405185938193,-117.70735168147574
