latitude,longitude
34.101861059778166,-117.71155344703766
34.10608863380706,-117.71132456893915
34.10503366812583,-117.7108452229704
34.10627921536001,-117.70935929971881
34.1049019411394,-117.70901923658013
34.101208788841824,-117.70697903871154
34.10106623692123,-117.71110664435402
34.10066469754984,-117.70714813753602
34.103400563905225,-117.71045986239078
34.10071571044194,-117.70384020197764
34.106288975051356,-117.71283572106667
34.10204367812299,-117.70619021983399
34.10205078587686,-117.708530911671
34.101832251935335,-117.70455980877499
34.10559238155221,-117.70780986306346
34.10031213332826,-117.71034838718741
34.10094031299529,-117.71172522580132
34.099984842592946,-117.70807288672387
34.106501990654756,-117.71035544703311
34.1011930607798,-117.70793325031916
34.106077812511,-117.71294669961794
34.10468568063623,-117.71237107606697
34.106852157445886,-117.7102626963474
34.10332500959811,-117.71113265998325
34.102079611201866,-117.7063421383669
34.0996849549468,-117.70986419310236
34.10164654779481,-117.7102335849208
34.10122943486834,-117.70848054904404
34.1003539686073,-117.70622036569677
34.10112730304828,-117.70767849588715
34.103476784582234,-117.70992358378938
34.100891932858204,-117.71289159472693
34.1020070013773,-117.706825368486
34.10582662858452,-117.70928490552429
34.10246360956639,-117.70986954707863
34.10601554101933,-117.70677367418536
34.10097013418254,-117.70998205580472
34.104055932789436,-117.70970547069119
34.10340253299707,-117.71115343048518
34.10104224736274,-117.70877001142799
34.10621885440097,-117.71189894152685
34.10078369996583,-117.70717499918013
34.105868543909,-117.7064698083386
34.100087532045606,-117.7082902986396
34.10171002201818,-117.70949786078995
34.10491515067512,-117.70962228651246
34.10002228960135,-117.70856854466048
34.09991949307145,-117.71319057149326
34.102087261189496,-117.70677929872481
34.10271257980768,-117.70340764006717
34.10079184521608,-117.70401108060824
34.099876905091385,-117.70497931160283
34.10289871658431,-117.7117709377731
34.10583468207469,-117.70479073027343
34.10215028792471,-117.71156790758079
34.104659950530404,-117.70530151971316
34.1016075584635,-117.70471451988062
34.10153582297342,-117.70337601623821
34.1017955682712,-117.71083318111532
34.1010549586166,-117.71045709033436
34.0996711429811,-117.70945335165067
34.10309142712605,-117.70984418412951
34.10004484820813,-117.71126912508672
34.105119611844465,-117.70484625743087
34.10400884799184,-117.70889734233687
34.101521474995636,-117.70802992066504
34.10316299414575,-117.71264494605677
34.099861346211405,-117.71098747586169
34.101159454714036,-117.70885907802274
34.101753699825515,-117.70941589100148
34.103507872373804,-117.70992491641606
34.10035400134357,-117.71488039568865
34.10211736087244,-117.70673841871705
34.10424301010907,-117.71370101483141
34.102139033923365,-117.71069938689841
34.09989801923887,-117.71073566590803
34.10612483412518,-117.70435963941249
34.10082087611225,-117.70941680766644
34.10252913176243,-117.71106399741977
34.100423606681446,-117.70813041477619
34.10401004869568,-117.70651763369544
34.10485713581872,-117.70698498648453
34.10541835589172,-117.71483604978265
34.101415924241515,-117.70638499132701
34.10126305701365,-117.70742546152705
34.10061876880059,-117.70935951468373
34.10591556053196,-117.71093280403615
34.10661780882405,-117.70852864997777
34.1044141801742,-117.7137068138392
34.101380061656215,-117.7034845000898
34.1047691435643,-117.70842516388542
34.10021256977603,-117.71235314462767
34.100910505175946,-117.70608899955825
34.105549222984415,-117.70973288741939
34.1047723443801,-117.70836655467143
34.10093204638767,-117.70563649411987
34.099923545865444,-117.70430192646658
34.102342451354794,-117.71225431039127
34.103522524364195,-117.70634811452717
34.10282657813133,-117.70513537994655
