latitude,longitude
34.096107,-117.711508
34.105763,-117.709846
34.102835,-117.710565
34.10440616380913,-117.711279
34.100443,-117.710929
34.096107,-117.711508
34.101542,-117.709005
34.100443,-117.710929
34.096107,-117.711508
34.096107,-117.711508
34.105763,-117.709846
34.101542,-117.709005
34.10284,-117.705536
34.100443,-117.710929
34.100443,-117.710929
34.10284,-117.705536
34.101542,-117.709005
34.10102,-117.709544
34.105763,-117.709846
34.10399412290361,-117.708655
34.105763,-117.709846
34.102835,-117.710084
34.097131,-117.711818
34.101542,-117.709005
34.101542,-117.709005
34.101542,-117.709005
34.102835,-117.710565
34.10265321143992,-117.70795059758754
34.102835,-117.710565
34.105763,-117.709846
34.10152471855433,-117.70781
34.10284,-117.705536
34.096107,-117.711508
34.105763,-117.709846
34.096107,-117.711508
34.096107,-117.711508
34.100443,-117.710929
34.10284,-117.705536
34.102835,-117.710565
34.096107,-117.711508
34.096107,-117.711508
34.102835,-117.710565
34.097131,-117.711818
34.097985,-117.711818
34.105763,-117.709846
34.096107,-117.711508
34.105431,-117.711279
34.10284,-117.705536
34.10284,-117.705536
34.10284,-117.705536
34.097131,-117.711818
34.100443,-117.710929
34.10284,-117.705536
34.105431,-117.706731
34.100443,-117.710929
34.102835,-117.710565
34.10284,-117.705536
34.101542,-117.709005
34.103885000000005,-117.709846
34.100443,-117.710929
34.099996000000004,-117.71328202879484
34.097131,-117.711818
34.105763,-117.709846
34.101542,-117.709005
34.101542,-117.709005
34.105763,-117.709846
34.097131,-117.711818
34.100443,-117.710929
34.10284,-117.705536
34.105763,-117.709846
34.100443,-117.710929
34.10102,-117.7130070236001
34.096107,-117.711508
34.096107,-117.711508
34.10284,-117.705536
34.10284,-117.705536
34.10284,-117.705536
34.10264308382065,-117.711279
34.100443,-117.710929
34.099996000000004,-117.71268376558278
34.10102,-117.709544
34.10284,-117.705536
34.100459320197324,-117.70781
34.097131,-117.711818
34.10102,-117.71033619314403
34.100344730015856,-117.708655
34.101542,-117.709005
34.10284,-117.705536
34.101542,-117.709005
34.102835,-117.710565
34.101542,-117.709005
34.10534329196877,-117.70358710954967
34.100443,-117.710929
34.097985,-117.711818
34.10284,-117.705536
34.100443,-117.710929
34.102835,-117.710565
34.102835,-117.710565
34.097131,-117.711818
34.101542,-117.709005
