latitude,longitude
34.10316852931477,-117.70519474203428
34.105819442496355,-117.71059600209357
34.10381425013132,-117.7102634721779
34.10229685720955,-117.71373233675195
34.10163784165564,-117.70768597198267
34.10252959762986,-117.71345757175126
34.101119569837614,-117.70749185047094
34.10044171845123,-117.71257381346558
34.1028188321602,-117.70372097713755
34.106223017944764,-117.70698931385023
34.10188725970646,-117.70774118547652
34.10483541794351,-117.70959217964356
34.10242671829104,-117.7136800550969
34.106105546497886,-117.70372162101991
34.101054194663234,-117.70398448789558
34.10622489578022,-117.71321749899374
34.100152910338615,-117.70655220222494
34.105742813584854,-117.71194584108532
34.10422398128388,-117.70936458588791
34.10141492702745,-117.71360971994378
34.103531956615555,-117.70650325790882
34.10468641535443,-117.7058270714709
34.10611999062006,-117.71258694094398
34.10169494339482,-117.71272687715991
34.102328737732044,-117.70452440352798
34.10040097436818,-117.70457984685662
34.102761354332884,-117.70356652955338
34.10224122773559,-117.71134180617219
34.104637327634514,-117.71389681636049
34.10534264449915,-117.71401387342627
34.10500225548839,-117.70587582938558
34.10557802627334,-117.70403371629982
34.10663278097525,-117.70467275063956
34.104023714436536,-117.70502945432031
34.10073503502814,-117.71352467301354
34.10445468666175,-117.70867137850081
34.10494304530642,-117.70505016829519
34.10156993155708,-117.70965056393764
34.105547269906914,-117.70351002884343
34.1014503043495,-117.70729259628017
34.103549637873556,-117.70452689082025
34.103209190512715,-117.71314202764985
34.103522919168725,-117.70457963303538
34.1031185409271,-117.70609840970143
34.10643056048018,-117.708096297482
34.10478276301119,-117.71106253892259
34.10512537363452,-117.70705618596078
34.10033591656199,-117.70871681725863
34.102819381195296,-117.70553156221683
34.10450628530099,-117.70390700158856
34.10305681390291,-117.70652613286077
34.102400627407455,-117.7109393809701
34.100435812365546,-117.70790984417842
34.10384111142753,-117.70367345859204
34.10401369199768,-117.71347826391784
34.104338728852234,-117.7067809267697
34.09987978887612,-117.71434896619874
34.10007952914462,-117.70880943325261
34.1037133455013,-117.71402049866575
34.102950600942506,-117.70819685835389
34.10177059330285,-117.70959150826884
34.10637802198654,-117.7056967781798
34.103611478318946,-117.70760386624328
34.10333871541449,-117.70639973860496
34.10273101044243,-117.70795805633476
34.0997884967955,-117.70542280855433
34.101123555948824,-117.71232430420874
34.09994151821181,-117.70937592747212
34.10113558161192,-117.71379395018982
34.106502629747155,-117.70547163639979
34.10630621823876,-117.71250721942879
34.10143458961353,-117.70688695700468
34.10186449664963,-117.71445644238169
34.10557894775137,-117.70641274237171
34.10086100076001,-117.70646772514705
34.10471221268526,-117.7115978012857
34.10424123542691,-117.70763533962173
34.100176202519094,-117.70779089669105
34.10345746755663,-117.71202095103308
34.10085546323847,-117.70803706948732
34.106691390521945,-117.71312049105903
34.10518593293487,-117.71224881076307
34.103006903869286,-117.71484793167728
34.10269639996578,-117.70646233206375
34.10310371163698,-117.70924980118616
34.10423413657146,-117.70705611867635
34.10361654086897,-117.71357421201806
34.10323086277106,-117.7113513440403
34.10614713265238,-117.71336551842418
34.10454070761793,-117.71150061224233
34.10096319188087,-117.71165014593589
34.101053155713714,-117.7107721922124
34.10008822349687,-117.70624423340323
34.10423729342757,-117.71398693994442
34.10349273024422,-117.70923376605955
34.10424271944038,-117.71004101540142
34.09981585566722,-117.70400566747546
34.10014655331618,-117.70665977127027
34.106476323689094,-117.71029806490638
34.1031491506435,-117.71482551648188
