latitude,longitude
34.09961072408384,-117.71480099123106
34.103848630476804,-117.70811943998942
34.10321818649061,-117.70939781772553
34.10286404902783,-117.70423936980444
34.10419295648713,-117.71037104335605
34.10065975487865,-117.70752059637977
34.100210832706985,-117.71411456086615
34.10482237591917,-117.71446997301612
34.10406028147431,-117.71315712434884
34.10424118455557,-117.70868143341386
34.10173422657638,-117.70925868293892
34.10508882501715,-117.70592684452114
34.10024488608439,-117.70914338951526
34.10303930105466,-117.71152502758947
34.10492240013984,-117.7099161054625
34.10598759126632,-117.70925511131264
34.103507718652025,-117.70721881027393
34.10573361475989,-117.7096359677551
34.10381364701397,-117.70539250191808
34.104909,-117.70727
34.10356047979068,-117.71165430872082
34.10453983358827,-117.71112243457299
34.10177935853976,-117.71401166150622
34.106432521219055,-117.70412429376672
34.10016013126747,-117.70915848518084
34.104833807979006,-117.70976797548404
34.09963769957893,-117.71132740158981
34.09977948190923,-117.71013375193539
34.10111223682628,-117.71056591687301
34.10085811039174,-117.70520145671877
34.100157425087254,-117.71102631765613
34.10303631911159,-117.70705855714824
34.104026400531204,-117.711279
34.10194092764139,-117.70685593949202
34.10461436800772,-117.70761360188675
34.10102,-117.71356800402607
34.10392812965019,-117.71310927556503
34.10405976909822,-117.71342386773794
34.1038545170434,-117.70765025115585
34.1051452676273,-117.71317451686642
34.10011473962137,-117.70972478816222
34.09981533268401,-117.71260166949484
34.10269022495045,-117.7099683792133
34.10102,-117.709544
34.10678586941845,-117.71102022376152
34.10198476603387,-117.7082182807556
34.10640686963697,-117.71352002557235
34.101355346151784,-117.71385889387115
34.10214809478128,-117.71220819408622
34.10222134192802,-117.70380381779873
34.10209407386317,-117.71195400278913
34.10438042239578,-117.70874331332992
34.10606574702243,-117.70579655447149
34.10209315378543,-117.71001623842773
34.1064995480873,-117.70744495618078
34.10397058840354,-117.71264604969792
34.105615264237834,-117.70536592781455
34.10680083877937,-117.70661550238924
34.10577182976939,-117.71240609221545
34.10279332070868,-117.70801922004856
34.104912148017725,-117.71163026213405
34.10291530875888,-117.71050694874239
34.100917322464255,-117.71411506118875
34.10150121079759,-117.71010234694143
34.10587974264868,-117.71017812248131
34.101680839499025,-117.71058239248714
34.09988081642558,-117.71289536177534
34.10683465197574,-117.70938862414417
34.09992159658798,-117.71208885579675
34.10011049054184,-117.70992978883608
34.10400813737801,-117.71323753076985
34.103784052680254,-117.70546589992817
34.100260881704806,-117.706381
34.10631944383167,-117.70804092462339
34.103139506644105,-117.7068025675911
34.106864082480335,-117.70822804258755
34.106742056665986,-117.7096291938285
34.10090233014244,-117.71347601926502
34.10053139453184,-117.70900790225366
34.10412222708454,-117.710084
34.1017650071743,-117.70814978264829
34.104807429076885,-117.70505209442591
34.10024671489265,-117.7106959502287
34.103112077127555,-117.71216553253973
34.10687410823262,-117.70390328553727
34.10340593112759,-117.711279
34.10499345459026,-117.7039709834243
34.10005290295233,-117.70515587784902
34.10241259972033,-117.70597311725732
34.103725142533776,-117.713553
34.104409159623806,-117.7101072715152
34.10218549571679,-117.71031490615688
34.10275080551293,-117.70886362068337
34.101542,-117.709005
34.1060527652135,-117.71014523825447
34.10091769007217,-117.71449285648339
34.100284415631016,-117.70840858762597
34.103062867770156,-117.70823831605405
34.10162203300053,-117.70464075293154
34.105557470467204,-117.706017
