latitude,longitude
34.101115606815824,-117.70459070564365
34.10302468965751,-117.70620754945632
34.10087114368595,-117.70420258584137
34.102072059741026,-117.71206812726871
34.102182824999865,-117.7121068271027
34.10328566066584,-117.71132151038329
34.10562839810582,-117.70672409274431
34.10250347908222,-117.70630022761173
34.10472197933262,-117.71066016997639
34.10598472488888,-117.70866630305773
34.104590809008165,-117.7137436086494
34.10438517147459,-117.70685009901442
34.103413771078536,-117.70867596500193
34.10223114367602,-117.70784299592344
34.101599008789705,-117.70787430922269
34.10237751427202,-117.70571412640709
34.104068266786115,-117.7098183096277
34.10554364373857,-117.70880326411287
34.10528888326615,-117.71290948667856
34.1039450345393,-117.70792340809535
34.10201654879018,-117.71031260016177
34.10427417964495,-117.70655777979118
34.10127963319662,-117.70868432615708
34.10680512379758,-117.7148622846736
34.10595341670556,-117.70499017683203
34.10122983726881,-117.71266210545116
34.100500757136714,-117.70994588670476
34.105861776377274,-117.71283799555587
34.10422263263387,-117.70663428734458
34.10665470770283,-117.70789113673777
34.10439485020703,-117.70878568073374
34.10540979683762,-117.70973258526502
34.10465751098359,-117.70978467437513
34.10041650138289,-117.7140671718759
34.10428846396876,-117.7090301553284
34.105752907474276,-117.71094912291058
34.104150941765454,-117.71019008343758
34.10211391634486,-117.70317567597395
34.10063854724525,-117.71142122709537
34.10674504827582,-117.71352161348321
34.10443316070777,-117.7031804146337
34.10508388909708,-117.70991275008997
34.1022711997652,-117.70783269256617
34.10299987838117,-117.7148899468328
34.100426926425065,-117.7133445729355
34.104368501782886,-117.71406643504243
34.10521914057832,-117.70511258927802
34.10402780864489,-117.70328470575754
34.10414441417206,-117.71048950645131
34.10270121387874,-117.70855982760366
34.103933424910764,-117.71420837985873
34.09986438762691,-117.71413775177137
34.102700380825276,-117.71300523373057
34.10033879991036,-117.70745811487328
34.10433116060424,-117.71434796346874
34.10424035498037,-117.71003563087159
34.1052130494992,-117.7103531822354
34.100071409448226,-117.70404078553575
34.10574175727114,-117.71051117364031
34.10254966961123,-117.7091949324066
34.10296710983594,-117.70354684286563
34.10266842846179,-117.7129533319748
34.103908486633436,-117.71220987905573
34.10526839002882,-117.7101666518801
34.100208594894916,-117.70990828396432
34.10573420006112,-117.70698033946724
34.101321763725544,-117.71238526883177
34.10211092878237,-117.71378873638896
34.10302767531681,-117.70863008665307
34.10027758628304,-117.70645561767608
34.104356954884665,-117.70424413586797
34.106280906333936,-117.71073522590903
34.10467408742154,-117.70756689913527
34.099707246231596,-117.70971057761307
34.10056726755345,-117.7107832363186
34.10104225967488,-117.71114048955205
34.09984967584111,-117.71000280848196
34.103737113483916,-117.7069324931968
34.101558714441595,-117.7098899212638
34.1040055558516,-117.7059073889959
34.103125750945466,-117.70853181207471
34.10503999382114,-117.70677281679345
34.10664897578893,-117.71192399694105
34.10532400624841,-117.70681645717013
34.10203961382743,-117.70714202974318
34.105884174669804,-117.70823477078945
34.101598678110314,-117.70627320817606
34.10506158376812,-117.70899023324381
34.10176603686216,-117.70742938724344
34.10374704413437,-117.70400443911046
34.105184361972626,-117.70480905885312
34.10293637442956,-117.71422964377173
34.10434035292608,-117.70599997491348
34.106654258637846,-117.70386081545443
34.10054267823669,-117.70590231929097
34.100204598914274,-117.70984308655751
34.100975119055086,-117.70456839452187
34.101854946461195,-117.70636874888447
34.10376741259615,-117.71265142195615
34.10422841620847,-117.70749260393917
