latitude,longitude
34.097131,-117.711818
34.10228741720587,-117.71087635067407
34.1010387371527,-117.70781
34.097131,-117.711818
34.101542,-117.709005
34.10285335233199,-117.71045076137156
34.103474356317555,-117.70836714678488
34.106805155235804,-117.71153182005104
34.096107,-117.711508
34.105285478756564,-117.71014996717446
34.10228593223364,-117.70716762590955
34.096107,-117.711508
34.104909,-117.70913414629813
34.100832408878674,-117.70832798859581
34.100743754663675,-117.7130397637603
34.102708616121504,-117.70749161857778
34.101581324171434,-117.71246205652977
34.104155982594676,-117.70343602217773
34.096107,-117.711508
34.097131,-117.711818
34.09970625975224,-117.71173245261795
34.099986827849314,-117.70464340374772
34.09997175362909,-117.71147899491324
34.10284,-117.705536
34.10085272320105,-117.70711426703193
34.10524858154105,-117.71399764237579
34.104930901371155,-117.70930836738795
34.100443,-117.710929
34.10592476645253,-117.70616564169512
34.100443,-117.710929
34.096107,-117.711508
34.10244785267125,-117.70986866965096
34.101542,-117.709005
34.10284,-117.705536
34.097131,-117.711818
34.097131,-117.711818
34.101542,-117.709005
34.102178869403154,-117.70868873610831
34.10511366062197,-117.71122283075482
34.105763,-117.709846
34.096107,-117.711508
34.102967331218345,-117.71217278003158
34.10524966011388,-117.7031463792133
34.097131,-117.711818
34.10284,-117.705536
34.102835,-117.710565
34.096107,-117.711508
34.10066136519764,-117.70765105249528
34.10284,-117.705536
34.10102,-117.709544
34.10598307386317,-117.70627583275925
34.10593250495817,-117.70781
34.10158560969074,-117.71071200517623
34.10267645001323,-117.71440700812761
34.106651235485934,-117.71375225216175
34.105763,-117.709846
34.1018585466742,-117.70978098216925
34.097131,-117.711818
34.10420828023952,-117.7055743155093
34.1046962275384,-117.708291
34.10603865940977,-117.712358
34.100443,-117.710929
34.10284,-117.705536
34.10242713114085,-117.70974560122708
34.102835,-117.710565
34.101986236466345,-117.7063558597028
34.10284,-117.705536
34.102835,-117.710565
34.10129089514883,-117.70848188530054
34.1054654944446,-117.70676217042515
34.10066606588231,-117.70826038350181
34.101542,-117.709005
34.100443,-117.710929
34.10578553868212,-117.70671574244777
34.097131,-117.711818
34.1026169317336,-117.707572
34.101542,-117.709005
34.096107,-117.711508
34.10228290750872,-117.71080835152628
34.10284,-117.705536
34.101542,-117.709005
34.10437979757456,-117.71268898097514
34.101542,-117.709005
34.10072924427283,-117.71016400315574
34.102835,-117.710565
34.101542,-117.709005
34.10652505221419,-117.70759892581016
34.106560297638886,-117.71116935201907
34.106807378098644,-117.70489984723864
34.101542,-117.709005
34.10423939797241,-117.7127341298612
34.105763,-117.709846
34.106037511723805,-117.71190664436796
34.101542,-117.709005
34.097131,-117.711818
34.097131,-117.711818
34.100711541583955,-117.7127526405792
34.106043098697874,-117.709005
34.097131,-117.711818
34.102835,-117.710565
