latitude,longitude
34.10368390687733,-117.70852632488972
34.105763,-117.709846
34.10612955242099,-117.70779239520198
34.097131,-117.711818
34.103987684071924,-117.7077271271542
34.10253062136784,-117.70495445801639
34.097131,-117.711818
34.100443,-117.710929
34.10555370514712,-117.70570690329951
34.10660350034297,-117.70775133371356
34.105763,-117.709846
34.09985101561225,-117.709234
34.10102,-117.709544
34.101542,-117.709005
34.10023818232456,-117.711279
34.102752010419,-117.70513594983689
34.100443,-117.710929
34.102147378681956,-117.71034059630243
34.10303656568173,-117.7056258762803
34.102835,-117.710565
34.10588280002506,-117.70847123900482
34.10202169449933,-117.70811705184481
34.101031152765685,-117.70712529467302
34.105763,-117.709846
34.105763,-117.709846
34.10429891754886,-117.710929
34.10284,-117.705536
34.100443,-117.710929
34.096107,-117.711508
34.10284,-117.705536
34.10269830286737,-117.70781
34.096107,-117.711508
34.101542,-117.709005
34.097131,-117.711818
34.10128349634023,-117.70736456810792
34.101542,-117.709005
34.10578068057095,-117.70396071309213
34.104894932116835,-117.70761478568436
34.10115945248552,-117.70601612607655
34.100443,-117.710929
34.1015772155318,-117.71114995519922
34.10060600010318,-117.7104372977262
34.100443,-117.710929
34.105303715861,-117.7126611174929
34.10228409223667,-117.71113934751078
34.100443,-117.710929
34.104209773262454,-117.70996341649271
34.10202170705328,-117.70994321386138
34.10230904770211,-117.710565
34.1060320605062,-117.70545234056286
34.10613678897795,-117.71270982432024
34.101586820241145,-117.70727
34.096107,-117.711508
34.099996000000004,-117.709234
34.102295436281736,-117.70834110500833
34.097131,-117.711818
34.10105430977515,-117.711279
34.10284,-117.705536
34.103341471859196,-117.70482119940623
34.10465671937084,-117.70727
34.105763,-117.709846
34.10665394115159,-117.71442884125898
34.101542,-117.709005
34.10000077402185,-117.7055749866286
34.10547600338454,-117.70732716080241
34.097131,-117.711818
34.10476350905757,-117.70895583170125
34.10473635531015,-117.7144999553955
34.105763,-117.709846
34.10061480332471,-117.7076488926389
34.102835,-117.710565
34.10159888220878,-117.711279
34.101542,-117.709005
34.1008998014311,-117.708291
34.10511062728404,-117.71285976076082
34.09966504991442,-117.70852492633482
34.10102,-117.709544
34.10084382803813,-117.70404708651905
34.101074791027315,-117.70942761721533
34.096107,-117.711508
34.10496877944032,-117.71394496933739
34.099996000000004,-117.709234
34.10405825330217,-117.709846
34.105763,-117.709846
34.100443,-117.710929
34.10371315495153,-117.708291
34.10284,-117.705536
34.097131,-117.711818
34.10296469678836,-117.70956944951881
34.100443,-117.710929
34.106329098973625,-117.71084907262605
34.097131,-117.711818
34.10123658203066,-117.70627099531778
34.097131,-117.711818
34.100443,-117.710929
34.101542,-117.709005
34.10284,-117.705536
34.102835,-117.710565
34.10395476180695,-117.71350078722614
34.10392274365117,-117.712839
