latitude,longitude
34.10684658225127,-117.70988960649065
34.100020039025,-117.70897745151863
34.10686854836848,-117.70937163754333
34.103714952143754,-117.70884382151142
34.10587818070085,-117.70492807082044
34.10580153045603,-117.70667520029718
34.10549398691618,-117.70417308047583
34.101017737322955,-117.70491074794056
34.10168191252704,-117.70768636574732
34.102102190513406,-117.70596876553776
34.100384780696935,-117.71010086853396
34.10614527858893,-117.71211181204538
34.101205713119775,-117.70425449291903
34.10640741034187,-117.7103632899829
34.10647972088695,-117.70693894713548
34.104225323035635,-117.71262316052189
34.10360915484713,-117.71238639051843
34.101750434367126,-117.71077275486387
34.10100704095197,-117.71220574641568
34.1050661587216,-117.7110072933522
34.10610699337022,-117.7082973258873
34.10117852421668,-117.7071892159711
34.106080621232316,-117.71083126093836
34.10378874557375,-117.70842170952933
34.101885019947176,-117.708586255696
34.10631997296961,-117.71249862532174
34.10206945391776,-117.7078276128677
34.100645387262915,-117.70495152535919
34.102474748125424,-117.71001491140582
34.10216931985336,-117.70692224018838
34.10189888241867,-117.706046277209
34.10136822992461,-117.71016771490346
34.1062068464236,-117.71208989773416
34.1065842617867,-117.70534813559632
34.10127689014241,-117.7124613981214
34.10066391676715,-117.71176916927864
34.10078200628109,-117.70829525418256
34.10544026956336,-117.704706629063
34.106508624511434,-117.7076331619993
34.105525642642,-117.71009204393172
34.100632094376216,-117.70429567829201
34.10447346816736,-117.7103829148482
34.10460831021125,-117.7085659270672
34.1057866530251,-117.70480536040131
34.10214473628399,-117.70835255820747
34.10106812007174,-117.70487699951545
34.09984749824167,-117.70662232531254
34.106558691570875,-117.70974732463297
34.10177152441938,-117.71272904235005
34.103487900215804,-117.71447866831804
34.10034340519747,-117.71363229973606
34.104664195593756,-117.70408793077371
34.10417282972931,-117.70989783082156
34.10021539302216,-117.71009447356509
34.10662204784816,-117.7068615500265
34.10284910155368,-117.71037240657915
34.102587269082576,-117.71107715687369
34.10059291520349,-117.71041861542967
34.10455023190027,-117.71399627806922
34.106554210171296,-117.70812885574722
34.106799342922486,-117.71039761032273
34.1050089985587,-117.70706619474917
34.105290774225764,-117.70934205825898
34.103202069445665,-117.71132993797772
34.10313520262632,-117.71473281780553
34.106750398676006,-117.70704996006582
34.10661647260251,-117.70544518341705
34.10000428324396,-117.71238755453541
34.10389201269214,-117.71005948471006
34.102591587370476,-117.71442402371315
34.101181319602745,-117.70877403530702
34.09987334252489,-117.70699760125812
34.10462025871635,-117.71189841387435
34.10397692879866,-117.71324118035251
34.10478646636201,-117.71295787960628
34.105554273108574,-117.70983071622273
34.10664147613465,-117.71018976750906
34.10146091554729,-117.71316986413369
34.10150124372498,-117.70847885874328
34.100187657091936,-117.70848223654284
34.10171852460425,-117.70990592312216
34.1002214268255,-117.71110688031406
34.10336623634633,-117.712732478137
34.104327745271156,-117.7113851380903
34.10108668518209,-117.70530542186133
34.10218155930602,-117.70714210302975
34.10269511462312,-117.71005664895456
34.103197480765004,-117.70550663710448
34.10293596797419,-117.70557364090492
34.10193493722263,-117.70418382370269
34.10271454956103,-117.70589506862665
34.10096924946657,-117.70647812201659
34.10140093117817,-117.70532909436403
34.10556862936819,-117.70759243309901
34.10547120433605,-117.7107496023508
34.10224442714807,-117.70631016873087
34.10636822074458,-117.70691525256487
34.09996917107846,-117.71062583826844
34.10511893382251,-117.70765284632432
34.10011031543562,-117.71260763956346
