latitude,longitude
34.1065903077075,-117.70678538826428
34.10227513301143,-117.70941595994151
34.100588216984775,-117.71254163882313
34.103925308003554,-117.70595945844155
34.10670063124885,-117.71318686951471
34.103282311699544,-117.71352282132612
34.10510486384119,-117.70318248814067
34.106106224429276,-117.7063376104226
34.101344204349154,-117.70726862724747
34.1015814858071,-117.71313231607716
34.10428342492023,-117.7102217550908
34.101758563819686,-117.70558184140252
34.102693490680565,-117.70723217006422
34.10345956545612,-117.71434896219327
34.10556599625095,-117.70970451550933
34.0996799445919,-117.71306631185635
34.105640938143836,-117.71017727981518
34.10056456149424,-117.70775534785969
34.103713083054245,-117.70568262888888
34.10317949501276,-117.70662979547505
34.10314793310364,-117.70503220037861
34.10001066934052,-117.71000823063714
34.10097401037291,-117.70958485506169
34.103968794716614,-117.71045195485985
34.10185506275864,-117.7056598262177
34.10033100143019,-117.70914009628163
34.10594888220036,-117.71361579369572
34.104989979613,-117.71244720462579
34.103073059989015,-117.70662062921728
34.10488893361422,-117.71140507024484
34.102488653443494,-117.70956886871113
34.100694042540674,-117.71410886496818
34.10040044262796,-117.70706552834719
34.10075382698576,-117.70489971037004
34.10342279679605,-117.709539426553
34.10644467034213,-117.70885706571046
34.10679947404564,-117.70559287203331
34.103458032231245,-117.70743558079246
34.102435671883065,-117.71090020446914
34.1038536566124,-117.70328091278031
34.1044845982631,-117.7099240774996
34.102866137691564,-117.71006182993804
34.104609294587064,-117.71043161592547
34.10234730363757,-117.7071842262806
34.101455888576695,-117.70700366626643
34.1034381635609,-117.71268037429057
34.105734359758905,-117.71484622408325
34.1034425095692,-117.71160423320713
34.10433807222681,-117.70794204313624
34.10532104483064,-117.70683629687345
34.101741736009245,-117.71336114164544
34.10250785083714,-117.70475181976894
34.10510557516662,-117.7104322170826
34.10324617262775,-117.70658100664018
34.10166481513107,-117.7127892694928
34.09967613386929,-117.7076059788948
34.10532302120057,-117.70927648895247
34.1004948597085,-117.70759605333683
34.10290065932272,-117.71072541327946
34.1050632400909,-117.71228807236218
34.10660636722219,-117.71404007076922
34.10395641108735,-117.71189373529704
34.09976220144153,-117.71364153527155
34.10283585461259,-117.70581148674525
34.10355409988711,-117.71359067188675
34.10099800842607,-117.70442419829821
34.10676908869769,-117.70579375823517
34.10478396831097,-117.70796251385053
34.10426349274773,-117.71037822372973
34.10232039909052,-117.71227062681699
34.09976066041174,-117.70716771865517
34.10426236360267,-117.70754617666039
34.100870912705595,-117.71246337248772
34.10484432803072,-117.71077328927879
34.10514681392255,-117.70332581647578
34.09973860788645,-117.71414732602426
34.1033473415886,-117.70649677725463
34.10567738328115,-117.7080005234785
34.10610562029513,-117.70771170803694
34.10130706878182,-117.71246292731547
34.101282881793715,-117.70978869923844
34.103668564801616,-117.71412229820278
34.10271052177904,-117.71078420783432
34.102335222668614,-117.70496223945304
34.103527352805884,-117.70841721392188
34.10619857708267,-117.71008695967998
34.10264214160319,-117.70715247830924
34.10538387035374,-117.70809004149739
34.10093308166147,-117.71131132356467
34.10680441934901,-117.71046199054105
34.100765101788426,-117.71306635459239
34.10376191827362,-117.70553141961769
34.10468807984991,-117.71110456974797
34.100919030799034,-117.70564261445296
34.09990987472023,-117.70591681579448
34.10579503657078,-117.71173137804031
34.10516310131613,-117.71179937805614
34.10682435880258,-117.71130533025683
34.10055204225616,-117.71209867996734
34.10259182675703,-117.71382408029321
