latitude,longitude
34.09961252161158,-117.70575330455283
34.10236091679215,-117.70481096092585
34.10308962061831,-117.70414675849713
34.10504891779115,-117.70404676910948
34.10247453070542,-117.70824164187854
34.10373597852603,-117.70604985670694
34.10170624292492,-117.71394243073648
34.10128539788974,-117.70881608679774
34.10244190348351,-117.71441044071491
34.103869316900465,-117.71083271798474
34.10462943193571,-117.7134133983223
34.10133056990271,-117.7062632448827
34.1028952767467,-117.7113155242799
34.10211753529363,-117.70659534304816
34.1020850184442,-117.71260816576279
34.10603223012183,-117.71208479545521
34.10398159529854,-117.70817987254418
34.103084017196416,-117.71036679458552
34.100481090218146,-117.70458318047397
34.10152530808155,-117.70893994778255
34.10647889340716,-117.70621554358885
34.10291351270084,-117.7034082629255
34.105451302722436,-117.71314129036301
34.10113374726726,-117.71323632664682
34.10343186798777,-117.70563275341968
34.10434407640614,-117.70362587106248
34.10610066002889,-117.70980150761388
34.09989549352864,-117.7121016387677
34.103602638576675,-117.71305751005522
34.10018703172565,-117.71427370069402
34.101804735071134,-117.70590264772378
34.100053222216374,-117.70924109387873
34.10309523966473,-117.7131789260915
34.10561078128712,-117.70556174461933
34.103118126919476,-117.71201974916467
34.10291976970253,-117.70592288553456
34.102963776621436,-117.70557782458646
34.10576683015394,-117.70937118121428
34.10404059294428,-117.70856812675918
34.10635846647781,-117.71382468321943
34.10195279828202,-117.71274795372064
34.104453499508,-117.71056378350349
34.10286440851693,-117.71066568530134
34.105360713785025,-117.70606337479684
34.10221371115128,-117.70868171319954
34.09983606512805,-117.70596063460083
34.10503284477903,-117.7125744218081
34.10384314114336,-117.71074989587649
34.10580969501954,-117.71309748870951
34.102982056424814,-117.70934830739654
34.09998187835271,-117.70430755027913
34.0998101026336,-117.7077831174059
34.1054808921296,-117.71137030454155
34.105541673714946,-117.71349591547995
34.10562809900266,-117.70399442253662
34.10130329903711,-117.71393495367369
34.100753103619624,-117.70624300322132
34.105395243049884,-117.7066809741702
34.10047165689316,-117.70797747505203
34.10653108955025,-117.7033933820415
34.104564018632075,-117.7072479688124
34.10244146357438,-117.70938058628424
34.10229975129119,-117.7049680582584
34.10180847324592,-117.71089997652837
34.10058234490836,-117.70610826006887
34.10502628738038,-117.70556558622381
34.106665855179905,-117.71017695649542
34.10537589144252,-117.70378587732154
34.10055227312634,-117.71306334896676
34.1001293308942,-117.71168523170961
34.10072008403627,-117.70522039263736
34.101888551506356,-117.70976076762764
34.10078756892313,-117.7104966740487
34.10512693048585,-117.70778688291595
34.09990808691101,-117.71445165482423
34.10220670289704,-117.71227074748981
34.10635890878636,-117.7074731667859
34.10347274944864,-117.71070323176549
34.10185732318042,-117.71013828093928
34.101632575135504,-117.709935894985
34.10291896637019,-117.70954365060115
34.0999965846874,-117.71045350784225
34.1000736096611,-117.70487505681972
34.10190558155548,-117.70341267113609
34.10416869043359,-117.70604730407935
34.100462956405245,-117.70677951283265
34.10627534899574,-117.705568456756
34.105162800090575,-117.71012263620916
34.10178444773953,-117.71119715169506
34.10578104874433,-117.70352518443154
34.10686652322923,-117.70488858345544
34.10621001151183,-117.70401287469736
34.100027466364324,-117.70511779366893
34.103267827065295,-117.70908112466722
34.1000328594183,-117.70356802207266
34.10401006930405,-117.70622183230815
34.10065992421909,-117.71241041816597
34.104735762435546,-117.71436128066411
34.101266354604945,-117.71277197530497
34.10029286242305,-117.7111993251951
