latitude,longitude
34.101980438325675,-117.71171144061032
34.10348105584797,-117.71153491114246
34.10663503249156,-117.70765614467236
34.10277083067588,-117.70444506587097
34.10441965629066,-117.71417692156443
34.10044486209851,-117.71312056665548
34.101358327558025,-117.70330610120403
34.09969184100633,-117.7116430834282
34.103512499949325,-117.71346669372967
34.10022380714745,-117.70986905232198
34.10631532243033,-117.70510059959726
34.10262305905923,-117.70778275849717
34.1020998066179,-117.70971017029805
34.104233285781305,-117.70967749467403
34.102035782344196,-117.70927445254812
34.10551041591147,-117.7141236416633
34.10343988199128,-117.70842201576563
34.1025689319383,-117.71304505858471
34.10130710522876,-117.70987774586531
34.105585805563344,-117.7148678911525
34.1023098501497,-117.70899724930959
34.105803871728654,-117.71298493462406
34.09996305197132,-117.71156382251614
34.101100906459024,-117.70569135540697
34.09999171120901,-117.71402436624915
34.10412257903605,-117.70974059138598
34.1023612983711,-117.70640613436169
34.10091699810112,-117.70342708192437
34.10130138780097,-117.70445551767102
34.106387719058965,-117.70912166347962
34.103167972475376,-117.708570833047
34.10057866268387,-117.71018813930601
34.103081442752305,-117.70574372172645
34.10376080892706,-117.70626139265696
34.1065794313742,-117.70720049576819
34.10509482710274,-117.71034642727173
34.10064858383553,-117.7051295716508
34.10120068053761,-117.71017194730442
34.10013539899746,-117.70797871237622
34.10524731447017,-117.7104926923961
34.1029478608301,-117.70971078636947
34.10248441091511,-117.71031452113327
34.10390277115137,-117.70579610823663
34.10253304683997,-117.71048821452054
34.101950919034856,-117.71153574716107
34.10661918484664,-117.7144320387867
34.10024235529274,-117.71033743975444
34.10556436700617,-117.7079128094876
34.10625450623741,-117.71233333531019
34.103659121537426,-117.71453725699628
34.10239149201582,-117.71069040344568
34.10035285789937,-117.70682271105142
34.105482453987605,-117.70796675221445
34.09965193038752,-117.7110845382108
34.10211177233076,-117.70936961148065
34.10127074163948,-117.70976598493841
34.10577724048024,-117.71082516089965
34.10231435740891,-117.71159317056102
34.10579154074777,-117.70810027629895
34.105841466065854,-117.71241684738243
34.10030016506538,-117.70550336735293
34.1046415222127,-117.7085556215801
34.1018643205012,-117.70591805193185
34.10536152443415,-117.71479321929702
34.10529857193967,-117.7114426376404
34.10266177584425,-117.71035918838069
34.10495427161623,-117.70330494752831
34.106846592698425,-117.70454940006472
34.10234698816838,-117.70428824158431
34.10070762081634,-117.7042176663702
34.10110033910845,-117.7074442303654
34.09987912591259,-117.70807446113974
34.10268188247114,-117.71035181047952
34.10437459321653,-117.70781692910367
34.102348233051444,-117.70346524640283
34.10062422979259,-117.71263251366727
34.10460012575218,-117.71147907112892
34.10282229554699,-117.71318247273861
34.10688133032214,-117.70642198332926
34.104164831214014,-117.70938116546883
34.09968157057114,-117.71487792042498
34.100959076401374,-117.7081004079977
34.102017561485766,-117.70514914539167
34.1066262151318,-117.70823195464894
34.10197688519137,-117.70451845094556
34.101460007146095,-117.711918312365
34.09964959788351,-117.7100779587397
34.099632457623116,-117.70423924528873
34.1035717418938,-117.7079372158092
34.10144948741082,-117.70903993657
34.10518207326698,-117.70488428995012
34.10512099054461,-117.7045151949263
34.10151943707327,-117.70677256926216
34.10446137110026,-117.70961191685846
34.10003403009234,-117.70507177464083
34.100458171246174,-117.70839517133287
34.10254883932531,-117.71451937135438
34.10391498750248,-117.71343046720574
34.10471097130413,-117.70522212414016
34.09982723612251,-117.7118332986619
