latitude,longitude
34.101805585147865,-117.70878843303285
34.10103183936447,-117.70918021421018
34.104432450371455,-117.70525744809724
34.10406520064116,-117.70909146152188
34.101417509618464,-117.70870830530608
34.101844233115806,-117.71281183668268
34.10360581181217,-117.71209354610882
34.10627207471532,-117.70621373184251
34.10582614051813,-117.70805181432779
34.1051955546873,-117.71040984472462
34.10052512825837,-117.71239454707488
34.10222194816207,-117.70471052256211
34.10274446542481,-117.71282155658848
34.10602997065025,-117.70967310303747
34.10031481743719,-117.70893615904215
34.10424080533324,-117.70759782604338
34.10228023371235,-117.71390453833035
34.106529339612,-117.71414606698247
34.10304987476135,-117.70773376132595
34.103982530770054,-117.71475471671589
34.101681728704335,-117.70832094894237
34.105757213220095,-117.70759972510714
34.10021130884222,-117.70458893644917
34.10561432578296,-117.70791280853923
34.10303662620811,-117.71244013277737
34.10040815167002,-117.70634355818859
34.102547585098584,-117.7147421585365
34.10515435879532,-117.71482818786058
34.10215275318654,-117.7066977583071
34.10174259869899,-117.7092831869113
34.105215222194175,-117.71386971102086
34.101503926696026,-117.70479821649913
34.10446926015832,-117.7060810659003
34.10294339334418,-117.71166870855899
34.10287830143245,-117.7069836054474
34.10592387717451,-117.71085071758415
34.105383858880536,-117.71141996368215
34.10213675506211,-117.70626509220179
34.106700932039686,-117.70530509221443
34.100146926270746,-117.71140144799477
34.09992802560691,-117.7117081466095
34.100367000748214,-117.71357704198346
34.105066424818396,-117.70873637065503
34.10253866737086,-117.70671852474062
34.10074656673398,-117.71252511643611
34.10271070403081,-117.71287492104075
34.105545699194025,-117.7137807444624
34.104072394804206,-117.71025457473752
34.10520510717494,-117.70651614969543
34.1011981623805,-117.7101295807891
34.10012510087518,-117.70742867582007
34.10207096833008,-117.71024153759451
34.10216636944496,-117.71104322144475
34.100623314033356,-117.70709261614871
34.103678816643615,-117.71035381377443
34.1043310731078,-117.71169763381721
34.104830198880855,-117.71445921971558
34.10093707272746,-117.71481215170336
34.100847830910645,-117.70965155995478
34.102148243336465,-117.70452071097814
34.10506907549624,-117.70389645675495
34.104452355505686,-117.71407912530398
34.10445592230506,-117.71011920159573
34.10209560135197,-117.70700188718425
34.103529711180634,-117.70318674414808
34.10004921106524,-117.71367888512249
34.10095111797257,-117.71484498729737
34.101297342315554,-117.70755400640772
34.102542013977136,-117.71152798016156
34.10184254450331,-117.71380193253962
34.10427811450597,-117.71418815324031
34.10077522982669,-117.7092587901177
34.10408826858789,-117.70417116726836
34.10302947819064,-117.7121338468323
34.103340622109194,-117.71090603262577
34.10091722132932,-117.7107104315124
34.10370577104102,-117.71064968611002
34.10380606117498,-117.70733710296265
34.10104417160653,-117.70389106449043
34.10158027438927,-117.70620066875647
34.10058517687348,-117.71298149218782
34.10659982364863,-117.71243775367121
34.106859715072154,-117.7069890178873
34.101761299647876,-117.70694524061933
34.103251831066366,-117.70804555384323
34.10366190115359,-117.70735559619804
34.10500068124626,-117.7090569232715
34.102374336910955,-117.71107443126097
34.10315692074539,-117.70619058925753
34.10306984595218,-117.71470899916775
34.1050265076908,-117.70973219664832
34.10071987512533,-117.7068273558715
34.10557809056971,-117.71396173394909
34.10406225589611,-117.71277895668814
34.09978664452259,-117.70933136232293
34.106103413758525,-117.70691986794013
34.10324638834406,-117.70409930220801
34.1011033759495,-117.70869662736774
34.104848829619606,-117.70511154717668
34.10448073225082,-117.70354694768403
