latitude,longitude
34.103733755573785,-117.70842953608023
34.10044778207138,-117.70870874437384
34.10517289542093,-117.70602518270645
34.104834266720886,-117.71092071136738
34.10114842482111,-117.70893855638664
34.10434250446375,-117.71171826552167
34.10605224033044,-117.7033579409484
34.099827922455,-117.70314762149611
34.100704830170116,-117.71222575195927
34.10201065176333,-117.70935291569526
34.10403356209997,-117.70420570547623
34.10564179148302,-117.70427175241987
34.10252541161764,-117.70592336629952
34.10158004622993,-117.71000464884848
34.106611469757446,-117.70517013836098
34.101845603839635,-117.71142262709985
34.100472887251684,-117.70522617167553
34.10605586077021,-117.71160027100899
34.10619448567933,-117.71031866892619
34.103599662268074,-117.71070621947186
34.10636249519584,-117.71002364715328
34.100360736728746,-117.70956664273088
34.10079959765322,-117.70760605478951
34.106449394339414,-117.71416371688275
34.104227775978146,-117.71134391782367
34.10656980457178,-117.70915216904154
34.10390166115124,-117.70772349383367
34.10184962065931,-117.70950892818792
34.10428862003127,-117.7076563352203
34.10259932984441,-117.7031580363213
34.10150002977424,-117.70723617263685
34.106863315628104,-117.71221242623923
34.10424072616986,-117.71087887072581
34.10006964048478,-117.70716260023134
34.10611025050349,-117.70881074569068
34.1042581270658,-117.70913974224008
34.10069202929587,-117.70885505740908
34.1062626425555,-117.71173708963047
34.102695040266084,-117.70916561140251
34.10027261057958,-117.70601760144031
34.10096547009481,-117.70491630108059
34.104775507567446,-117.71150308530132
34.106208930013864,-117.71350630990841
34.10612512859285,-117.70774088193737
34.10205395405486,-117.71103647648586
34.102882442251115,-117.71014334453756
34.100020258296446,-117.70578072690769
34.1060468724666,-117.70982885981243
34.10043384387122,-117.70932695101887
34.10184567235184,-117.70596499045361
34.105283505705124,-117.71019529044199
34.104845382782884,-117.70437849221827
34.10373501048927,-117.70782012776125
34.103664831797815,-117.70777951781632
34.10214027564212,-117.71079102481292
34.10418245664537,-117.70715647225967
34.10135601163322,-117.70580178532339
34.101275080969245,-117.71177007675013
34.105337141187675,-117.70441589666744
34.10443719472474,-117.71132859325003
34.10542201518129,-117.70623573343147
34.10669209138318,-117.71218098197022
34.10388453345498,-117.70634168188323
34.10368251039206,-117.70836873857766
34.10685683044769,-117.70525005799168
34.10194397569399,-117.70742595152984
34.10236650049661,-117.71150953021159
34.100710222132946,-117.71157683283352
34.10624568232382,-117.70358788859454
34.1053151707032,-117.70385131694066
34.10273801871113,-117.7048612004263
34.101066991242774,-117.7123512178338
34.10312064124699,-117.7060943189764
34.103267920712405,-117.70699530381853
34.102100618396754,-117.7147741208606
34.101887059661,-117.70959451328349
34.10148559114106,-117.71260597280799
34.100394044831006,-117.70340015244494
34.105787091754976,-117.71146960956851
34.10640336112597,-117.70717488415833
34.1037939180948,-117.70809987018261
34.10062986990505,-117.71453454072171
34.10479898648321,-117.71115948182471
34.102322662105365,-117.70505715639133
34.10520958451604,-117.70999964522997
34.100998078343956,-117.70852590926927
34.10595794682353,-117.7143658769009
34.10198721848714,-117.7084819974775
34.0996844269433,-117.71102535520676
34.10356192277565,-117.70739143844798
34.104724861097395,-117.71068734766206
34.1061835893926,-117.70899530556034
34.10673563974153,-117.70810934995016
34.10645410579104,-117.70585689811973
34.10089092952716,-117.71083665879897
34.10047161375958,-117.70851782978342
34.10347291843808,-117.71097842504075
34.106336043552425,-117.71243460065622
34.10116154363714,-117.70782324388479
34.10158531842034,-117.71348279471233
