latitude,longitude
34.103974639363614,-117.70873934919378
34.1048346721072,-117.7105944706361
34.09984079224144,-117.70930084705782
34.105052723420556,-117.7068233311481
34.10111697338519,-117.71430568081124
34.10596786668388,-117.71076174284002
34.1064088695503,-117.71361666754063
34.10418204055321,-117.71058449550759
34.10258693708898,-117.70683736980222
34.10242367207278,-117.70684204707335
34.10416485809547,-117.71447176457634
34.1023823418629,-117.70584551998331
34.10168513369162,-117.70670158782679
34.105426078844275,-117.70747880426472
34.10229308045467,-117.70577861573165
34.10381480474869,-117.7064121856438
34.10393889225559,-117.70901771115973
34.100425030136016,-117.70571300196376
34.10318962729315,-117.71140058566576
34.106513617760335,-117.70574083652691
34.10170645649094,-117.70438535865614
34.1010382734846,-117.71074099398972
34.10307657338879,-117.70382820617235
34.10626868959642,-117.70741357808843
34.103378206607374,-117.71092368263098
34.102414546497435,-117.70755351490548
34.10452628335925,-117.71239170359662
34.104959225844496,-117.71354461764916
34.09996015557805,-117.7130776572942
34.102564812111915,-117.70627752311698
34.105377429636796,-117.70903946263725
34.10495764974513,-117.70587527771218
34.10297477591554,-117.71433576714857
34.10567729772389,-117.70322635359976
34.106163706323706,-117.70823322243146
34.10529637632207,-117.70751152246852
34.10307451773963,-117.70659766842999
34.10362849095814,-117.70886834141179
34.10683263585968,-117.71008161479178
34.105720172014856,-117.7116861090671
34.103722359710815,-117.70571989932478
34.10687217075408,-117.71248935988733
34.104718234242284,-117.70622631533641
34.101283277984244,-117.7148030532352
34.10546934966826,-117.70819184213332
34.101868334035345,-117.70377271825494
34.10639098214819,-117.70962673409842
34.10446441216699,-117.71185207100538
34.104568546294615,-117.7124327245515
34.102771870601806,-117.70722228477482
34.099887255829124,-117.70325287366866
34.10515676071325,-117.71197518385485
34.1039086488984,-117.71340113316754
34.104325956931866,-117.71203221736185
34.10606319339207,-117.71191008621022
34.10490182951092,-117.70652522114217
34.10438998553911,-117.71297544507476
34.10143365302867,-117.71235667272889
34.10363148035573,-117.70434845486288
34.100612240235954,-117.71337273875784
34.09973421102531,-117.71226262139847
34.10213676374143,-117.70873122632166
34.1013476630337,-117.70502825880833
34.09987638623963,-117.70689024746872
34.10447232667256,-117.70758168369997
34.10382433000308,-117.70560850789707
34.105920861077024,-117.70675799892135
34.10484306270096,-117.70907102205634
34.105365500074974,-117.70897452477938
34.10323947836433,-117.70969422634322
34.10237234416119,-117.71054399505057
34.106585927590565,-117.7035091808733
34.105808038064986,-117.7059115251176
34.10506903947484,-117.71468941872457
34.10445774650288,-117.71157845444185
34.10528098353161,-117.70867986998302
34.10634403938815,-117.7053212589092
34.10121679347235,-117.70905559851083
34.10686844263214,-117.70742999979387
34.10037963243378,-117.70440652689197
34.10059704088959,-117.70568943274478
34.10001891665966,-117.70915290428023
34.10024379888081,-117.70974348665344
34.09984695419509,-117.70683549184959
34.104163102502866,-117.70680035874601
34.10645509211899,-117.71152878242462
34.10534239453227,-117.71379479682324
34.10456836378529,-117.70617065027552
34.10136964548414,-117.70630483282068
34.10285583735982,-117.71090769212164
34.100601645651196,-117.70445807179141
34.104215959643895,-117.7145821415706
34.10534079302931,-117.70412285831608
34.10183855530833,-117.71119419865728
34.10003077507408,-117.71445403061287
34.10146571647952,-117.71440747463231
34.104053308192356,-117.7045877181782
34.106723440732466,-117.71173517592733
34.1050768938493,-117.70656777896559
34.10560309100889,-117.70690814894532
