latitude,longitude
34.10125184108837,-117.71197213436422
34.10157093950329,-117.70325128036387
34.10250295173345,-117.70805052033889
34.10284,-117.705536
34.10687569733751,-117.70547483311108
34.10204787594782,-117.70700040043761
34.10437626162096,-117.71173807510263
34.101542,-117.709005
34.101608063148724,-117.70350487088109
34.102643271146405,-117.71261682763637
34.103692320783985,-117.71149458335145
34.10511894680104,-117.7052628931574
34.10284,-117.71112331073911
34.100155031402785,-117.70314424129784
34.103136957059,-117.71358601198916
34.104586854366524,-117.70835217094417
34.10394647994312,-117.71308175077088
34.100443,-117.710929
34.10577969579147,-117.70798841683566
34.102380346897164,-117.70989672108531
34.101683723806396,-117.71188434716842
34.100318672504585,-117.71413155949446
34.10670642950844,-117.70592721219552
34.101542,-117.709005
34.101892829960704,-117.70997684778942
34.097131,-117.711818
34.100443,-117.710929
34.1023117326089,-117.7092250675977
34.105411794981926,-117.70584922216392
34.10284,-117.705536
34.10182761792106,-117.71405408403105
34.10284,-117.7110572340148
34.10284,-117.705536
34.10503082646906,-117.71173755526006
34.105763,-117.709846
34.101810252856076,-117.71295798906309
34.10618674653469,-117.70903105027122
34.09994921472614,-117.70942469967858
34.100614219223154,-117.71150222635468
34.1021172331873,-117.71445522121914
34.101563729738764,-117.70901170156495
34.10284748962486,-117.71185183305775
34.10087797244425,-117.70978050304905
34.10048705205218,-117.70908916632195
34.10106128272677,-117.70913544523675
34.10652707874226,-117.71261680846506
34.10256422857726,-117.70907836067565
34.10539085826656,-117.7098104171078
34.101542,-117.709005
34.10527571310974,-117.70875154598939
34.101542,-117.709005
34.10633012614711,-117.7044052234565
34.10528418241557,-117.703811792947
34.10462920061703,-117.71357522566272
34.1004711842831,-117.70849535051714
34.10328448724104,-117.70516811889318
34.10158262013668,-117.70691070991413
34.10527999901792,-117.71124339068506
34.101846644808994,-117.70946283910915
34.10577495200446,-117.70976668838573
34.10090409709621,-117.71131579660158
34.096107,-117.711508
34.106166872907345,-117.70501931671609
34.09977289363733,-117.71381379469925
34.10021733686679,-117.71443417005786
34.10513607019722,-117.71199875790332
34.10516682154411,-117.70721044838194
34.10077592739224,-117.70801477580062
34.10341516940452,-117.71252216405232
34.10350000731651,-117.71187083499603
34.102835,-117.71073422183791
34.100443,-117.710929
34.102965634246324,-117.70482244914511
34.102835,-117.710565
34.10196990671274,-117.70595227313767
34.096107,-117.711508
34.10357511625639,-117.703809895909
34.097131,-117.71154189323964
34.10060222003685,-117.70856637903726
34.10668264753899,-117.70721523425266
34.10597853408992,-117.70847772252313
34.100486900554245,-117.7115758018923
34.101542,-117.71027412777633
34.10058740592892,-117.71449463094297
34.10284,-117.705536
34.10381168239564,-117.70431065297122
34.10624040171284,-117.70914728607322
34.10534257349001,-117.71204543486263
34.102424183497526,-117.7074799375605
34.105763,-117.709846
34.10571151507488,-117.7132193336666
34.10122911943133,-117.70489481675122
34.100443,-117.710929
34.10284,-117.705536
34.10221606682594,-117.70438217361858
34.101157373623835,-117.71016127339232
34.10421303401508,-117.70591840145187
34.099963196561326,-117.70610718383782
34.096107,-117.711508
34.100443,-117.710929
