latitude,longitude
34.10638842703739,-117.70434548681018
34.10311287159305,-117.7106813153147
34.10316704373511,-117.70856115902319
34.10216227106492,-117.7122928033797
34.10583255825049,-117.70848514915104
34.10605912972351,-117.7128748616097
34.10147568713587,-117.71184253951756
34.10168178584034,-117.70708343706738
34.10393466291556,-117.71185825413704
34.10304696980332,-117.7090984416583
34.099785251579675,-117.71018531369921
34.10507596931723,-117.7086651560439
34.10423646970416,-117.71058940644421
34.10544596084153,-117.71126186600924
34.103166142440294,-117.70427629754879
34.10320028883716,-117.71356882802905
34.10409719058008,-117.70812406253
34.10429358826283,-117.71331976411578
34.10013192588016,-117.70775574717517
34.10162997161616,-117.71106548109037
34.10349560155519,-117.70750775309152
34.105812794799206,-117.71327706101191
34.10329948328915,-117.7039550051439
34.10188359557996,-117.7137536166086
34.10471301499251,-117.70596422629215
34.10300367695282,-117.714549784715
34.103547221116216,-117.70867000692115
34.101213823021666,-117.70754167233657
34.10091236124594,-117.70332709116087
34.100629248149424,-117.71323972877005
34.1056302730277,-117.70889485453505
34.102438090598,-117.70875061106344
34.10189789375939,-117.7072449944801
34.10207655569001,-117.70874365520518
34.101357818255636,-117.70863850203946
34.1024273642692,-117.7038939192921
34.105653035662705,-117.70835364450045
34.103528979915716,-117.7067013002006
34.1024953305997,-117.71281010862175
34.1042740718177,-117.71350065991152
34.10159997210429,-117.70880841427228
34.10045018112849,-117.71025193048297
34.10185709790936,-117.7052476222147
34.10037326719961,-117.70787385501062
34.10531815242811,-117.70602281370303
34.106152930303,-117.70423918894794
34.10252514711087,-117.70472134445629
34.101404788736815,-117.71441694599226
34.10046683365159,-117.71430992309116
34.105330550278666,-117.70831548876376
34.10455455058955,-117.71260004862488
34.10190562822882,-117.70615423472901
34.10087219288027,-117.70911170647088
34.100712070264166,-117.70464236893088
34.10455263315698,-117.7122354260424
34.10560249772605,-117.70985732664013
34.09962567775648,-117.70940300642305
34.103112259327915,-117.70814338950682
34.10234617261984,-117.70393163735503
34.105732565152486,-117.70854481708291
34.10397708199943,-117.71207399672993
34.10478079843542,-117.70555061057883
34.10394510926066,-117.71286634055856
34.10479200282727,-117.70643574768336
34.10368622998852,-117.71375835529956
34.10414687155461,-117.70480408212013
34.10136493255718,-117.7081525053598
34.106511138709855,-117.71021425287468
34.10536975451306,-117.70776653366764
34.10362286338975,-117.70743868850913
34.10539598786066,-117.70802616302166
34.10140001065454,-117.71352543331157
34.10087816111346,-117.70562840156406
34.10575205473618,-117.71266388996214
34.10516142192528,-117.7040143760653
34.10151406346636,-117.71462119221935
34.09967866829395,-117.70334392821702
34.10247770187637,-117.71398452083533
34.10125945475145,-117.71396225206905
34.1035892154786,-117.70566270202247
34.10051382787284,-117.71259929038953
34.0999063341228,-117.70983915387924
34.10459003570312,-117.7148826352898
34.10682705834172,-117.7063906947719
34.102875806619,-117.7033848193654
34.10525920745327,-117.70668257012349
34.10256259875019,-117.70462582803522
34.10219369303827,-117.70782922091625
34.104836081768745,-117.70978879448103
34.10433822151257,-117.70360349918967
34.09994087349892,-117.71173979625293
34.10127302993892,-117.70836922789391
34.10611253206479,-117.70864078849172
34.103464360657554,-117.70911849409684
34.10329157813707,-117.70404718446844
34.102615855380826,-117.70731761511996
34.10389364068562,-117.71471138722885
34.103418059005485,-117.70473078314343
34.10501850515926,-117.71217747118439
34.10468292250862,-117.70888002084779
