latitude,longitude
34.10386262849317,-117.7145658965967
34.101542,-117.709005
34.10484569342865,-117.70714891479481
34.10449178448009,-117.71083840426716
34.102889340473695,-117.70754250852951
34.103036635738896,-117.70634219406944
34.103925158702076,-117.71078842400829
34.1038156304771,-117.708291
34.10260000155244,-117.70906917268871
34.097131,-117.711818
34.10382858352641,-117.70578594533157
34.101542,-117.709005
34.100443,-117.710929
34.10321366980754,-117.70930719861546
34.10284,-117.705536
34.10507378807198,-117.71136205250181
34.10015650978228,-117.71352348255901
34.10091145233398,-117.70688084314159
34.105132515621165,-117.71096040164053
34.10586144811187,-117.70592087548599
34.10252791133636,-117.70888943929317
34.096107,-117.711508
34.10284,-117.705536
34.101542,-117.709005
34.10091044205145,-117.70905992837383
34.100695953080326,-117.71067213218225
34.10489604667978,-117.70714477143596
34.105805300797066,-117.71084424149278
34.10280426827365,-117.70472307335928
34.104332,-117.71307338226661
34.106231160129084,-117.7108007623125
34.105763,-117.709846
34.104220887740816,-117.714632
34.10293188861534,-117.7105592250708
34.105431,-117.706731
34.10514601650531,-117.70762518281708
34.097131,-117.711818
34.101542,-117.709005
34.10252981923692,-117.70590654473432
34.10301079288779,-117.70905750426357
34.101542,-117.709005
34.103183948698266,-117.70796963296789
34.104999639853936,-117.70916342223494
34.103297146047396,-117.71022661363591
34.10469863171864,-117.71003004452454
34.103885000000005,-117.71354570428075
34.10527209662438,-117.71212
34.10592824900005,-117.70677498762775
34.102835,-117.710565
34.10162423273269,-117.70927866940193
34.10097529922027,-117.70845394765793
34.09972386783581,-117.71193707059125
34.097131,-117.711818
34.104749962081655,-117.70832941018126
34.10361846846617,-117.70696
34.101542,-117.709005
34.096107,-117.711508
34.103885000000005,-117.7071131715601
34.106106217394455,-117.70771642076426
34.102835,-117.710565
34.105763,-117.709846
34.10387147186377,-117.70883573808058
34.101542,-117.709005
34.103679462363495,-117.70969632493313
34.100443,-117.710929
34.097131,-117.711818
34.10272184110011,-117.71245404648364
34.10015373298187,-117.70657359158274
34.10198789989975,-117.71169737411479
34.102835,-117.710565
34.101874,-117.71212
34.104909,-117.70727
34.10324968718592,-117.71084490604254
34.099953936834495,-117.70699543585057
34.10167643215239,-117.71070515197525
34.103573575160254,-117.70708017226067
34.10104816364161,-117.70332812822814
34.10068000141804,-117.70971198311886
34.096107,-117.711508
34.10324156621196,-117.70461037172373
34.10605052259687,-117.7136271910925
34.10152991984681,-117.7092007109816
34.101210908469206,-117.706731
34.10299508425602,-117.706381
34.101586293070795,-117.71000039447229
34.10664894293966,-117.70747232601826
34.096107,-117.711508
34.10242603634602,-117.71033581528006
34.096107,-117.711508
34.100443,-117.710929
34.10284,-117.705536
34.10324475744688,-117.7140719655052
34.102835,-117.710565
34.10438762758883,-117.70893003636486
34.1053562615602,-117.707572
34.10585816497898,-117.70587420595713
34.101542,-117.709005
34.1030470593962,-117.71385139048266
34.099688514323475,-117.70895308084758
34.10122060662606,-117.70469176727133
