latitude,longitude
34.105756813484724,-117.7139355831863
34.10464368202312,-117.70336304791392
34.101542,-117.709005
34.102378883837495,-117.71292531277591
34.102835,-117.710565
34.10310733228094,-117.70481662665009
34.1040279301509,-117.70512224404062
34.1047099255993,-117.711279
34.1027844940033,-117.70873563241084
34.103885000000005,-117.70696
34.102547786241395,-117.71280007636864
34.102835,-117.710565
34.10026866206632,-117.70927218426215
34.10284,-117.705536
34.105763,-117.709846
34.106777509490335,-117.711508
34.10065720762467,-117.70861086607853
34.104317442556834,-117.70895899745426
34.10531996206735,-117.71254747272147
34.10664657024349,-117.70892594902136
34.10002733417081,-117.71139898389693
34.10153225788208,-117.71101812716543
34.097131,-117.711818
34.10347734822418,-117.70790273517946
34.106648825287344,-117.70781
34.101542,-117.709005
34.105249834574664,-117.712358
34.10183061050644,-117.71089849023345
34.10284,-117.705536
34.09992093828423,-117.7037196148282
34.102835,-117.710565
34.100169071379746,-117.7064141325769
34.101542,-117.709005
34.101339869760025,-117.70353550496819
34.1024501450965,-117.70897160165032
34.10671414354571,-117.70781
34.099996000000004,-117.71280871014376
34.101542,-117.709005
34.10427658371015,-117.70329149370566
34.10368216090649,-117.7096440654899
34.10102,-117.709544
34.101542,-117.709005
34.101542,-117.709005
34.10282677139693,-117.70679719974025
34.10284,-117.705536
34.09989573469049,-117.70414114786018
34.10284,-117.705536
34.101542,-117.709005
34.101542,-117.709005
34.101542,-117.709005
34.100427167515704,-117.70903540740163
34.104165543126264,-117.71006794016368
34.101122764696946,-117.71238005891065
34.10070565388027,-117.70652171486232
34.104232825206495,-117.71264560090908
34.100443,-117.710929
34.096107,-117.711508
34.100443,-117.710929
34.105763,-117.709846
34.10465008172828,-117.71415135781868
34.10571804918829,-117.71035401017308
34.105763,-117.709846
34.101542,-117.709005
34.10623490184845,-117.70746497442664
34.096107,-117.711508
34.101542,-117.709005
34.102835,-117.710565
34.100443,-117.710929
34.100443,-117.710929
34.105930509058915,-117.708291
34.100443,-117.710929
34.101542,-117.709005
34.10256991394947,-117.7126382393619
34.102835,-117.710565
34.09960787607106,-117.710565
34.104866078651874,-117.70883396321331
34.10366430912628,-117.70912708669346
34.10433820078015,-117.70641423887757
34.10116082128886,-117.70754912072891
34.101542,-117.709005
34.097131,-117.711818
34.099996000000004,-117.709234
34.103992947070005,-117.71478979352834
34.100443,-117.710929
34.10052251026787,-117.70591314298834
34.096107,-117.711508
34.10255828041904,-117.71077157213115
34.096107,-117.711508
34.10603989994796,-117.70355283648219
34.10170599071683,-117.71123197423158
34.100267947340136,-117.7053446198372
34.102835,-117.710565
34.10284,-117.705536
34.100443,-117.710929
34.1032196444708,-117.71278246307382
34.101542,-117.709005
34.10402039725342,-117.70806875494446
34.10284,-117.705536
34.101542,-117.709005
34.10284,-117.705536
