latitude,longitude
34.10682236736547,-117.70859645647526
34.10316958066275,-117.70722107103187
34.10084601593903,-117.70618515944086
34.10634171993446,-117.70804324021458
34.10102216278588,-117.70521137582894
34.10389037984816,-117.71405983454741
34.10128794181079,-117.71125785056788
34.101957588296465,-117.71213726833226
34.10480658239356,-117.71477221188375
34.10488556702038,-117.7035094224273
34.10538124111915,-117.70792593561694
34.103900605500144,-117.71211240088485
34.10537962988082,-117.71275883368929
34.1068482988097,-117.71144058568727
34.10634011666986,-117.71427489602713
34.10327788549437,-117.71418284067612
34.10328460545172,-117.7132515251219
34.10337101053143,-117.70446909951364
34.101277854165716,-117.70598874238893
34.105694126403876,-117.70614832132688
34.10509939268517,-117.71229981627955
34.10020732466787,-117.70776293377195
34.105951117513506,-117.70850779832278
34.09981779319964,-117.70703172354577
34.104945661251655,-117.7127085731053
34.10458772541683,-117.71131805685017
34.10123673742321,-117.71248485970122
34.10107424007376,-117.71229880142918
34.10528223465466,-117.70890570651368
34.10532959745513,-117.70932642837109
34.10287380077537,-117.7068311828524
34.10392254031641,-117.71475011186949
34.10337283628306,-117.71305325434925
34.10415171009547,-117.71195285144444
34.10136599181549,-117.71327077890228
34.10457314137398,-117.70968925010071
34.10676558712289,-117.71373689897447
34.10032271514608,-117.71226088418152
34.10075053003319,-117.70962886321014
34.104108983124114,-117.70817981791004
34.10295214114068,-117.71086512997738
34.100137740255036,-117.70666107305912
34.10068920465249,-117.70847463855493
34.10272783352972,-117.70744984983672
34.10191056505979,-117.71191210764937
34.10579915143966,-117.70899473264694
34.103260273370935,-117.70827307218916
34.10482745374943,-117.71213256561535
34.10005945137161,-117.70652216450002
34.10521375148731,-117.7102070912237
34.10322731096746,-117.71272161955537
34.10335578278318,-117.70992230235436
34.1026450649305,-117.71402196110813
34.105292487879574,-117.7042495318566
34.10514804776679,-117.71417195526173
34.10688923665676,-117.70871453399114
34.10456015270147,-117.7067465627771
34.10473375387928,-117.71272377358069
34.099879344313294,-117.70868627746484
34.1039419706939,-117.71206049384244
34.10443130793745,-117.71005765080027
34.102169594625224,-117.70420045203166
34.10317936510808,-117.70394916523469
34.10228549059044,-117.71197383589666
34.10223433268374,-117.7055736623954
34.10525320947827,-117.71006989641282
34.101160902837215,-117.71462978297863
34.105785912011086,-117.70859691779891
34.102677409611516,-117.7123506840222
34.10121996930447,-117.70560586274541
34.10451213188281,-117.71119123953478
34.10548538159882,-117.71074819899793
34.10431013739817,-117.7139012337277
34.10016494670228,-117.70864228480583
34.10487966951593,-117.70890423519472
34.10444290558471,-117.7051498779764
34.1027020155429,-117.70722852852421
34.10100946637232,-117.71180577395444
34.10211298314448,-117.70664320488329
34.103463883633125,-117.70896535508726
34.1028963004678,-117.70935994531844
34.10386109447371,-117.71196695175449
34.10657490231851,-117.707395937387
34.106125438982595,-117.71149171374802
34.10599188273473,-117.71149957075627
34.102437384073234,-117.70972460251525
34.105286624060305,-117.71406317910208
34.101752770730066,-117.70962083000643
34.10411163941429,-117.70896299947056
34.10397005460767,-117.70711061378493
34.100938565207684,-117.7105010766867
34.100773793828175,-117.70927448840666
34.10307363266874,-117.71339736636432
34.103143931868075,-117.71083082367458
34.1021646046824,-117.71075484238695
34.105814787244405,-117.71294609410168
34.10140899549928,-117.7061081934352
34.105274960531005,-117.70969928151645
34.10546644052823,-117.70727377359059
34.105994198994054,-117.70822491059307
