latitude,longitude
34.10323582522322,-117.71035765685419
34.10149361699092,-117.70988701987967
34.106117057022644,-117.71156938711424
34.10659111820441,-117.70906681282091
34.106742634400874,-117.70442954259586
34.1030707523905,-117.70942116226779
34.10435494005034,-117.70556213724994
34.10154047262564,-117.71040625664665
34.10480636344318,-117.70520510608111
34.10321952795844,-117.70733326830046
34.103553993333236,-117.71164078668379
34.10301993046799,-117.70605208836884
34.1007067453035,-117.70503738530198
34.09974937635929,-117.71464425336211
34.10491210094095,-117.71159068485595
34.104044223179606,-117.70646490695071
34.10086755544009,-117.71046595620275
34.10435097326571,-117.70952865143333
34.1032637883486,-117.71052727905342
34.10169703624867,-117.70426753161104
34.10013555854889,-117.71464308603812
34.10504887934944,-117.71427948627867
34.10221891917844,-117.71341658224286
34.100461473658605,-117.70800232181028
34.103561089704996,-117.70932626115477
34.10333307707388,-117.70524811125304
34.10058571207313,-117.70962376178115
34.10402718163054,-117.71102549434794
34.10605845729517,-117.70671042329022
34.10363110141262,-117.70816654884779
34.102660201721804,-117.70870291005694
34.10212464590365,-117.71048293778773
34.10613495933407,-117.71055163966919
34.099748336125444,-117.71043294927124
34.10406499392201,-117.70806731631009
34.10567994676466,-117.70566759643954
34.10300530857262,-117.70765003181295
34.10122767458594,-117.71258598572852
34.10539860334607,-117.71073590498905
34.10508999395106,-117.70433591602871
34.10232277635422,-117.70566703864243
34.10522221793683,-117.71026361645809
34.10544225098288,-117.71319698943879
34.10601087481092,-117.70877339941512
34.10234583911231,-117.70631889748782
34.10042417218701,-117.71056989205707
34.10227753759623,-117.71307801600105
34.10369825440236,-117.7102636299287
34.1037103464663,-117.71262549413058
34.10568544265297,-117.71238217887392
34.10342003770637,-117.70725179836175
34.105562004411944,-117.70615272915481
34.10001620791608,-117.7103439290955
34.10304269625562,-117.70748521265965
34.10327054258127,-117.71060122003475
34.10511103333604,-117.71209581986078
34.10330164018322,-117.71055189527519
34.10491703799574,-117.70858666640328
34.100198369207426,-117.71250467815736
34.102289571470294,-117.70842451944284
34.101459266001676,-117.71249403114265
34.10497292180443,-117.70679547148234
34.10556923264642,-117.7136767393144
34.10167788566735,-117.71337577948208
34.10356315142921,-117.71487054463933
34.10073281743475,-117.71276774514405
34.10127627926223,-117.70359966569286
34.103550793365535,-117.71022185982594
34.10401171773428,-117.71207660136545
34.10522318436539,-117.71321514700712
34.10390580444888,-117.70423904454549
34.10259946154917,-117.70807823258819
34.10441182616963,-117.70933880360145
34.101153721452164,-117.71016769509555
34.10199592173607,-117.70542321675404
34.101000689884344,-117.7068372817357
34.10450657026425,-117.7097413607892
34.10291724165628,-117.70493151297222
34.10587705561246,-117.7039738173311
34.10101834542173,-117.70713737430606
34.10413546059086,-117.70747732678859
34.1034107898299,-117.70668753079947
34.10216301986803,-117.70627896908944
34.100996777443484,-117.71045643953266
34.101053190741595,-117.71257283849835
34.10005440528674,-117.70675260102465
34.10134880198238,-117.70391834884464
34.10568898684461,-117.70840574136572
34.10356451445341,-117.70661598949019
34.104771050280895,-117.71065726285532
34.10555137726607,-117.70616629717607
34.101315636999715,-117.70743549219624
34.1000398314083,-117.71102125466145
34.10544460740703,-117.71453081459659
34.10466644457605,-117.70963350048923
34.101571119500406,-117.7099712207797
34.104129540874666,-117.70551126756112
34.09998985994488,-117.71379748743612
34.09975211039352,-117.71051326967499
34.10350602909734,-117.70656828953695
