latitude,longitude
34.10214943777153,-117.70585813588986
34.101258492995115,-117.70859211208766
34.1018152978386,-117.71135027013827
34.10128877717698,-117.70427061101813
34.102218372908425,-117.71073340069589
34.10608201453368,-117.70422272392715
34.10325792151442,-117.70928125245233
34.10367090061495,-117.70995599729424
34.10078276352886,-117.71257660117458
34.09990408192975,-117.70416778580287
34.100443648853165,-117.7117843539018
34.103155824343496,-117.71013877430403
34.101252250402396,-117.70842587639522
34.102509780673785,-117.71261024955155
34.10592567194933,-117.70478083796388
34.10119116740505,-117.70548834120248
34.10295813797746,-117.70694466029266
34.102620576148766,-117.70580996608398
34.10360506948868,-117.7070692128344
34.10135643974496,-117.70710948349299
34.0996861683412,-117.71237630176572
34.10401188193258,-117.7127918560742
34.1047404689753,-117.70965050537286
34.10455723679969,-117.70865908810569
34.10517489811125,-117.70852384203677
34.10537528150865,-117.7095876679255
34.10457547867609,-117.71262356658231
34.10173990367586,-117.70862460339404
34.10243018059691,-117.70689992352465
34.10552745246098,-117.71236547669774
34.106440456678385,-117.71204810776122
34.10376581571108,-117.71208277705733
34.106402494031656,-117.71052429559644
34.1025168067371,-117.71224589995843
34.104318929405764,-117.71339339018323
34.10280418685202,-117.70976817880187
34.104774112568094,-117.70665593450005
34.10103095486448,-117.71247681678622
34.10605676824091,-117.70717796650585
34.10170386157267,-117.71208936892226
34.103347445850694,-117.70643774880995
34.104082031556985,-117.7091469284543
34.1003799262567,-117.71064608391022
34.10224172175893,-117.71026154346387
34.10298601062569,-117.71112603556955
34.10122558491332,-117.70484081373989
34.099819310367046,-117.70980466754715
34.0999433358605,-117.71229087120935
34.099777501437686,-117.7064497422966
34.10155166213754,-117.71023039964489
34.10327650395389,-117.70761621335717
34.10027267066262,-117.70521677866165
34.10301238955942,-117.71181299426033
34.1041248511956,-117.70984607783502
34.10356882810399,-117.7032772422114
34.10044364282341,-117.70784192344156
34.10478851400282,-117.70811894766965
34.103350705610644,-117.7064867678752
34.10280775830477,-117.71100569936067
34.10648120733888,-117.71097575364053
34.104499763291464,-117.71110674147502
34.104310986266924,-117.7081792806692
34.103032224743785,-117.70635545654754
34.102792495919466,-117.70917560401821
34.10308205153607,-117.70853753086084
34.10376611420743,-117.70362509330273
34.10417832366791,-117.71315274883716
34.103809636296845,-117.71283304128806
34.101374396875606,-117.70647711010336
34.10294733129093,-117.70840145390129
34.106640208528916,-117.70797716873426
34.105195271746894,-117.71405962766056
34.104140530464264,-117.7090588108643
34.10445529855788,-117.71458852760975
34.10474705127273,-117.70645236329086
34.10205182757419,-117.71314608286902
34.10495053176333,-117.7064780442238
34.10365109573841,-117.71478832119614
34.101859600717106,-117.71151269228588
34.10109872974611,-117.7105234318288
34.102388690963316,-117.7099389337244
34.105091915040596,-117.70640556432065
34.10575670377941,-117.71272639090891
34.099800676847615,-117.70378995837572
34.10085204780693,-117.70631431423972
34.10299294947583,-117.7097536312267
34.10310418476039,-117.71299390893594
34.10631953502916,-117.7079172576766
34.1020741263959,-117.714814735241
34.103493398648595,-117.71046572697043
34.09997622055054,-117.70532049922856
34.104390842309805,-117.70851340023573
34.102824128795405,-117.70548222657645
34.106792670625794,-117.71011163101167
34.106572601762835,-117.71174659797148
34.100581542910554,-117.71114000638845
34.10084484913749,-117.71014028490617
34.10095117405186,-117.70796938420428
34.10571723521913,-117.71327120815417
34.10500617822011,-117.7128800072717
