latitude,longitude
34.103957993861655,-117.70855138097173
34.106434808037505,-117.71452595303525
34.105272943543824,-117.70912439415929
34.10613834859996,-117.71009634388867
34.10407344817682,-117.71409329976758
34.10592029494533,-117.71286896838868
34.100733894599955,-117.70744138802144
34.10123849647854,-117.70582508446668
34.102108026318916,-117.71352375856323
34.1019478893449,-117.71382702181627
34.10370459151441,-117.70658914054746
34.100601718093884,-117.70465327097553
34.10531333611741,-117.70921935563307
34.102970126409986,-117.70575256818498
34.105078585555376,-117.70683323584124
34.10686746025708,-117.71435369809053
34.10297342441186,-117.70785683833849
34.105965014999214,-117.70657137803227
34.10206351539066,-117.70901665516494
34.106812897636686,-117.70905110506139
34.10473373553479,-117.70689050762671
34.10394788640999,-117.70812847023811
34.10211785730693,-117.71089538721867
34.106757269970906,-117.70656988231471
34.10320686141892,-117.71425528996463
34.10440413851892,-117.70874959771645
34.10215640534907,-117.70580700179971
34.10476060464152,-117.70856843661468
34.101491767009854,-117.71020557208365
34.102401674471515,-117.70974272214399
34.10408626808356,-117.71116953224278
34.106351544649165,-117.71409290939108
34.10443703557669,-117.71234505442368
34.10231092186959,-117.70335428661053
34.10586986442299,-117.71076934873692
34.104540510080746,-117.71366297503987
34.10497223743724,-117.71256184377943
34.10391730657718,-117.70683318219056
34.1007543298011,-117.70994358779006
34.103169816080054,-117.71164128675929
34.10677082820036,-117.71108340924484
34.10480410769716,-117.70523056314715
34.10566015154508,-117.71476685479105
34.10015634697881,-117.70421807668049
34.10299320984046,-117.71233675834083
34.100678703544645,-117.70387950042482
34.100917404416,-117.70852582208789
34.10533452506151,-117.70769781534746
34.10291017099508,-117.70623703943707
34.105832751621435,-117.7066623996756
34.101429086375745,-117.70983456294094
34.100700691424706,-117.70697304279817
34.09980952915519,-117.70757474987597
34.10222293292068,-117.70434577002614
34.099645979513035,-117.71399404742068
34.10108054591356,-117.71222278328548
34.10599651903233,-117.70461274434909
34.10593394457212,-117.70695457015003
34.105145098841035,-117.71249995338738
34.10600894865614,-117.70433576691508
34.105644587756764,-117.70616829780877
34.1050889537517,-117.70501475645301
34.10089002810132,-117.70785446611389
34.10278453953998,-117.70362431376806
34.10235914310213,-117.71321753920306
34.10436894647503,-117.70884757962733
34.09965637980113,-117.7125170926989
34.10240641150336,-117.70827465813846
34.10566835473878,-117.70941368062589
34.10042746374523,-117.71243887155057
34.1042018388384,-117.70662481855696
34.10629181249698,-117.70541845935182
34.106548565007586,-117.7126420650063
34.10204908726514,-117.70385698909368
34.10279427329224,-117.71441986055204
34.10436518125139,-117.7122122861812
34.10555520207238,-117.70687921212813
34.10165202060482,-117.70750280002159
34.104089209690116,-117.70815794832122
34.10597812627534,-117.71362776774961
34.100678464105854,-117.70446526643028
34.0996971004474,-117.71420653004988
34.10291653496286,-117.70421435085203
34.102621985743426,-117.70595857427747
34.10085796247916,-117.70389958757171
34.10145980752858,-117.70714763042633
34.10111188760958,-117.70776687581115
34.10122261248889,-117.71453120400656
34.101990682675684,-117.71133518832356
34.10262744174285,-117.70836919679482
34.10229383585362,-117.71348574386059
34.10342293032314,-117.7087269746049
34.10239025714756,-117.71168076632863
34.102430245855814,-117.7082645324692
34.10092138597477,-117.70881502658268
34.10231708799977,-117.7087397054038
34.09985239043802,-117.70943002444588
34.10291058992905,-117.71033821837366
34.10567014665731,-117.70995533304136
34.102394125416815,-117.70899149608539
