latitude,longitude
34.103305868113665,-117.71011667515207
34.10604280029324,-117.7043837399084
34.106168052233954,-117.70939966443554
34.10519613426897,-117.70704986630348
34.10258082358169,-117.70823787830257
34.09983267393681,-117.71311138599508
34.099960270439205,-117.7070174711644
34.10525891476925,-117.70510239913608
34.101071112600565,-117.71074426730515
34.10511601771981,-117.70885622936414
34.09966933142598,-117.71249992476903
34.103616074259534,-117.70613559329543
34.09981814004468,-117.70876184892138
34.105658492102016,-117.70744775468019
34.10017559068533,-117.70618091823036
34.09983593601634,-117.71413871238798
34.103044756695006,-117.7118057757702
34.101903039897316,-117.70396249958632
34.10227339614446,-117.70969865165551
34.10225528414101,-117.7094038771227
34.10303830174698,-117.71013722631626
34.105550536602145,-117.70994776305017
34.1017321522409,-117.7124317310293
34.101269183274816,-117.70840828031359
34.10647065994534,-117.71099201641913
34.09964267279815,-117.70745454910178
34.104183387612245,-117.71190246250926
34.099714426565946,-117.70633789714593
34.10075044594353,-117.70837183493254
34.0996418709662,-117.71187185899161
34.10004702970878,-117.70794787535492
34.10227798529498,-117.70440117232256
34.10241427382404,-117.704084696288
34.100034562786185,-117.70542104492363
34.1016444094451,-117.70707648816735
34.10228551282331,-117.71098284570228
34.104067926046,-117.70351079058486
34.10064964110013,-117.7146762767787
34.100366105249975,-117.7055406373251
34.10585633275593,-117.70406935124733
34.10428337278608,-117.71161751273073
34.10382505046167,-117.7061209835886
34.102316450385615,-117.71206463429542
34.10463898915434,-117.70936799852561
34.103646401793114,-117.70911600325037
34.106053121763914,-117.70807734613582
34.10274200950357,-117.71195239011206
34.100357253267084,-117.70915044978598
34.10566074073369,-117.7125710087638
34.1055918285628,-117.70651380610035
34.105783085040805,-117.71249809421408
34.101526775214474,-117.71190896632562
34.10420834405632,-117.71487549501084
34.10415116528725,-117.7046077785399
34.10134203801569,-117.70993447596196
34.104998873689745,-117.71222672620577
34.103669828185275,-117.71237013082835
34.1052372308239,-117.707663729805
34.101256802159234,-117.7145029813079
34.10424648364281,-117.70790938168129
34.10348447150926,-117.70408054600348
34.103494624510574,-117.7045800222364
34.10312627743515,-117.70957516976628
34.10315463797886,-117.7056589336062
34.1021792195868,-117.70560840555842
34.10134792589736,-117.71215103376153
34.10382569719427,-117.70825435947874
34.10214805406538,-117.70889281091024
34.101688142618016,-117.71124744327805
34.1027471982878,-117.70580994170636
34.10495531705127,-117.70912065364116
34.10092342444261,-117.70834531820947
34.10223989447353,-117.7107686696948
34.10014727688183,-117.71182787249249
34.10320148798746,-117.70945394479253
34.10151567619268,-117.71434088829143
34.103840026887696,-117.71238739973519
34.09963296429893,-117.71024230508827
34.106375695801404,-117.71223657935093
34.10090165575087,-117.70936941413622
34.100090232745664,-117.70835569416943
34.10676986928724,-117.70432407002424
34.09975492352527,-117.70891071332335
34.104529988735635,-117.71113924465627
34.10434147377047,-117.71060329206152
34.100929386965625,-117.70779082535083
34.101398287695964,-117.71322661255725
34.103057946573216,-117.71147266835767
34.103429030800505,-117.70328601357683
34.105588048091775,-117.71013169031536
34.10313832888497,-117.7057273771501
34.102525366762016,-117.7069328089843
34.09972666070556,-117.71007595175641
34.10331815859815,-117.70872269142144
34.10660931085543,-117.71221538248749
34.105894636037334,-117.7047649489909
34.10588242800941,-117.7121025735024
34.10440978810342,-117.70974083670518
34.10573120911103,-117.70956564536775
34.104602731875424,-117.70621862277204
