latitude,longitude
34.10430964771419,-117.7097365706835
34.103385754443266,-117.70821273102521
34.09963977309312,-117.70387553699311
34.10206890410024,-117.71176295561303
34.10045960305418,-117.70609708854884
34.10171434502955,-117.71372746848523
34.102410934580284,-117.71054811779058
34.10229583421582,-117.70924940534468
34.101884224875704,-117.70846465568488
34.10225672468436,-117.70979947698336
34.10506336423649,-117.70920808191791
34.10598886395326,-117.7100814522817
34.10303239733879,-117.70872805704839
34.103228389691616,-117.70862940333866
34.10225445185734,-117.7129788937883
34.101990039689014,-117.7072122534351
34.102897021885106,-117.714850200429
34.10014576331179,-117.70704039848653
34.100776135712685,-117.70598509238775
34.099828522334036,-117.7122942289698
34.10235925633873,-117.70730946305979
34.10606575598257,-117.70682363137873
34.10435183489427,-117.70559244982132
34.1059682041966,-117.70840383031873
34.100838142657864,-117.70975199178042
34.101625297865695,-117.71319991926595
34.10013099349254,-117.70349368248718
34.09997116688677,-117.71195932600769
34.101044070207294,-117.71028616333534
34.105261615780705,-117.70843365119272
34.103693602103135,-117.71032151737462
34.10406694597852,-117.70631862159574
34.10181847021727,-117.71212813814464
34.10139409912809,-117.70626079745908
34.10226418364993,-117.70401635353912
34.102175278950696,-117.70444018921764
34.100983532075276,-117.71418400947287
34.10617230006562,-117.70575912075797
34.10372826900156,-117.70876904061973
34.103569486921,-117.71027882365412
34.100741850704594,-117.71095155523831
34.10593418203227,-117.71208177833405
34.1062151602941,-117.70392289418328
34.102314536475895,-117.70534061108718
34.10559061071858,-117.70721293727902
34.10328879321435,-117.70959028838935
34.10678066839922,-117.71291332465194
34.10148737188147,-117.71026056439166
34.100335826635295,-117.70435882216503
34.100665636442955,-117.70440296578815
34.101391179875144,-117.71151917558568
34.10235097748485,-117.70969259652979
34.10676047515346,-117.70486911868916
34.10140132925425,-117.71140460127243
34.10343970119556,-117.70630202836536
34.10324863795583,-117.70688206450588
34.10379516577259,-117.71388263256145
34.10516387302734,-117.7117921467186
34.10304385746069,-117.70998288246177
34.105477096246744,-117.70907123897207
34.10135685416145,-117.70371565428691
34.103161538078474,-117.71454289009995
34.099646841298274,-117.70896555259694
34.105647998841704,-117.71055338369109
34.10405787079639,-117.70322384754282
34.102352232216575,-117.71200646171697
34.105240781755924,-117.71397833541256
34.1007996215529,-117.7097537171673
34.10222363317193,-117.70781528145109
34.105848198917926,-117.70948992358176
34.10104060327433,-117.70985151970493
34.104518752785836,-117.7090772054803
34.101122015122954,-117.70798166845285
34.101814822750306,-117.71091463100235
34.103547234128854,-117.70558867718121
34.104548847769586,-117.71140889015906
34.099904389048234,-117.70946740626046
34.10348720879492,-117.70666616935662
34.10046348529365,-117.70975137472757
34.10035893301509,-117.7133695542989
34.10091789422387,-117.70365497907284
34.106395230310156,-117.71166341718737
34.106257737351825,-117.70982501939126
34.10449413541765,-117.70662514921271
34.1031543182717,-117.70566934611101
34.102563624472026,-117.70566301873066
34.10658590591122,-117.70867218983284
34.104997920196034,-117.70326818365403
34.10156389438034,-117.70973650628517
34.099750288191096,-117.70730396549502
34.10133649645322,-117.70881861187303
34.1014810915709,-117.710193550384
34.10366629140482,-117.71249617303789
34.10325811315688,-117.71092301139431
34.104370009613206,-117.70702436226098
34.10396629387349,-117.70415320235904
34.10645076532937,-117.71232140511593
34.10311219232407,-117.7049909838417
34.10672013993176,-117.70324373777767
34.10177827756735,-117.7115445583655
