latitude,longitude
34.10088395290533,-117.70646067735424
34.10221245503014,-117.70734014395363
34.102115591482914,-117.7050311480089
34.10311119951194,-117.70937409303006
34.101167164185476,-117.7116440893735
34.10172231351514,-117.70951982733799
34.10095476098929,-117.70802276915374
34.102358042435064,-117.71040551379723
34.101447838611904,-117.70606453838884
34.10507930000633,-117.7041921173527
34.103652914090965,-117.71409537118494
34.10132761261491,-117.70856253248976
34.10447440347972,-117.71143965574133
34.106295869673616,-117.7118897765966
34.10189986409015,-117.70620015645422
34.10539012030434,-117.71191873084533
34.10677128327345,-117.7087535878405
34.104154337049465,-117.70482154802912
34.10362273959519,-117.7122129132846
34.10435604629249,-117.71198526170983
34.10503050807302,-117.71469377386906
34.10490309720101,-117.71028066624203
34.10301355294079,-117.71151094708168
34.100299873337704,-117.71460674777126
34.1003389323899,-117.7108457062276
34.10188252644604,-117.71166740861698
34.10473921810172,-117.70607511339826
34.106431382048264,-117.70873899192519
34.10507758496775,-117.70974487157987
34.10297026401837,-117.70913956173811
34.10646181878032,-117.7088286034104
34.105638654461806,-117.70474911588268
34.10330532204967,-117.71068281343148
34.10664709821258,-117.70686888638694
34.099736654795414,-117.70622614046344
34.10337047565271,-117.71425408976991
34.10486819009307,-117.70500813029139
34.099955684882616,-117.70610276258441
34.10267190641139,-117.71166009027013
34.10450045346919,-117.705765568276
34.10447024526739,-117.70708270510677
34.10038747079474,-117.70931546348437
34.102996733875685,-117.70923944842409
34.10149540873156,-117.71397949307365
34.10448892054551,-117.70523846388238
34.10260757964563,-117.70346582843148
34.10112578864535,-117.71401804664441
34.103673440240605,-117.71411687473562
34.10158360889155,-117.71403665788414
34.105359482403564,-117.71149258787248
34.100753217702454,-117.70462387481088
34.09982976859961,-117.71176523365305
34.104994070590756,-117.70712120991672
34.10323462227565,-117.70655696668602
34.102493598530685,-117.70927058030354
34.10364785043295,-117.70786797316728
34.1038222158508,-117.70932733460906
34.10438797549652,-117.71153012702844
34.106860606602396,-117.70522013794262
34.10526239534445,-117.71064441718593
34.10316196561962,-117.7056934377152
34.10175600091249,-117.70734579318807
34.10617987586144,-117.71431588857754
34.10203681066721,-117.70658924004127
34.10683538400557,-117.70944244485412
34.10131787198828,-117.70542731914053
34.1043853244721,-117.71131926346565
34.105604895891396,-117.7079694378827
34.09989447767305,-117.70790114181996
34.100695817263,-117.71115260360939
34.101574136001915,-117.70857566466834
34.10192482343851,-117.71066193367486
34.10034644009111,-117.70830460788186
34.100855907384506,-117.71473892222811
34.10094468862847,-117.70699035028093
34.10612065908499,-117.70910454861203
34.106019327469966,-117.70587597200782
34.102752301419116,-117.7099110074248
34.104395723011685,-117.71234387891641
34.10280035785288,-117.70842215880239
34.100241174135675,-117.71106583570007
34.10567823917198,-117.70815735271397
34.10673624729282,-117.71277535138408
34.10191052232882,-117.70994810132252
34.106159655205204,-117.70976822537608
34.10021788524768,-117.71485437306232
34.103603522784944,-117.7097631701952
34.100186150683584,-117.70824213139471
34.10531320915116,-117.71149827239599
34.10325645387318,-117.70807172901839
34.10534269416441,-117.71166732992117
34.101957857091676,-117.70957750231436
34.10379721336056,-117.7134304577738
34.10067340649131,-117.7132940118946
34.09999407635171,-117.70713452125112
34.1026103248816,-117.70445515035168
34.10520925850186,-117.71346812353698
34.10643964722992,-117.70973538077688
34.10422152619942,-117.71141378601608
34.103377802197805,-117.7141527196308
