latitude,longitude
34.102262287564905,-117.70720332429354
34.09999540779424,-117.71135136922527
34.105695568300646,-117.70751843052221
34.10154932895493,-117.71022119543673
34.10104244921411,-117.7122781245985
34.10640052888583,-117.70579803374488
34.104239638273015,-117.70910453454344
34.10093741960511,-117.70900528837569
34.101031173118486,-117.70887910689191
34.1025420798664,-117.71237588682459
34.100699423476264,-117.7075177183651
34.10377638661435,-117.70708690656245
34.10316875595981,-117.70927194812033
34.10426291514967,-117.70588132179553
34.10529616929886,-117.70690479200638
34.10088651503113,-117.70542077955456
34.10156968202953,-117.71156993430769
34.10397257646806,-117.7048211474306
34.10464389177378,-117.7138606640592
34.10559828013493,-117.71018626021106
34.10047312154566,-117.70612869812499
34.10474550709756,-117.70484237635652
34.10226150516693,-117.704450426714
34.10373716563913,-117.7082132068919
34.10444349833647,-117.7091669045429
34.10241096377816,-117.71137149192334
34.105043471654895,-117.70357574361003
34.10493330997093,-117.7074005452194
34.099754469370545,-117.71414558848161
34.102123818056576,-117.7066479128577
34.10550205291199,-117.70470004189548
34.10559351379926,-117.70862785870852
34.101761250092224,-117.70691041215522
34.100870834583255,-117.70798243246668
34.1005523688442,-117.71117250327943
34.10079004099595,-117.70353847623534
34.10169850837753,-117.70931467585869
34.10583467270605,-117.71275820851965
34.10269755349205,-117.71394090126999
34.10336632560114,-117.7071046472944
34.10428709942993,-117.70693438583852
34.10125175883597,-117.70655234352915
34.10195702638203,-117.7058800951351
34.10283349364742,-117.71297635023868
34.10162193846416,-117.71454773725685
34.1003263536451,-117.70341618930428
34.10358501179266,-117.71007909386499
34.1045425880833,-117.70912422705561
34.1059812529617,-117.70899897309607
34.10299665496249,-117.71255623622567
34.10492877004931,-117.70961323773915
34.10191766547251,-117.71182999882149
34.10082493641117,-117.71112013122945
34.104900127008605,-117.70772844904484
34.10140214634908,-117.70676516378123
34.103249478450536,-117.70775029305689
34.09977685517847,-117.70866095423767
34.10010246350317,-117.70714050872266
34.10687074884556,-117.71325196932669
34.100561727736405,-117.71175923443346
34.1011153275543,-117.70822243033989
34.10352946002786,-117.71444748516284
34.10296023216441,-117.70769950313121
34.10654931980027,-117.70357276481944
34.10403403490461,-117.70746056355601
34.10220882815921,-117.7130616796209
34.104254835998184,-117.7102626904765
34.09995975084376,-117.71372792784216
34.10609813324646,-117.70497571737941
34.104462694035355,-117.70610704567925
34.10294493894576,-117.70960032053316
34.103620513714986,-117.70997676612478
34.10537349123668,-117.70476691764918
34.103718896838636,-117.71121196662588
34.105876769103205,-117.71308042373617
34.102939708811554,-117.7121377512078
34.10217550352799,-117.70393224654079
34.106454377030246,-117.70937984147714
34.10565185761625,-117.7061477009801
34.10308735457234,-117.71008079176832
34.10307520819151,-117.71242806117708
34.10580323986399,-117.71270725500668
34.099735880193,-117.70885473924596
34.10316591917884,-117.7085470715224
34.10039938695204,-117.70489767865965
34.102057264975386,-117.70555879142992
34.10228111671012,-117.71084921611552
34.10158790068388,-117.70699744798054
34.105344915344325,-117.70869991976883
34.10459864217719,-117.70567727981727
34.10588962509863,-117.71476700493336
34.100772752137914,-117.70687151894471
34.105127090284164,-117.71070848580746
34.101179648448564,-117.70959192900398
34.10200999178467,-117.71461750256313
34.10190948398701,-117.70574035862238
34.102024695267524,-117.70897187484248
34.10042518847102,-117.71175048540614
34.099856471537954,-117.70792751875352
34.104221280449714,-117.70871951503311
