latitude,longitude
34.106830892040314,-117.70925938259535
34.10362762109022,-117.70387618291521
34.103406112746704,-117.7095020069385
34.100130069628825,-117.7046827648705
34.104290113323636,-117.70661895424583
34.1060937445656,-117.70518552351268
34.102789044632175,-117.71064578861701
34.10521962805455,-117.70522700350433
34.09984010952926,-117.70735214672062
34.10461516888424,-117.70940509410866
34.10511348457537,-117.70719841820613
34.10658581308248,-117.71212387771854
34.102185835285034,-117.70491119292376
34.10491464223743,-117.70484495767411
34.10596151248658,-117.70923786408255
34.10025073892127,-117.71165949135222
34.106465114439274,-117.71281228896908
34.10523816350864,-117.70575962003606
34.10073102720522,-117.70869494740975
34.10659048087558,-117.70429658098325
34.102662208103034,-117.71048900156899
34.10193619011515,-117.70562319562431
34.10405529857888,-117.71338290464323
34.10404804463164,-117.7075610592237
34.10442873733325,-117.70547994177795
34.10422563383538,-117.70619224430988
34.10121503051551,-117.70698515855376
34.1068416212068,-117.70935204707426
34.10545350547116,-117.71204539254252
34.10117369406252,-117.71106584449959
34.10423847789666,-117.70932474288846
34.10385723439617,-117.70517850170661
34.10358975709606,-117.71014359580137
34.102367379893934,-117.70878154264948
34.103666541647485,-117.71446611369261
34.100151596872834,-117.70925796968922
34.10458027678287,-117.7087245780121
34.10540021845097,-117.70928744251306
34.105950652462354,-117.71317347393514
34.106416158671095,-117.7112096958924
34.103466046078296,-117.71231712555515
34.10662415191326,-117.71059128535335
34.10101359684435,-117.70746696354234
34.106027111736985,-117.70948258732706
34.100658322129824,-117.70617062529725
34.10175369192275,-117.70428489170632
34.10457415912954,-117.71069637861382
34.10284740670292,-117.70628347627184
34.10227236494658,-117.70744039068514
34.102178922187825,-117.70928203692708
34.10414546535933,-117.70944789878006
34.103332945007445,-117.70811016160518
34.099606367528075,-117.70947961162379
34.10582782851451,-117.71195056137057
34.10595494230782,-117.71304305641284
34.104465576402106,-117.71345571037209
34.1063741882272,-117.71302294174234
34.10639863189679,-117.70589640260427
34.10184608142371,-117.70917206264122
34.104045770407446,-117.70772834789163
34.10031443392676,-117.7093689681491
34.10277566976502,-117.70658603946865
34.10687975714573,-117.71328118643547
34.10445520198931,-117.71198802378272
34.101570798205934,-117.7143550698222
34.10096335283248,-117.7069578453356
34.10527977633302,-117.70577420558897
34.103377063994834,-117.70554595165069
34.102254428936405,-117.71208478366736
34.10618391007647,-117.71159976737472
34.10253660720697,-117.70518032810772
34.10100673717639,-117.71305903072482
34.1020969919612,-117.71001283386018
34.10136059660788,-117.71065177965832
34.10327580649716,-117.71316654857388
34.10434257525473,-117.70797313255177
34.09970040179612,-117.70552509613115
34.10377729636479,-117.70412452870058
34.103157667328475,-117.70543308572996
34.10265009397709,-117.70725950940219
34.10547992611775,-117.70924808822367
34.10155176318404,-117.70758113547124
34.10514184227442,-117.70321600364372
34.10655540366547,-117.70952004642622
34.101145836251405,-117.70756844468474
34.099797049747025,-117.71361570161088
34.104348357349295,-117.70546016842526
34.103667824496945,-117.70758576544821
34.1042535003628,-117.71029245551551
34.102755159735246,-117.70715904826264
34.10628788250744,-117.7037076016737
34.105764221039124,-117.70693352936466
34.10197531830247,-117.71065370546425
34.10685824864084,-117.71059911086645
34.10565864348191,-117.7076018529017
34.10142584790433,-117.70974729629187
34.100808303855395,-117.70621555721928
34.10571158008235,-117.70403675587002
34.10328507473019,-117.71144071310425
34.102661300230096,-117.70994702044214
