latitude,longitude
34.104806682867164,-117.71049905675932
34.10345187876695,-117.70852280666249
34.1010135201927,-117.70969315936571
34.10024874702996,-117.7069843119328
34.09961839480108,-117.70749229031487
34.100274907078294,-117.70668026689668
34.10076751896911,-117.70573347194005
34.10460829472557,-117.71013192254894
34.10523251531917,-117.71170491558244
34.10019666327436,-117.70760662954567
34.104710035037535,-117.7063852864597
34.1012191268763,-117.70633586906568
34.101367871099065,-117.71295174880206
34.10002312758289,-117.70496437706313
34.10357320515935,-117.70767142507684
34.1017714143293,-117.70864683757635
34.10176314264846,-117.71023975805437
34.102729228613605,-117.70542594895862
34.10288841236333,-117.71235344023584
34.105003956205195,-117.71212789298484
34.099776949553586,-117.71414336069577
34.10178832189894,-117.70880812006489
34.103033316587556,-117.71285928476723
34.10270609261734,-117.70539941346193
34.10471268222275,-117.70940729468424
34.10599635780578,-117.70891188914494
34.10337373498215,-117.70692475487846
34.1017222543536,-117.71060543302052
34.10430891498139,-117.71020199929654
34.10191482375981,-117.70605081622587
34.10286656507955,-117.71172638028122
34.1066862665537,-117.71046912906377
34.10010487698179,-117.70920738130518
34.10474150103827,-117.71153262184421
34.10196333022937,-117.70674170088584
34.10657395594632,-117.70603241279903
34.10294601260516,-117.70563645848974
34.10407794772908,-117.7111192311802
34.10450597715007,-117.71254625696331
34.1041592850236,-117.70891307061888
34.101086696614566,-117.70845304643494
34.1016865590079,-117.70599928503806
34.106734533118534,-117.70327715769106
34.10138510124266,-117.71260102495368
34.10049737182399,-117.70918851185097
34.09994474188733,-117.70724656564929
34.103117652321544,-117.71008953417123
34.102679140213404,-117.70571160325538
34.1065729144829,-117.70593853236136
34.104253112781755,-117.70915347392233
34.10593799467302,-117.70558524743772
34.10198364356033,-117.70506470116848
34.099848015134256,-117.70954145624539
34.1057344066912,-117.71406366871622
34.10428555148712,-117.71100468454202
34.10481507657937,-117.71258972901764
34.10196434034553,-117.70989788197026
34.10499423393101,-117.7112585789235
34.1035031020508,-117.71433632464027
34.10032177106637,-117.70909476481451
34.106433955991776,-117.70596577742458
34.10369748856597,-117.7070865895158
34.10338434856562,-117.70915263054177
34.10406183992691,-117.7119228129185
34.10081084049521,-117.71105163936048
34.10233216781346,-117.70896788908516
34.1058369857471,-117.70546810140253
34.105935253799515,-117.70734732725293
34.10533557916337,-117.70543248910793
34.104270280004265,-117.7070139973727
34.10461446767225,-117.70988533225085
34.10513440185302,-117.7101355260887
34.10050372902646,-117.71448264875298
34.10553032792226,-117.70920150312735
34.10158231052807,-117.70368362708732
34.100076897331334,-117.71193286070952
34.10337105845631,-117.71261007792336
34.10101549426783,-117.70702508300978
34.104261330956696,-117.7142656095943
34.10157709601946,-117.70480917751352
34.103440303624325,-117.70446251415028
34.103470592206385,-117.709512119096
34.102494444719554,-117.70824294147272
34.10477069357002,-117.71240022620148
34.10322316063373,-117.71350512461643
34.10632600038116,-117.71236167841276
34.103205122942114,-117.70542074653719
34.10361401437132,-117.7075656610293
34.1043422300667,-117.71084435252774
34.1034250028863,-117.70466733863174
34.1050261627155,-117.70684075269408
34.10251235674397,-117.71358492763592
34.101055266092956,-117.71303971686366
34.10420812939873,-117.71139403351461
34.10459473953754,-117.70609628507951
34.10346368651872,-117.71092212413923
34.1053486791357,-117.70758423929053
34.1047460562561,-117.70433472431573
34.10269539409372,-117.7122749352265
34.10340427730108,-117.70795904623967
