latitude,longitude
34.1032728153849,-117.71135901495443
34.106162535905916,-117.70399337016407
34.104555926144094,-117.70971249452109
34.100033072288625,-117.70388984535259
34.10628770735592,-117.70697644265105
34.10116020882835,-117.70514343654719
34.10044887388212,-117.70654686429351
34.10240435585476,-117.7114953386817
34.10594439997932,-117.71145284912339
34.100071462691155,-117.71046797642306
34.10167806882241,-117.71096937919084
34.10459051521415,-117.70756018885835
34.101376527705874,-117.71443316993158
34.10345677929035,-117.71004232226912
34.099609287305846,-117.70391599674876
34.10520523431355,-117.70493707325595
34.101185416158756,-117.70755636524328
34.10525271880585,-117.71334972118277
34.10604897475138,-117.7077570314991
34.100049535410534,-117.70995610489517
34.100812282598554,-117.70423306547724
34.10409014630183,-117.71477093775451
34.10142416718454,-117.70721790858656
34.10384905585451,-117.70503032980375
34.10621218382471,-117.7121923262173
34.10315349348785,-117.70378405563
34.10388491460498,-117.7071874464608
34.101802095476266,-117.70780738992853
34.10079068661996,-117.70746095246805
34.106063307621746,-117.70711972319323
34.1015157004859,-117.70621816170969
34.101299551616336,-117.71354958225321
34.10257031726836,-117.71030047903103
34.106802533010864,-117.70345549249122
34.102443418442654,-117.70672398679427
34.10616278859602,-117.71011491028393
34.104400384195955,-117.7056400463681
34.1044698992061,-117.70592466850621
34.10369032699707,-117.71110437983697
34.10069510312103,-117.70340239738428
34.10591660752726,-117.70343229240238
34.10569959671425,-117.7088053697738
34.106817968547745,-117.70884041667269
34.10293868195457,-117.71267086964585
34.10102506426028,-117.70716162002773
34.1050689340842,-117.70975629008902
34.10263709104866,-117.70661156966766
34.106434464734164,-117.71405218770465
34.10264473099764,-117.71058671853092
34.10290010920122,-117.71253868213314
34.101203686211214,-117.71010149303847
34.105117182757645,-117.70434430254723
34.10140993098556,-117.7122758210908
34.10394095321267,-117.70912233146132
34.104140395154445,-117.70710618374379
34.106832332146915,-117.70339934433146
34.101551763186166,-117.70721594411118
34.09965053037669,-117.71339969343911
34.10074199717291,-117.70695792702041
34.10233728594241,-117.71017826245603
34.10442472067896,-117.70714054749095
34.10500161073864,-117.70716128267969
34.10586701763518,-117.714890605221
34.10234842104266,-117.70690505921323
34.10113677226124,-117.71381661791267
34.10483570643197,-117.70607730636914
34.10406951255756,-117.705442209041
34.105337167864825,-117.71271047664054
34.10009343672522,-117.70910438002183
34.10351998902,-117.70812523119949
34.10374180030651,-117.70824215549167
34.103272068412934,-117.70489816254057
34.10226036155581,-117.71201964856387
34.10270435479898,-117.70809666896632
34.10392294041062,-117.71190246557948
34.10439019891772,-117.71456595351147
34.10130071425013,-117.70545847544729
34.1056939470571,-117.70467433331041
34.10381957706236,-117.70828954287047
34.10198570478939,-117.70709341357919
34.106565287909554,-117.70918520590122
34.101789180057594,-117.70945958619814
34.10370663745409,-117.71476354985573
34.10171382147928,-117.7068225487698
34.106120539439644,-117.71249014703041
34.10125816762544,-117.71094319273787
34.10544567575292,-117.70895053679651
34.103473824408454,-117.70805845571932
34.10478382730334,-117.70585585130499
34.100860240065,-117.7043355311581
34.10390801833857,-117.70778087442778
34.10275448891648,-117.71162916067901
34.10472558618588,-117.70713031019511
34.10446150153804,-117.70805847688361
34.10237482675106,-117.71203201785336
34.10468933293876,-117.70704143552125
34.104853560473835,-117.70755916225899
34.10510697919993,-117.71013819289227
34.10482961652048,-117.7109360066974
34.10183626058247,-117.70913103728768
