latitude,longitude
34.10372177647706,-117.70591977642862
34.1018330169547,-117.7068197584121
34.1021332925166,-117.71281384081382
34.10572960117637,-117.70830596993169
34.104876958365374,-117.70609630005475
34.1048881253015,-117.71107434944577
34.10091940275499,-117.71122045777516
34.101657870924434,-117.70795504397424
34.10156463169853,-117.7095543688243
34.10413589398042,-117.71066861612675
34.10162814319948,-117.70482785959625
34.104395158100395,-117.7101807496853
34.10066753226609,-117.70612008596935
34.099615851202735,-117.70928189523241
34.10384575981545,-117.7109401795965
34.10444014377154,-117.71072265928554
34.10454327131246,-117.71184920279717
34.10190523532038,-117.70511250867273
34.1051778111554,-117.71187402416021
34.10093494292475,-117.70439728200041
34.10445892999868,-117.70746402051431
34.10505851363572,-117.70617688854428
34.10296113185616,-117.70409502929934
34.10478905095405,-117.70538192727707
34.10267834750249,-117.71052052510828
34.10115022536653,-117.71037322346224
34.1012284645161,-117.7113534727598
34.10453303977955,-117.71247233207875
34.10604944371421,-117.707741016441
34.10528409570909,-117.70438183432654
34.09968483146569,-117.70488456518535
34.10384865243098,-117.70905434280037
34.10609567551245,-117.70663192819121
34.1037070836283,-117.71078482325946
34.1045153128935,-117.70646397392859
34.100695037464334,-117.70801988873339
34.10136730322918,-117.70381470126648
34.101750050977664,-117.70889101310993
34.1061220749048,-117.71010927778495
34.10290291784581,-117.70749509280627
34.10187990852224,-117.70611627254358
34.10476059628068,-117.70855107413084
34.10051088995527,-117.70733004420211
34.10276089980465,-117.71276730241827
34.100129307826286,-117.70858089488578
34.1052182869531,-117.71395849452013
34.10145256945739,-117.70657589009286
34.10031546139988,-117.7110254588321
34.1061270851563,-117.70928892639571
34.104950599068125,-117.709751558965
34.10275360563424,-117.71134712117232
34.10079957139271,-117.70656838844445
34.10280471391605,-117.70940428042526
34.100999810827616,-117.7105798599608
34.10588902924326,-117.70339964301873
34.105829242632254,-117.7062262289497
34.100087650266026,-117.70551095704202
34.10124312463097,-117.70904016300295
34.102934721892254,-117.71375036688286
34.101767273542315,-117.71274619787076
34.102230225331404,-117.70351595576409
34.10223453615893,-117.70914165517533
34.10080576353345,-117.70377166645726
34.105778327313224,-117.71365947237062
34.10683126705399,-117.71077130017578
34.10284986310897,-117.70379907033664
34.10620232308547,-117.7055389048581
34.10223888030501,-117.71101239790839
34.10244277097367,-117.70603128270383
34.10371917258273,-117.70861918633892
34.10173952536193,-117.7052058905706
34.104837249887645,-117.71297153674341
34.100765954963,-117.7103233539205
34.10402068837952,-117.712760470176
34.100003966778445,-117.70510453345237
34.09985340614532,-117.70898627578299
34.10056587567086,-117.70570029868966
34.102406390265,-117.70892078392488
34.10543280650621,-117.71331511233862
34.1026838427552,-117.70628714789233
34.10343142602362,-117.70738962984775
34.10169480055386,-117.70411677006442
34.1037137943205,-117.70525306352874
34.10647293636564,-117.70790268686798
34.10423683496786,-117.70988485437991
34.10306845933977,-117.71002723344634
34.10545325503731,-117.71073148643215
34.105801512511235,-117.71331835806245
34.10428079236347,-117.70768389212938
34.10126540851498,-117.70568695981686
34.10215392508517,-117.70962969014502
34.10033169884473,-117.70894744027783
34.102094610759146,-117.70397039942004
34.099972317940754,-117.7060246324744
34.105712454587234,-117.70423218557835
34.10386415746687,-117.70790433452568
34.10231505183277,-117.70983238836283
34.10428924725903,-117.70603245639026
34.100167799616536,-117.70578995518
34.10439669973194,-117.711725386805
