latitude,longitude
34.10129163892174,-117.71466505332192
34.10292605995037,-117.70394568656393
34.102563518622055,-117.70945718613841
34.10265810326497,-117.70814284528782
34.105172698600065,-117.70660488025248
34.10049714037904,-117.70462020990513
34.105783061522274,-117.70361747339985
34.10515742496393,-117.71194830134932
34.10212635611506,-117.70886358597606
34.10070243908736,-117.71282240501714
34.106635926458566,-117.7117358401004
34.10365450097464,-117.70454791016435
34.1018402511788,-117.71255443925918
34.0996121897966,-117.70823322256224
34.10617703754248,-117.71417540896707
34.10225020411565,-117.7094532436714
34.10251592761053,-117.71264029849438
34.10290307814274,-117.71456760988123
34.10324532023317,-117.70939384853638
34.10077477129103,-117.71157848074537
34.10672218319085,-117.70553312375678
34.104449613787295,-117.71343992685902
34.106216606617814,-117.70874278661184
34.10513399168775,-117.70799421243032
34.10265013185716,-117.70630958628709
34.10432333847895,-117.71058354167903
34.10188441714162,-117.71018599841067
34.10017138355542,-117.7110061318402
34.105053786588336,-117.70722745715665
34.10067069455275,-117.71452530662893
34.10130136074166,-117.70496406115673
34.09995527234948,-117.71007139989447
34.106156606780786,-117.71357170612072
34.10305690397092,-117.71389927565086
34.10156163735605,-117.71339853684547
34.106692718485455,-117.70841632648683
34.100754177346715,-117.71259293743368
34.10330276541341,-117.70605845083459
34.102399385196875,-117.7086590737279
34.10318962360353,-117.71427333902069
34.10328805664808,-117.71398704663977
34.102977623016876,-117.70759051139594
34.10607784733243,-117.70738817830937
34.102184641819974,-117.71023982797661
34.10374378482078,-117.71391395227143
34.103366951555095,-117.70867441371266
34.10366176728197,-117.70860663193135
34.105659461042386,-117.70751152945084
34.10034952200008,-117.70619988712797
34.10052635231235,-117.70571523043581
34.101533216493735,-117.71409321739256
34.100524471619856,-117.71413999507678
34.10345950913969,-117.71261173733487
34.10144205706589,-117.71117039469137
34.10503552717766,-117.70634696511428
34.10418048020343,-117.70356869120111
34.10477031974981,-117.71088759416955
34.10087966976347,-117.7058474368303
34.10662497052625,-117.70753740175489
34.10479955519164,-117.70347952956676
34.10683793027376,-117.71161968021302
34.10199785313737,-117.71152780160115
34.102805664985205,-117.70947198131553
34.101996682629675,-117.70967908259277
34.09984399045006,-117.71039094203728
34.10398762667394,-117.70432352283225
34.1043015531497,-117.71304070645765
34.09983400774611,-117.71042448648696
34.1027135203471,-117.70366222407424
34.09997201436979,-117.71308113791684
34.103960347136926,-117.70359126341812
34.10562861838385,-117.71079024378794
34.103135213329594,-117.70869053649103
34.104665691623424,-117.71487021720567
34.104985506142306,-117.71305109089948
34.10436888509106,-117.70698076135822
34.10474363141859,-117.7123244470092
34.102717661503355,-117.70722408846356
34.10221644013756,-117.71296001040523
34.10246473653052,-117.70693109568111
34.1027036274167,-117.71138979327633
34.10650003376009,-117.70925114681053
34.10253146930267,-117.71320838406992
34.10187523610576,-117.70739709369346
34.09976594958169,-117.7050767163502
34.10666672933598,-117.71362844134838
34.10525421516059,-117.71398499435102
34.10512171926512,-117.71209070415334
34.104812613722174,-117.71445970063871
34.09996371055748,-117.70458940406334
34.10037600530314,-117.70998780488354
34.102351281572396,-117.70920038632296
34.10206299956563,-117.7123791572142
34.10585925234796,-117.71054291121554
34.10341175318723,-117.708913384999
34.10323023084182,-117.70917871953046
34.101343425620584,-117.70623791514916
34.10664579214027,-117.70533165475746
34.103843082830075,-117.71087781739759
34.10608218799812,-117.70992678836434
