latitude,longitude
34.10163674507454,-117.71019254197712
34.10378335234573,-117.70708310396655
34.09968986113487,-117.71418583057165
34.106520864799656,-117.70853605061166
34.10478530108451,-117.7091881614548
34.101300962519076,-117.70554092679721
34.10650169633216,-117.7095134351172
34.101477671742025,-117.71429580359505
34.10180348365456,-117.70566665207144
34.105549293255294,-117.712366294094
34.10510170105045,-117.71318980655234
34.10601174905425,-117.70649142001396
34.102123832080395,-117.7051283919472
34.104667102610065,-117.7087936350585
34.105286220378005,-117.70319801692898
34.105665554475024,-117.71366555338982
34.10411808342735,-117.70944320754793
34.10449137965825,-117.70968962656913
34.10615607354756,-117.70444880142223
34.10261759886199,-117.71114759055341
34.10543422672913,-117.70816839291271
34.10435405525211,-117.70589704046142
34.105490038734544,-117.71140438679063
34.10088640712955,-117.70647660073188
34.10157466740279,-117.70942205013165
34.102689810647675,-117.70840649939322
34.10101545055467,-117.7103233802498
34.10517064307496,-117.70901690236956
34.102014009031954,-117.70336899383877
34.10261861672812,-117.71372178070162
34.10601650035859,-117.71458152845013
34.10182283667918,-117.7055133130649
34.09965224414056,-117.71138719204923
34.10088705658027,-117.71318069470463
34.102755245881845,-117.7123892572992
34.10155887031594,-117.70570727864565
34.10418571466599,-117.70621744241873
34.1010373097373,-117.7043094994177
34.10056246401441,-117.70543424808062
34.10624479183718,-117.71120950548274
34.10065384103073,-117.70977034161518
34.10556546473938,-117.71064463768438
34.104148756044694,-117.70846552232415
34.106147525050204,-117.70867254989163
34.10193179969077,-117.71122380569176
34.10349849005584,-117.70960343223872
34.1034782055265,-117.70774701590452
34.10064237202593,-117.70659912894558
34.105115564291054,-117.71080261476071
34.103992324657845,-117.71008715398052
34.1046705879904,-117.70906634264077
34.106258308668366,-117.71105989565984
34.10106757823126,-117.7070920487438
34.10377452865488,-117.71144437360137
34.105405851061974,-117.71411261517285
34.09974316958771,-117.71104841900978
34.106468330848855,-117.71003784089271
34.101934089621444,-117.71345651487576
34.10578987348645,-117.71114317945468
34.10064109734138,-117.71255399735884
34.106474579820215,-117.70637796944757
34.10033937402521,-117.71318660321887
34.103406508755356,-117.70608014188839
34.10370009024983,-117.71349056174653
34.10304426494115,-117.70467080167366
34.10206662325175,-117.71012650854158
34.10455635242675,-117.7113852999197
34.10092966430005,-117.70721921247473
34.101543490359646,-117.70698494360761
34.10243285073732,-117.71335578216163
34.10590820902976,-117.71103310373437
34.10108157743654,-117.70781224176504
34.10369196016078,-117.71163896912846
34.10057192484135,-117.7129071641289
34.10149033009295,-117.70650218236878
34.10644135313099,-117.71090696456343
34.10322589861461,-117.70314361052799
34.10331203943112,-117.70601436787827
34.10463303069797,-117.70736991492882
34.10550847696344,-117.70607757488936
34.103282888165815,-117.71426073917816
34.103689999853735,-117.70553557353304
34.106885947023876,-117.70558136283867
34.103619343421,-117.71002965263808
34.104043286227814,-117.71101343669288
34.10617274067364,-117.71163792930524
34.10672280243383,-117.71028873650411
34.10084932373159,-117.7051214335158
34.10323004398937,-117.70711849009608
34.09976379402183,-117.71039040217475
34.105983039190136,-117.70578756389416
34.10545393535318,-117.71031975002873
34.102202307559594,-117.71324624146314
34.10055336313686,-117.7106273224823
34.10437145630566,-117.71378987879524
34.10600902304558,-117.71156462887362
34.10035513409346,-117.7082109822202
34.10030976779857,-117.70320236698427
34.10466479439352,-117.71235289606544
34.10670295280773,-117.70491898383024
