latitude,longitude
34.1034098672971,-117.70887798860092
34.106760204661505,-117.7101595924643
34.099998449530254,-117.7072873456571
34.10429561848423,-117.70329260611973
34.1009301969397,-117.70902564423417
34.10501636591397,-117.70504578717818
34.10533085658,-117.70986177055177
34.10658473099465,-117.70798091443869
34.10660607117163,-117.70789708100031
34.10593450390026,-117.71055128037845
34.104513085136595,-117.70881442529546
34.1059779394219,-117.70823025131565
34.10477114961058,-117.7064274947737
34.10556038159924,-117.71012915599998
34.106557951636894,-117.7039337735305
34.1011702260541,-117.7055815870878
34.10581448821217,-117.71251120473718
34.102911158609245,-117.70834791434102
34.100548459748666,-117.70994707148748
34.10177740865869,-117.70871622903377
34.10183972376556,-117.71164541686068
34.104959611594246,-117.70784847343009
34.100627892239324,-117.70523154146044
34.10290716539539,-117.71440262046379
34.100988743726724,-117.70579111233285
34.10486537563713,-117.70936347671719
34.103583066317725,-117.71485976434553
34.10601737091037,-117.71042566982582
34.10556986892485,-117.7102101522042
34.102700859517505,-117.70756678023012
34.10017132879833,-117.70429403726884
34.103420752732674,-117.70894194414456
34.10349569132229,-117.70466870658332
34.102988850672226,-117.70785895162936
34.104181125905384,-117.71345840501299
34.099904007056274,-117.71040828955377
34.104046913224416,-117.7036902177903
34.1056972448932,-117.70731530599384
34.10025539976104,-117.70946976739978
34.10444622234155,-117.71217629092575
34.10348702691815,-117.71303261760708
34.10273176801297,-117.70841347586747
34.103261729987665,-117.70494725538475
34.10587469358037,-117.70940932023346
34.103431529058604,-117.7102860075313
34.10495286929436,-117.71240411363021
34.10322385828685,-117.7067397838229
34.10583582943752,-117.70522467085217
34.10364635731474,-117.71124199269259
34.10189067489435,-117.70967928238447
34.10468008758595,-117.7066894370263
34.10653585390181,-117.71079936457973
34.10131298326509,-117.71049927058584
34.10154008202677,-117.71393341531375
34.105690643109384,-117.7109136074497
34.09962684693812,-117.70463559096143
34.10094603365425,-117.70978788387512
34.105008613046856,-117.70481963697664
34.100274766564404,-117.71136193292315
34.10217031746887,-117.71115225788374
34.10305455293198,-117.71083733911318
34.10658823671397,-117.7125332468908
34.105875468979136,-117.70442997571581
34.10397965658859,-117.70535246915517
34.10080432103869,-117.7118820087808
34.10631377398103,-117.71142664933217
34.10420907509187,-117.71267799320242
34.102400528744155,-117.71163699687769
34.101137767848016,-117.71085065203548
34.103126795900785,-117.70893672956682
34.101530176733995,-117.70558696877379
34.100438961057655,-117.71358986366288
34.10416888744164,-117.71147878775336
34.10080390024367,-117.71285316254672
34.10401206345455,-117.71103557139303
34.102678700120094,-117.71185077446476
34.102157380502014,-117.7040003498752
34.10273914910351,-117.7080238545398
34.10551476609463,-117.7091727772611
34.10597524945188,-117.71017225924949
34.10404027922694,-117.70877035586196
34.10424111117487,-117.70815180663367
34.102419187211936,-117.712449163316
34.10015554291061,-117.71411185226223
34.10245668537023,-117.71144839805592
34.10673801647021,-117.711354840657
34.104922304878784,-117.7053902793208
34.104319224432466,-117.70418925139454
34.10530185784428,-117.70579097458467
34.1008507689448,-117.70726483806158
34.10568326709021,-117.70534437608306
34.102428094741455,-117.70955664951597
34.10341338181571,-117.70491048981185
34.10338577870434,-117.70450671570865
34.10500728571514,-117.70902083382768
34.10254216615781,-117.71210475498668
34.10389774487893,-117.7072014872413
34.10352966452788,-117.71093145514477
34.10468562748728,-117.70626191370872
34.10326987013047,-117.70652441180623
