latitude,longitude
34.10415082635902,-117.7043269798166
34.101873287876195,-117.71266956848748
34.10133694193855,-117.71209465524399
34.10215061361432,-117.71053132262313
34.10179214544089,-117.70385908105243
34.105450945188295,-117.71070483066774
34.10471672171756,-117.70641150473975
34.103751972828235,-117.71288465629684
34.09975810184551,-117.70501697702416
34.1040120117339,-117.707791533588
34.10583149997088,-117.7056381544331
34.1056249109762,-117.70863097092573
34.10632936385772,-117.70961210263025
34.10072945249956,-117.70600744268013
34.106192855882725,-117.70978832895315
34.104143218329206,-117.70430819194519
34.10650166491956,-117.70923090310373
34.1007063952655,-117.70678276419306
34.106876451348946,-117.703549190882
34.10445312023957,-117.7090555211174
34.099654520662526,-117.71283263663702
34.1012073353285,-117.71077393820767
34.09977165535285,-117.71273863902645
34.101557258158934,-117.71051454093818
34.10279479585916,-117.70835442158952
34.10076342048859,-117.70819895696475
34.10445709744919,-117.70534691937233
34.10455154586583,-117.71126480286968
34.10480304523346,-117.71205386059567
34.10627998367985,-117.70864013789217
34.10144362633941,-117.70874338253651
34.10020337791005,-117.71327895623259
34.10578341670099,-117.70824422650612
34.10549267984453,-117.71221018838735
34.10394990202075,-117.70960835952529
34.106031417067875,-117.70601689899937
34.10298487932259,-117.70893603360037
34.104775850611425,-117.70653753088357
34.10605938609545,-117.70972300973443
34.10142329262609,-117.71127866956901
34.10572731273779,-117.70534219975886
34.10474416208882,-117.70383955797531
34.104843132475025,-117.70483453760912
34.099790882344124,-117.70989562925571
34.10403323031248,-117.71225830684797
34.10522630310973,-117.70691296164377
34.10061600498381,-117.70606661031042
34.10447526483613,-117.7051704353596
34.10134929101045,-117.7101114241464
34.104660942919566,-117.7074210828808
34.10026810285131,-117.70773272413976
34.10597961870862,-117.70799369046266
34.10251071772457,-117.71126228481022
34.10228781762844,-117.71155245371692
34.100483280696714,-117.7112010689419
34.10203005028158,-117.70725625422973
34.10588913005819,-117.70850413251635
34.103714854722284,-117.70761703175275
34.10377499971027,-117.7093617987565
34.106059870111444,-117.71072912013507
34.10123266878919,-117.70625479831128
34.10124050729125,-117.70607478122325
34.101649968091124,-117.7098666510863
34.102242545854594,-117.71399201659779
34.10600449358564,-117.71206738983959
34.1015809424373,-117.70835838880738
34.100083932178734,-117.7040318142939
34.10148872089811,-117.70605483086982
34.10031501131333,-117.71156551853797
34.10106472761509,-117.70653478381074
34.105790905094146,-117.70445420897143
34.105181897504806,-117.71370125158911
34.10523042257973,-117.70986238407104
34.10058935536124,-117.71300748027724
34.10532370061468,-117.70771227870055
34.09962444392136,-117.70721679743774
34.10657124602044,-117.71063362378487
34.10102868878962,-117.71077308719413
34.10417960118799,-117.71245659456335
34.10139489334752,-117.70949181389258
34.10382402147036,-117.70917479999393
34.103177807702046,-117.71403865232926
34.10643352602597,-117.71057706981806
34.10080068954992,-117.70375140347704
34.10604852044,-117.706732719297
34.10483902294721,-117.71058538933077
34.10143239645,-117.71309206281819
34.10551443746858,-117.713641734341
34.10403730112975,-117.7114669043843
34.10543322093032,-117.71021390052695
34.100130609401944,-117.70776653194336
34.10521060274088,-117.70729169312037
34.102597738971205,-117.71158950643692
34.10390569695931,-117.71275974269248
34.10437600129831,-117.71116537879871
34.10651599465425,-117.70722575950494
34.10633358168889,-117.70690654367482
34.10303098385785,-117.71311067189511
34.10000291767325,-117.7032792465499
34.102337174929126,-117.71341606256289
