latitude,longitude
34.104283286219754,-117.71065629486071
34.10061561898531,-117.70602131636252
34.10366546668745,-117.71045717831917
34.101577959706866,-117.71233491723746
34.10186558817716,-117.71175889532401
34.10270972994422,-117.7091289021092
34.104370697674334,-117.71128362734751
34.10489074996025,-117.70688526413105
34.10126817252896,-117.71142600814109
34.102320026993034,-117.71296835407637
34.10499244377878,-117.71341078521667
34.10269239424172,-117.71038874244658
34.102800524296136,-117.70682766515684
34.10688089476904,-117.70689374834548
34.102461347613215,-117.70857481882486
34.10124451809128,-117.71308700052693
34.101516922456156,-117.70455903996611
34.10058119432314,-117.70631206171252
34.09968684306036,-117.71097095398946
34.10532760743337,-117.70675042160862
34.1059736287208,-117.71190322379196
34.102223250835664,-117.70769318141632
34.10284663151189,-117.7032369892381
34.10472168004184,-117.706971663584
34.10349520164419,-117.70898506346543
34.10044205556713,-117.71072078877395
34.1009683851088,-117.70956513487555
34.105369523120665,-117.71470231319276
34.102238110810056,-117.71200508004729
34.104589540633945,-117.70888928035598
34.10412269019906,-117.7076255303796
34.1062129131478,-117.70374148700114
34.10453708335474,-117.71164343747512
34.10262334167336,-117.70776741003418
34.106705015019834,-117.71333995369652
34.10113284354663,-117.7112688984585
34.10246268207126,-117.70796810816992
34.103372729851145,-117.71147851052429
34.10106705071433,-117.70863038795322
34.104287893002876,-117.70324141193193
34.104198767520934,-117.70781190518804
34.103594390757586,-117.71146355155224
34.10181697335652,-117.70981579000279
34.10204507660426,-117.71114288224344
34.10566026511085,-117.70877389454516
34.106875817670044,-117.71211900711658
34.103294929609305,-117.71290666795537
34.1056915845309,-117.71294806128272
34.103470236254715,-117.70785560889584
34.106695688097155,-117.7110369715659
34.09990028101021,-117.70824089716564
34.10238050099384,-117.70639514636552
34.10056393384314,-117.70814220196597
34.10126510182278,-117.7094407286011
34.099755458591744,-117.70606065058797
34.10382415034266,-117.70660790697004
34.10038128128836,-117.7045282940721
34.10181392604421,-117.70467560378069
34.10431088190896,-117.71064258913451
34.101481399923486,-117.70383809589865
34.10466355612556,-117.707383878078
34.10144999758858,-117.70531532054865
34.10105021741494,-117.70948506514054
34.10367467755898,-117.7081393526194
34.106289862912796,-117.706763809321
34.102563111894554,-117.70671129140317
34.105784496498224,-117.70819066743275
34.10217687472027,-117.713323597197
34.103545032604806,-117.7119782425656
34.10345302931751,-117.71046082893213
34.10372115640273,-117.71408966776082
34.10306344572101,-117.71032936132518
34.10418546105744,-117.70731585208837
34.10361255167745,-117.71214794637412
34.1067994449804,-117.70738246156165
34.101604886910145,-117.7077856911393
34.10568713771081,-117.70608066818626
34.10482156399092,-117.70412675469429
34.10102668814376,-117.70769412920959
34.10209522722926,-117.70602533487249
34.10440887175063,-117.71480475915808
34.106688519481644,-117.70515207524895
34.10472690703557,-117.70805159012684
34.10174951042671,-117.70745254512899
34.10549875047232,-117.70478500770876
34.105953443081205,-117.71097823620333
34.10592331638686,-117.7032403972666
34.102178514313024,-117.70738715041321
34.10147604761214,-117.71090594877695
34.104839230175436,-117.70583920392035
34.10528733083678,-117.70958210264602
34.10688733838099,-117.70870212070194
34.104950746234216,-117.70984123522625
34.10392390385153,-117.70725575590566
34.10500363602319,-117.71297606961421
34.09990047539653,-117.7128727437056
34.10081202035265,-117.71265740583321
34.10367238687965,-117.71182176479077
34.102869043945105,-117.70662809467883
34.10057294521974,-117.7106304791289
