latitude,longitude
34.105170837475306,-117.709234
34.104512646007954,-117.71143714523193
34.10078135048271,-117.709234
34.105656777421444,-117.70723455937335
34.104028500259915,-117.70960779917345
34.10484849385278,-117.70580426668545
34.10115868996117,-117.7106826621552
34.103805787232325,-117.71259211123078
34.10258085497602,-117.7138149365605
34.100151033417696,-117.70411516194223
34.09969975398388,-117.71238965333019
34.10631459091231,-117.70708846026766
34.10432865231176,-117.70803000581996
34.1067956003424,-117.71206129065803
34.10175619844459,-117.70809481889407
34.103845059183435,-117.71424567202695
34.10051167722019,-117.71168749188426
34.103166815062345,-117.7136084675744
34.099948273541145,-117.70593319987452
34.10214829666244,-117.70368780484591
34.103869769344314,-117.70782600101178
34.104724821616884,-117.70571575158105
34.10514914613451,-117.70952282234839
34.10152932772888,-117.71404494565822
34.102676843259594,-117.70907330304273
34.10647523816795,-117.709894121279
34.10478952766995,-117.71338810023353
34.103034047433155,-117.71479398901742
34.10108895315711,-117.71056948525218
34.10476594083734,-117.70867850896524
34.10163507417758,-117.70568607719751
34.10667484502256,-117.70501451996256
34.10573489345648,-117.7142456689192
34.102475797147186,-117.71018876469216
34.101656352722664,-117.70835416816833
34.103676587612625,-117.70721040765568
34.10485913829357,-117.70809888905409
34.10306400991421,-117.70585813085837
34.10099330418147,-117.70695950152732
34.10128755033373,-117.7051548248802
34.10272758876225,-117.71024617971855
34.10502851258248,-117.70625593095922
34.10374207483549,-117.70339076794508
34.1028079968202,-117.70758615153474
34.10618470195145,-117.70915025374585
34.10042068942668,-117.71342216116197
34.102679992951366,-117.7137672928313
34.1053932735821,-117.70569959507662
34.101697765733654,-117.71196277529026
34.10027769138597,-117.70494444703567
34.10254595394694,-117.7086900917483
34.103196448468765,-117.71038843470312
34.100663872356,-117.70895113994436
34.10513820652189,-117.70746353031622
34.102325598162466,-117.70592906180902
34.10647937460364,-117.70849266173458
34.10143763658834,-117.70652815654151
34.10124308511986,-117.71034841620086
34.100036687675,-117.71146359521535
34.10605758950341,-117.7110266314743
34.106489360565895,-117.70523937048293
34.100996480341124,-117.70876376645334
34.1046636296401,-117.706874829317
34.104871720478656,-117.70820947098898
34.10157312652387,-117.709005
34.10468485223055,-117.71035233007335
34.103278901280454,-117.70771803398446
34.101262190933,-117.70481773200139
34.106418933968065,-117.70690081402174
34.10678085275568,-117.70710921235839
34.10222009178917,-117.71053812530806
34.10334862593186,-117.70411906768457
34.099888402189,-117.7110191372798
34.10252442551047,-117.70774093926741
34.10075926185582,-117.71055223633027
34.10597780121621,-117.7082531831004
34.102954900294634,-117.71276306018241
34.103675819802945,-117.70840956567383
34.104122953717834,-117.71067729882365
34.106306743981904,-117.70657710588132
34.104298409788576,-117.70536543680389
34.10101155844641,-117.71475920162253
34.104558056543375,-117.706731
34.09979761813335,-117.71215580923915
34.102328855246434,-117.70314161627964
34.10109241553557,-117.7142985972791
34.101990901008314,-117.7080828851275
34.100175309371686,-117.70953367824816
34.100214008347585,-117.70905878381093
34.100471529991395,-117.70693805431627
34.102745314707974,-117.7087624462928
34.10112867206615,-117.70476071787797
34.10379773010803,-117.7127429156768
34.1033181079568,-117.7130579426076
34.10187370379608,-117.70873677265732
34.10113246461792,-117.70884088236666
34.10415557301886,-117.7098048213921
34.10207499996207,-117.70572256836813
34.105196745469264,-117.70325064585178
34.10358898763852,-117.7056055511671
