latitude,longitude
34.10586216281586,-117.708698023012
34.103953332989576,-117.7102716045201
34.106860703906364,-117.7128281720179
34.10540139707261,-117.70805783629866
34.10168305456375,-117.70330313856887
34.10265391120389,-117.71187501021065
34.10374463900645,-117.71295709076111
34.10271657807506,-117.70480771227223
34.105404194103734,-117.71170031693639
34.100591679801255,-117.71251336883473
34.10388624710399,-117.70413372749925
34.106656818197465,-117.71086460845774
34.101555633161425,-117.7113326505925
34.10620958497536,-117.70638750116012
34.10283562037669,-117.7087249799186
34.10283038849844,-117.71104462694957
34.102315367150574,-117.70920589012998
34.10298312852411,-117.7122776496936
34.10279332032462,-117.7098408948562
34.10188399883491,-117.70955302196413
34.10012963258735,-117.7099381034677
34.10560289995622,-117.70955102558123
34.101476144943,-117.70677792468355
34.106417547583575,-117.71285528216914
34.10428938652707,-117.70599184437151
34.10290675002094,-117.71057112011721
34.103593387245915,-117.7090685177332
34.10158126409989,-117.70447134697157
34.104679864917834,-117.71473603361987
34.10416607294367,-117.71472116100435
34.101688768396485,-117.70645936239266
34.10332139489684,-117.71009130891072
34.10643292095152,-117.70968473483246
34.104867915383615,-117.70834419637622
34.10186170869687,-117.70886597730791
34.103791245375426,-117.7067268325158
34.10091349712792,-117.7072463522115
34.102406036864274,-117.71315230304408
34.106117898968925,-117.70899789643737
34.103687839082404,-117.71051110864215
34.103596140516146,-117.70482493216981
34.10602660275534,-117.71051732757812
34.106677215689544,-117.71058121011409
34.105011577402344,-117.7116307126848
34.10305373951371,-117.70999803669801
34.10110097750742,-117.70659904744174
34.10104863083049,-117.70850356854196
34.10453452319428,-117.70567414858485
34.1047880693454,-117.70808044212208
34.10136969032637,-117.70342160869427
34.104085751963225,-117.71230978871398
34.10652121513665,-117.71240040624994
34.103336582611135,-117.71024395292169
34.10516652053819,-117.71080361912547
34.10057338083867,-117.7130129335198
34.10104480895212,-117.71038450661071
34.10221375995936,-117.71280717712463
34.10306556174539,-117.71104831770815
34.10319867771131,-117.70847123566891
34.105203825352355,-117.70572205728959
34.1050232820099,-117.71302057294294
34.102382107738556,-117.71127025530716
34.102861025668126,-117.71249080123354
34.10093790564467,-117.7045069999635
34.104504492269456,-117.70788097805475
34.10543740572193,-117.71345986843073
34.10644019850679,-117.70326877452155
34.101847638588914,-117.71396021812856
34.106126821061174,-117.70462203157948
34.10151431027113,-117.70869645082004
34.10218204479368,-117.7128458752703
34.10349945618845,-117.70884064805584
34.10047664170466,-117.71235701740966
34.102636302884775,-117.70529604282032
34.1048637099224,-117.71094260065941
34.10514596465307,-117.71368355074792
34.10229120012532,-117.70977838131029
34.1004181380479,-117.70969810046817
34.103160809847225,-117.71179231895843
34.10492894143325,-117.70901576280399
34.10561778070105,-117.70600484368566
34.10074679855932,-117.70846836040724
34.105910395754734,-117.71200062198022
34.10377920287955,-117.70540178438002
34.101247743440894,-117.70386714504161
34.1066010237101,-117.70794406310861
34.101173485725276,-117.71174134695444
34.104075632433606,-117.71462630098885
34.10138466663739,-117.70774340617092
34.10458286846794,-117.70544065418423
34.10305269470063,-117.70600446116987
34.10110009297049,-117.71025680451443
34.10281417903652,-117.71377765553571
34.10020529205569,-117.70501363936391
34.1028520157371,-117.70538551073749
34.104973571134096,-117.70426614889291
34.10288221987125,-117.71045122171974
34.104989988774136,-117.70842475611863
34.09967700420447,-117.71191332697803
34.10226519257383,-117.70815041717843
