latitude,longitude
34.101542,-117.709005
34.1024369240163,-117.70659774409798
34.096107,-117.711508
34.105024161677605,-117.7096976228703
34.10641180921085,-117.70553867264186
34.10150926009643,-117.71106112397939
34.10223634635564,-117.70480344888404
34.10132096969682,-117.71141649559641
34.10344135063374,-117.70717960980421
34.10594198506827,-117.70790827591378
34.10533285475397,-117.70739951459274
34.10058339461114,-117.70932892167329
34.09990197346351,-117.714092
34.102806742302526,-117.7093671573423
34.100443,-117.710929
34.10471576613304,-117.7130189380456
34.102835,-117.710565
34.106644939828456,-117.71049760670395
34.105569257510055,-117.7091214262643
34.10391102033546,-117.7071704165409
34.102903101248636,-117.70738781845972
34.10161033821724,-117.71119909817394
34.101190442752035,-117.70679249173995
34.101555169565835,-117.70918939930914
34.100008690835395,-117.71191827363081
34.100928221969134,-117.70569336692706
34.101892029170074,-117.70488217784111
34.0999664257665,-117.70525477486005
34.10268687682002,-117.70760671235976
34.10409004076863,-117.71431153068141
34.100443,-117.710929
34.102740243625995,-117.7131027178153
34.10572170048266,-117.70493836129357
34.10464196708797,-117.7121721283944
34.10095117285228,-117.70781
34.102835,-117.710565
34.10627337866522,-117.71190436498615
34.10132662447057,-117.71145187167805
34.1050483063847,-117.71254099232392
34.106729625474216,-117.704457
34.10544196771998,-117.70516616455863
34.101542,-117.709005
34.10500005088806,-117.71257624272644
34.100443,-117.710929
34.105763,-117.709846
34.10126201022588,-117.705571149831
34.10158493315849,-117.71373279681865
34.10594795584341,-117.71049447605436
34.100161866660144,-117.71078634695513
34.10388892755461,-117.71137043437447
34.10004047271534,-117.71209193560263
34.10627011779966,-117.70501413570517
34.09988898400475,-117.70378696622218
34.09977182360407,-117.713553
34.101247127105964,-117.71323548445092
34.10533419582524,-117.70357617440433
34.10579574784656,-117.71467737842616
34.100443,-117.710929
34.10210890545252,-117.71207697319946
34.09976303193703,-117.711279
34.10284,-117.705536
34.102835,-117.710565
34.10306555639118,-117.71227102486347
34.100796204253314,-117.71009814965458
34.099886960437324,-117.71457086811967
34.10539104870855,-117.70944569008924
34.10298350332096,-117.70523039853141
34.101542,-117.709005
34.102966625847635,-117.70876933783273
34.105186768785046,-117.70428147742811
34.10551587541825,-117.70644972861558
34.101311124234535,-117.7087986263175
34.102835,-117.710565
34.10289865376375,-117.70625118502443
34.10533398671331,-117.70590776699845
34.10284,-117.705536
34.09971200908789,-117.70448916101996
34.097131,-117.711818
34.10284,-117.705536
34.103511976621135,-117.70871967289655
34.10658660214772,-117.70587201528231
34.096107,-117.711508
34.10581346913796,-117.70619216621003
34.10080176385178,-117.70985022626648
34.101861798200986,-117.7099058256011
34.102618657556114,-117.70393967385401
34.10120736237611,-117.70500219015011
34.104245366637386,-117.7121675485025
34.101542,-117.709005
34.096107,-117.711508
34.10370360187969,-117.7113672781502
34.10284,-117.705536
34.102835,-117.710565
34.1038582902761,-117.70435255442705
34.10584023702078,-117.70683863368004
34.10552223242923,-117.71355818032167
34.105967409555156,-117.7138777295649
34.10478096049837,-117.70692134715759
34.100443,-117.710929
34.10323541774149,-117.70558274082893
