latitude,longitude
34.1029136799596,-117.71123746392395
34.102214084014385,-117.70585898653952
34.10195178267578,-117.70481034556349
34.104289783151074,-117.71004841691968
34.10262772502575,-117.71078404876857
34.10246528092951,-117.7113190163836
34.10176211491207,-117.7059570075867
34.103549678530094,-117.70575614630017
34.101616653441184,-117.70998803503996
34.10074647631402,-117.70744189465712
34.10032971526863,-117.71371272980011
34.10105248044406,-117.71160243054871
34.10073491590366,-117.71120341657819
34.10156953441344,-117.70722560071464
34.10083493858642,-117.70902755301171
34.10253175437407,-117.7147294495418
34.09975146729048,-117.7085422613315
34.102301867080996,-117.71036081223069
34.102929620446005,-117.71277906809448
34.10684173179823,-117.70697208093051
34.10128671838967,-117.71176586043578
34.104785553963815,-117.70874687821002
34.10032125194111,-117.70539691059855
34.10267504087089,-117.7081508721571
34.105101030308745,-117.70681192020034
34.104172399505934,-117.71077895787074
34.10607550218481,-117.71049063479046
34.09983459900401,-117.71379538594543
34.09965754629469,-117.70329320082465
34.10298618012648,-117.71206417284824
34.105564187458576,-117.70485674260055
34.0996859403185,-117.70908076533522
34.10152791987028,-117.70943727125474
34.10326448976895,-117.7109205275176
34.10359017929739,-117.70824061229554
34.102321680731784,-117.70470508492988
34.105317434889606,-117.71015718597651
34.10274995615508,-117.70631939888479
34.10516816569961,-117.71349012828605
34.10171273455199,-117.70970284084447
34.10164750283969,-117.71217318706992
34.10035000601197,-117.706657091056
34.10046674018068,-117.7088493066945
34.106116478868095,-117.7034967184793
34.1024261190717,-117.70851085142141
34.101456687543276,-117.71424620524758
34.10243160007323,-117.71170590442925
34.10033755773701,-117.70955427414057
34.104374249216335,-117.71021113920737
34.10456226860891,-117.71382563895149
34.103548564689596,-117.70948033852083
34.106573668567144,-117.713324066873
34.1058097186232,-117.70693150439146
34.10355348493191,-117.71151478728176
34.102506108228546,-117.70874496867346
34.100323462301134,-117.70974438520864
34.10243659006415,-117.71068352494947
34.10192952759486,-117.71445463591034
34.10408434639471,-117.70587238145407
34.101257938123496,-117.7095330027581
34.10504261633371,-117.7043932338908
34.10155185369375,-117.7046984464689
34.10203016704537,-117.7045838168617
34.102559747626216,-117.71125156205069
34.10483066395366,-117.71050664056504
34.10403622891374,-117.7113284712121
34.105637364625856,-117.70361334131772
34.10306384928072,-117.71204512547969
34.10091842954852,-117.71024406495083
34.10268485703726,-117.71264292656284
34.100860054924546,-117.70684930012953
34.10655076556612,-117.71396012147913
34.100617479200174,-117.70908641095936
34.10290473308907,-117.7087490571007
34.101811397755014,-117.70773488450133
34.10179434328174,-117.70870410865639
34.1035085516326,-117.70552914778777
34.101799069316165,-117.7107286028803
34.10119859245412,-117.70744798189533
34.10186221866818,-117.70830120980092
34.10391818586847,-117.70804287717922
34.0998106347142,-117.71211929556662
34.10162852619333,-117.70418701578579
34.10339259698457,-117.71053855247287
34.101034415038235,-117.70725047513803
34.10176177773441,-117.70967068096223
34.10179213814971,-117.70799054979851
34.10117561933038,-117.71090066942904
34.10181836406536,-117.70860771941173
34.1029689339588,-117.71151867932083
34.101924081534925,-117.71112569029572
34.10573690358986,-117.70496634264957
34.10468290018954,-117.70962472609507
34.10077307548268,-117.70426574498443
34.1018032376293,-117.7094181213646
34.103460758155045,-117.71326379747927
34.10142986442151,-117.71000044601566
34.10280960224893,-117.71482220568113
34.10566942827436,-117.70890811785735
34.10186707074518,-117.70985624129064
