latitude,longitude
34.10430299617021,-117.70524512390273
34.105084808679266,-117.7111166867898
34.10244072583558,-117.71098695893511
34.10203408609334,-117.70698286437961
34.100175494419055,-117.7076164937543
34.104488264286466,-117.7142726163602
34.10609424833443,-117.70975977360563
34.10464644149455,-117.70545440800406
34.103207552083326,-117.70470180117869
34.103427712683654,-117.71022547175691
34.10306160444108,-117.71211570101035
34.103761111785595,-117.7111573213113
34.1052934886417,-117.70557262476174
34.10162480456371,-117.70658468547043
34.106062694908246,-117.70345308173903
34.1016712065747,-117.71008408696444
34.10533130025889,-117.71180034006662
34.100405972960814,-117.71237096186002
34.104665127970215,-117.71314936873686
34.10060232975882,-117.70990567308394
34.10470594860314,-117.70885169928926
34.10348219580213,-117.70976076672119
34.09991100952117,-117.70779036266472
34.10269967130119,-117.70604625824706
34.1024110745947,-117.70546703218851
34.10193120685574,-117.7090776484822
34.103835682964075,-117.70644180323582
34.10633653669537,-117.71257777051581
34.10676099188649,-117.71160215532711
34.10002572868048,-117.71158294782114
34.10475051284262,-117.70608547377499
34.1064416457118,-117.70908778992515
34.10550055232527,-117.70768382662104
34.10630272275126,-117.70848279379697
34.10009397654819,-117.70915564158383
34.1055381205997,-117.71124322081796
34.10069044963446,-117.70325595291018
34.10135641734281,-117.70942224477308
34.104691814908925,-117.70599771161139
34.10106888705913,-117.70912399817568
34.10430062259798,-117.70798435693929
34.10425987911073,-117.7033897545273
34.10208704402316,-117.70802758345165
34.10011315007428,-117.70747626014686
34.102159458707376,-117.70975312572563
34.10124229117627,-117.70567161550268
34.1051019280774,-117.70988576249752
34.10239450509541,-117.71093031006939
34.10371083370197,-117.70802014394394
34.099644797467995,-117.70545333479595
34.101982816526,-117.70903917817704
34.10661535837446,-117.70800368005112
34.104632492921745,-117.71354423764089
34.10318022312117,-117.71057357182178
34.10151675093001,-117.70648345902875
34.100503265454826,-117.7141954590081
34.106325454468575,-117.71407822350743
34.10241041388146,-117.71432592594839
34.101676220247214,-117.70915951569178
34.10014171834414,-117.71121790385625
34.101963558419655,-117.71007961408162
34.100692141419586,-117.71429354085463
34.10607657932527,-117.71051212498469
34.106712270286785,-117.70714589526906
34.103616130174395,-117.70693442905235
34.102454551615835,-117.71044338863501
34.1009656409402,-117.70830641225969
34.10135332729803,-117.70668908851259
34.10396652540599,-117.70875532584516
34.10259552472594,-117.70768418824218
34.10579251475671,-117.70471173418896
34.1000455790927,-117.71028908690022
34.10608896143553,-117.7117009961128
34.102155882633866,-117.70379648339173
34.10093843826364,-117.70976674285163
34.10532595254506,-117.7144464088666
34.104327262139286,-117.70394072619875
34.10060836775814,-117.70669884931516
34.1022180437201,-117.70814453394561
34.102898733458474,-117.70391006210498
34.10240295079349,-117.70721833910986
34.10296737114215,-117.70734592905497
34.10465484582727,-117.71022601839077
34.10022763163095,-117.71443597680106
34.10357934563323,-117.71204528099874
34.10051737189774,-117.70766055224426
34.102017369145415,-117.70587147037676
34.10132236442491,-117.70703949724039
34.10342811236543,-117.70540761790028
34.10487495409139,-117.71421056647544
34.10431050362762,-117.7100928351884
34.10484737367054,-117.70650691322096
34.101542935742955,-117.71033548975517
34.10400451728453,-117.70664396690623
34.10347669137142,-117.70377249199579
34.102054180990145,-117.70413438097182
34.1000603501494,-117.70687919777475
34.101163186417814,-117.70938793970312
34.10523214403747,-117.7045684927805
34.106641919602815,-117.7124768660803
