latitude,longitude
34.10340803677608,-117.71469423847857
34.10524544674721,-117.70445843376393
34.100511787719384,-117.70828121546366
34.104150105091335,-117.70701421542147
34.10110961208265,-117.7050351509303
34.10013946273288,-117.7093088457212
34.10593649290064,-117.70611735304094
34.10370804796671,-117.71101857495033
34.10645167773133,-117.71121265131023
34.1037620349449,-117.70929213681109
34.10010427454444,-117.70933951706103
34.1027962250024,-117.7068575682795
34.10599834219287,-117.70903185137526
34.10161043471604,-117.70435414980501
34.10276792974879,-117.70948476832734
34.100042837665356,-117.71349955140838
34.10646911135515,-117.70578220795389
34.10448552914475,-117.71154753879209
34.10328407852275,-117.71198287277173
34.10038019685087,-117.71220699966548
34.10382292626067,-117.7071865342969
34.10155908546623,-117.7126817842177
34.105569436248544,-117.70788858886873
34.10340152645824,-117.70877538095051
34.099797094915765,-117.71248405904706
34.105407273815736,-117.71127064903055
34.104413337729184,-117.7124851976205
34.10387396232559,-117.70835829286858
34.10481674040349,-117.70848991485036
34.10592074012779,-117.71001538706224
34.10584198018013,-117.71195353634155
34.10008274624542,-117.70896635081748
34.103179385089646,-117.71069965951078
34.1021987611405,-117.70322938999325
34.10669665030545,-117.70818260516758
34.10216418584393,-117.7111446330407
34.1028016572378,-117.70971315279476
34.09969754948876,-117.71335464931818
34.102281010107035,-117.70433398581679
34.10575606736227,-117.7114286909987
34.10396229955344,-117.70789883303104
34.10501665071939,-117.70893364134247
34.099957087901224,-117.71021765320263
34.1035394064166,-117.71094711227121
34.10598188214541,-117.70584661071577
34.10591657612462,-117.70817887360506
34.10471783504873,-117.70660320270746
34.10482803879486,-117.70563973904595
34.104894769056,-117.70376455867275
34.100454504878556,-117.70777712637774
34.10581776768048,-117.71426429316023
34.100037385315645,-117.71031418251725
34.10259986691687,-117.71208189378335
34.103851663176044,-117.71287865425147
34.101606982587825,-117.70865729024264
34.10432581872632,-117.70540069265176
34.10107919209146,-117.70968043452778
34.10211979142908,-117.70781346278208
34.1025555993095,-117.712027211407
34.103803264842675,-117.7074414367486
34.10045865602627,-117.7078143773588
34.102931316799086,-117.70651361204042
34.101034253315575,-117.71185978508035
34.101527335925844,-117.70920146226251
34.10282722169292,-117.70797525733408
34.10512105184578,-117.70943021314635
34.105959241199145,-117.70496934705852
34.1049219431752,-117.70762903894367
34.105077195278106,-117.7042035205803
34.10308061177576,-117.70881977040807
34.100058329845126,-117.70918131660353
34.105698064410646,-117.71097964026032
34.10043821589565,-117.71028767850913
34.10494094787371,-117.70819967169007
34.104830487136894,-117.7056775388685
34.104555118140425,-117.70814465105342
34.09975102414523,-117.70725756021193
34.105000833572284,-117.71014075843163
34.102182316046566,-117.70514790634002
34.10482181522973,-117.71124082639021
34.10036340192651,-117.70645370717614
34.10407779447985,-117.71313937893981
34.10404323261261,-117.70552092886373
34.10653834800429,-117.71382939758026
34.10059223675892,-117.70658202518739
34.10216652811471,-117.71316931805575
34.10226051460846,-117.71194810826557
34.10526737706652,-117.7057426068653
34.10585738656323,-117.71261307224579
34.10499507269864,-117.71317474609033
34.10503909399489,-117.71014657694089
34.10291320319294,-117.70900304848202
34.10015867432236,-117.71307979178758
34.10316053962506,-117.7037627593985
34.105121898461014,-117.7078682884986
34.10636611342717,-117.71132352301987
34.101230856075425,-117.70907648464399
34.10635908548904,-117.71465443896521
34.10343838649583,-117.7079772284513
34.10155316752256,-117.71232296964413
