latitude,longitude
34.10528057058834,-117.70853495247117
34.09989465511163,-117.7098802681999
34.10493836085063,-117.71033884712534
34.10090388570823,-117.70418324564707
34.10151940649822,-117.70895308923383
34.10556370839997,-117.70796963174504
34.10673213174533,-117.70447312996683
34.10299969812599,-117.71243569121016
34.10367971992168,-117.70900966877812
34.1013722561953,-117.71311840712966
34.10463247272396,-117.70836827346808
34.10607927155589,-117.70631648113509
34.10589346358213,-117.71152613249919
34.09962442603941,-117.70346373035724
34.10554349191466,-117.71442567571235
34.1027683190057,-117.70739318631475
34.100575223985814,-117.71317317011079
34.10021308674742,-117.70366494992511
34.103134148187415,-117.71164479355836
34.10148094626375,-117.71092339787164
34.09963949000536,-117.71309037750862
34.1003821551558,-117.70494381019469
34.10308593862791,-117.70381602723923
34.10492677693146,-117.71126596691073
34.10267619385405,-117.7048779311757
34.102985940365734,-117.70538864540428
34.10548497752171,-117.71170905803154
34.10490782336796,-117.71194632063586
34.10173670788113,-117.71076757968268
34.10366566735057,-117.71249441905773
34.10362914192221,-117.70873152894299
34.10252234240633,-117.71482104388676
34.10369203566914,-117.71154439956956
34.10250684825056,-117.70912539848318
34.10268570224033,-117.71194429143844
34.10681885805196,-117.70740063040766
34.1043226691126,-117.7057291644384
34.10303114992067,-117.70898783898603
34.10274955212182,-117.70494559221211
34.10540615899335,-117.71429085341767
34.10051826679762,-117.71069897976392
34.10563186966687,-117.71243157421016
34.10411737644884,-117.7112821851509
34.106666513684424,-117.70567353819082
34.10316893332531,-117.70702312357378
34.106824571530254,-117.7079025826475
34.104346072963196,-117.70889388781046
34.10002584586457,-117.71143626092797
34.10260046612112,-117.7114034330879
34.10510123956071,-117.71033451118483
34.1037326995458,-117.70504860796267
34.10124293893636,-117.71227074231562
34.102251305106286,-117.70867964916022
34.10510365779753,-117.70972203544066
34.10374274466816,-117.71151990432293
34.10058641761889,-117.71263433451671
34.1000004259464,-117.71008172749666
34.10004752380053,-117.70676394795862
34.102786914029295,-117.71053944877468
34.10335199433987,-117.70582542355204
34.106142863296704,-117.70801591197844
34.10005672182917,-117.70416674632948
34.10228081315285,-117.70588575645701
34.10236104342395,-117.71095909012503
34.10240268638046,-117.70361697699643
34.10515190807611,-117.70353835532488
34.10030681155385,-117.71182169173964
34.10195568320459,-117.70886907052443
34.10004877759942,-117.71059398858966
34.10383324920934,-117.71001322827732
34.105680857705664,-117.70778322422989
34.101185900601685,-117.70743501476093
34.10408604809456,-117.71037671107193
34.10142995928436,-117.71311139209246
34.10430657152368,-117.70964766178747
34.10499361051175,-117.71067877661112
34.10371642149783,-117.71413487136681
34.105704130936005,-117.71099987050486
34.10243447114726,-117.7087989003774
34.10598788591505,-117.70870235115065
34.1038598247619,-117.7115703610741
34.10119864457565,-117.7107709188961
34.10162378902325,-117.70666834061983
34.102585383238115,-117.71007029593102
34.104871913417284,-117.71349022644917
34.106416049911715,-117.71368856918419
34.1034206296808,-117.70359864942657
34.105012601667795,-117.70648837396249
34.10012774135155,-117.71210478835667
34.10095223800101,-117.70667248396775
34.104632656190255,-117.70846621742197
34.10633837742157,-117.70805624514765
34.102552647060996,-117.70596015749724
34.10654736631726,-117.70633064617162
34.10414747867286,-117.71298033310742
34.104132149350704,-117.71153555505111
34.10173423752022,-117.70616430528214
34.10243021486295,-117.70855550928862
34.10459266778172,-117.70624375997532
34.100730670895985,-117.70513177684853
