latitude,longitude
34.09996919372827,-117.71218976988094
34.10330433796334,-117.70937179239324
34.102156987323156,-117.7134402382992
34.09980301969572,-117.71295114897843
34.10369292343248,-117.71078061029365
34.10514692203404,-117.70529551456085
34.10310500709005,-117.71478973766303
34.10182469720345,-117.70651564756228
34.100740504014155,-117.70659896452653
34.10406236040055,-117.70977362851485
34.1053962042614,-117.70660130452706
34.09979603242501,-117.71219386851593
34.10384642145715,-117.71035952280405
34.101192479561675,-117.70682665681443
34.10271489958627,-117.70543993410688
34.10084366412265,-117.71346220521251
34.10238737150793,-117.71303518487082
34.104465495222286,-117.7136403881742
34.09989096539085,-117.71427197665703
34.10404171402036,-117.70696837209762
34.10059403964537,-117.70577069938805
34.1051831063367,-117.7077770944123
34.103891631898584,-117.71225750136368
34.106622749473736,-117.70531057976757
34.10298348593633,-117.70686891990876
34.10588747103186,-117.71201486287855
34.10173405993271,-117.70585571421705
34.10495046372992,-117.71432320265488
34.10286687820116,-117.70474507854526
34.106529805396946,-117.70471758518062
34.104530786801874,-117.7085580736863
34.101640630189245,-117.7085409140028
34.10036543356757,-117.71341466061844
34.1011347678458,-117.70732157896187
34.10669508874022,-117.70977794361596
34.10004508975494,-117.70467987446261
34.10075411760721,-117.71436860324036
34.1012582505379,-117.71245790360135
34.10586712143294,-117.70581425481863
34.1021391754897,-117.70924646367192
34.10031741473832,-117.70872992140718
34.102731455237375,-117.71395685143673
34.10476655671293,-117.7101086710119
34.102383534496,-117.70951443185118
34.10112169873941,-117.70744818092959
34.10190903551866,-117.70926401957837
34.101611857149784,-117.71085022108565
34.10174490618333,-117.70930433761788
34.10199580968068,-117.70890568730938
34.10319668782518,-117.71111740564682
34.09961089346377,-117.70980885733027
34.101241961079474,-117.70888937762427
34.10016537504793,-117.70451622654343
34.10374561018844,-117.71210717830344
34.10482741981335,-117.71392981346285
34.10130232937032,-117.71422409745138
34.1047041594522,-117.70991928511505
34.10559515694819,-117.70930470731027
34.102167350636726,-117.70883550612108
34.10096350442846,-117.70439725587067
34.10118155506216,-117.71104535370701
34.1031929005395,-117.71023928250375
34.106248163075605,-117.71329640203258
34.10201374967492,-117.70486843691204
34.10387171333272,-117.7128433242813
34.10385971034103,-117.70629381960414
34.10622893124553,-117.71443670069021
34.10354401015849,-117.70558272353762
34.105349320665994,-117.71229852021578
34.10339273909299,-117.71212496593355
34.10251819744782,-117.70452207091061
34.10023374946837,-117.7118401799586
34.10052993417867,-117.71448137139136
34.102929417466214,-117.71129723151321
34.10259115880599,-117.70455795789648
34.102839401028696,-117.71104679645383
34.102599127635436,-117.70992743339244
34.10235214743596,-117.70468481616247
34.105008541325,-117.70917154792511
34.10210060935977,-117.70869139855778
34.10356792577487,-117.71190841900813
34.106393618261336,-117.70942146696463
34.10184753683005,-117.7102727743019
34.10572246413549,-117.71340207856552
34.106862330025784,-117.70357819402787
34.10310111913957,-117.71223948943441
34.102455375582615,-117.7145535001271
34.106265714777905,-117.70907894897121
34.10270723628263,-117.71432088410381
34.10428792889113,-117.71103135832068
34.10334295650632,-117.71353684647309
34.10099181515212,-117.70958324070384
34.09994877876877,-117.7077093079364
34.100135428714665,-117.71000526012789
34.104594001983905,-117.71133676446291
34.10199699543959,-117.70603910550666
34.10505653735273,-117.70895455747275
34.10463128557407,-117.70875712792382
34.10623710367797,-117.70400006459975
34.102908665512814,-117.71387060364614
