latitude,longitude
34.10616395172173,-117.71445217927028
34.10437420029563,-117.70391811007657
34.10542232604315,-117.70460747563344
34.10237728350972,-117.71434229076142
34.105378770382536,-117.70613249307276
34.10276240481311,-117.71438687305219
34.10548544421855,-117.71329830183518
34.10463327441774,-117.7099491384093
34.10511066824454,-117.70928574605524
34.104318624523984,-117.70841505783763
34.103987235427326,-117.70733238847164
34.10065479242557,-117.71470272981625
34.10661899487566,-117.71073589927876
34.10604373125458,-117.70913149803663
34.10326415340442,-117.71356458649493
34.10054506181877,-117.71384146233731
34.100332603225816,-117.71213122323798
34.10688154678975,-117.7139352844458
34.10384013718115,-117.70499256624656
34.103978307161405,-117.71486647330592
34.10469438947201,-117.71289952773894
34.10179805902023,-117.71227449971649
34.10427650525137,-117.7148409214475
34.10046474662051,-117.71050060584751
34.102153204878654,-117.70929172789207
34.1017014235998,-117.70949953775698
34.10670728237179,-117.70588310918829
34.099636995463456,-117.7127011069178
34.10401070130861,-117.71238663196132
34.09979844468005,-117.70668026869375
34.1004701889928,-117.70778823685815
34.10525009057618,-117.71198103676714
34.10333584468996,-117.70929873854017
34.101218166745475,-117.70391552689333
34.10542933015988,-117.70990924708647
34.1052058979154,-117.70764099791884
34.100664854345915,-117.7092479530192
34.10434557801375,-117.70459437176378
34.099621844392935,-117.70748260359917
34.100196403629596,-117.70736867385116
34.10546277391729,-117.7101132581726
34.10682098783448,-117.70698454847698
34.10247737882729,-117.70412359001119
34.104747393317254,-117.70588278976238
34.104786158240955,-117.71066199488921
34.103655057786966,-117.70914429145019
34.10521731312386,-117.7148089268652
34.10459439721673,-117.71420603364044
34.101074233867514,-117.71269022846943
34.10189643969404,-117.71305808085701
34.10496723574488,-117.7102997986506
34.1008549481349,-117.7075779069431
34.10653462775987,-117.70487906157824
34.102862511059406,-117.71024013232017
34.10367764981473,-117.70515094744749
34.10338851860346,-117.7045926353035
34.10667563028298,-117.70805908092086
34.10561893573837,-117.70782510410274
34.10585057294424,-117.70964793231477
34.09975348164232,-117.71263475025113
34.10445112111443,-117.71448389674967
34.10048334795823,-117.71350799887355
34.10534433652873,-117.71488749636892
34.099813980816236,-117.71305603423174
34.099933960157244,-117.70508283988158
34.10656911287195,-117.70715174382278
34.10530197713256,-117.70486014238644
34.10079715438404,-117.70867889102952
34.104329023238,-117.71062074952903
34.10539343556847,-117.70815412616427
34.10466634218368,-117.7086207615548
34.10562470811236,-117.70462085802143
34.099914610096974,-117.70571818067023
34.102222223964596,-117.70365363330097
34.10682083046354,-117.70707052426975
34.1030720988432,-117.70557275995459
34.09977396714981,-117.7065788902581
34.10120184454158,-117.71141353031986
34.104216902035674,-117.70575831612825
34.10410182818739,-117.71457817477634
34.101430760635495,-117.7097500696134
34.10156164201541,-117.71361122420446
34.10393273753604,-117.70986709644667
34.10315927653992,-117.70917808906735
34.1004650865151,-117.70886105399599
34.10473869709998,-117.71293532947304
34.10080914772801,-117.71051534563314
34.10438794285076,-117.70373364737699
34.10015371368012,-117.70776086742849
34.103638286850526,-117.70618802642535
34.10228285067734,-117.7045076170209
34.10556483521544,-117.71033915933626
34.10452592024638,-117.7100906258654
34.0998050714863,-117.70735380081729
34.106025794681464,-117.708426069747
34.1033183592828,-117.70642092733448
34.10233534301244,-117.71013294025491
34.10593674138382,-117.70834509919256
34.1047218548355,-117.70358142796427
34.10596210906614,-117.71359041918014
