latitude,longitude
34.09966061703884,-117.70925010589383
34.1022578936659,-117.70885037231122
34.10088261687054,-117.70964535004134
34.10634651485766,-117.71092433418772
34.105763,-117.709846
34.100655156718105,-117.70792540254516
34.10058451449257,-117.71342803230466
34.10284,-117.705536
34.10595640335629,-117.70880478389968
34.10009840466274,-117.71290219351891
34.096107,-117.7105651081678
34.1057614987346,-117.71354649164645
34.10350786584649,-117.70376267928097
34.10680576752496,-117.7070334396217
34.10060252176139,-117.70780522011734
34.103506592066914,-117.71170850474739
34.100335244454406,-117.70660272057108
34.10520515759444,-117.71382406221548
34.104634549560004,-117.71391159664334
34.101102743269074,-117.70824814575995
34.101810165437485,-117.7065730792564
34.104533564887944,-117.71184231536233
34.096107,-117.711508
34.10151978925596,-117.71484141673976
34.102419748775326,-117.70342444288042
34.105554197473204,-117.71228675041024
34.103185466390386,-117.70372180031087
34.106555225130116,-117.70951742717857
34.10207680528402,-117.71042176663794
34.106727649126654,-117.70751326541192
34.1054478337772,-117.70401856401966
34.106412029221744,-117.70688733138286
34.100797308384614,-117.7113928305989
34.105763,-117.709846
34.10547951797022,-117.708380929408
34.10303102833694,-117.70506755645073
34.100768890029165,-117.70586156642871
34.100443,-117.710929
34.10511864931862,-117.71173857589085
34.1032237922528,-117.71091146562267
34.10575991391938,-117.70924102826005
34.096107,-117.711508
34.10613590746887,-117.70549973553497
34.100443,-117.710929
34.104152001081516,-117.70891910977349
34.10314974910009,-117.71486266447715
34.10201723850929,-117.711508
34.106673273094486,-117.70772755561826
34.10610433281221,-117.70588159944845
34.103522646028416,-117.7137342833158
34.102961524902,-117.71474362630902
34.1012362984384,-117.70839346113164
34.103652035808075,-117.70607042534745
34.10191365121832,-117.71155292626355
34.10182282373221,-117.70430076912203
34.1041900013817,-117.70836714963718
34.10292074553125,-117.71121942474781
34.10183743781774,-117.70760395377319
34.100443,-117.710929
34.102835,-117.710565
34.10321657484277,-117.70317752552641
34.1006179985702,-117.70369688914772
34.10452572991649,-117.71467735959655
34.10012012009205,-117.71133612326075
34.105125674836785,-117.7039146550506
34.10264088481697,-117.71265000383048
34.100431067318986,-117.70651456726414
34.10657084328654,-117.70906107627134
34.10252286385147,-117.7132899685273
34.105093074104126,-117.70923291024371
34.10580403688361,-117.7062148641007
34.10450713785615,-117.71117439537265
34.096107,-117.71091262525763
34.10328224945344,-117.70376083447107
34.101542,-117.709005
34.106084271318416,-117.71266516251859
34.101542,-117.709005
34.102835,-117.70720533820672
34.105763,-117.709846
34.10195788643722,-117.71425568267199
34.10412908462278,-117.70420463348125
34.105555999403585,-117.70770249673313
34.10205555269134,-117.7068205193188
34.105763,-117.709846
34.106781920709935,-117.71298018677531
34.10478087420592,-117.70642319789323
34.1037661217554,-117.70674079156987
34.101457087217646,-117.70972453742071
34.10535502633739,-117.71274123721274
34.10408326689849,-117.70977777963863
34.096107,-117.711508
34.1008187414064,-117.71231843856366
34.10564716205978,-117.71296631725345
34.101657765978736,-117.70545538174142
34.10494297189095,-117.70939840763931
34.09987704378851,-117.70738212631032
34.10292083280349,-117.70756980132889
34.101342162097765,-117.70484786845225
34.10284,-117.70558825632529
34.101542,-117.709005
